,date,rate
104,10-11-2023,7.48
105,09-11-2023,7.48
106,08-11-2023,7.48
107,07-11-2023,7.48
108,06-11-2023,7.48
109,05-11-2023,7.48
110,04-11-2023,7.48
111,03-11-2023,7.48
112,31-10-2023,6.69
113,30-10-2023,6.69
114,29-10-2023,6.69
115,28-10-2023,6.69
116,27-10-2023,6.69
117,26-10-2023,6.69
118,25-10-2023,6.69
119,24-10-2023,6.69
120,23-10-2023,6.69
121,22-10-2023,6.69
122,21-10-2023,6.69
123,20-10-2023,6.69
124,19-10-2023,6.69
125,18-10-2023,6.69
126,17-10-2023,6.69
127,16-10-2023,6.69
128,15-10-2023,6.69
129,14-10-2023,6.69
130,13-10-2023,6.69
131,12-10-2023,6.69
132,11-10-2023,6.69
133,10-10-2023,6.69
134,09-10-2023,6.69
135,08-10-2023,6.69
136,07-10-2023,6.69
137,30-09-2023,6.0
138,29-09-2023,6.0
139,28-09-2023,6.0
140,27-09-2023,6.0
141,26-09-2023,6.0
142,25-09-2023,6.0
143,24-09-2023,6.0
144,23-09-2023,6.0
145,22-09-2023,6.0
146,21-09-2023,6.0
147,20-09-2023,6.0
148,19-09-2023,6.0
149,18-09-2023,6.0
150,17-09-2023,6.0
151,16-09-2023,6.0
152,15-09-2023,6.0
153,14-09-2023,6.0
154,13-09-2023,6.0
155,12-09-2023,6.0
156,11-09-2023,6.0
157,10-09-2023,6.0
158,09-09-2023,6.0
159,08-09-2023,6.0
160,07-09-2023,6.0
161,06-09-2023,6.0
162,05-09-2023,6.0
163,31-08-2023,5.15
164,30-08-2023,5.15
165,29-08-2023,5.15
166,28-08-2023,5.15
167,27-08-2023,5.15
168,26-08-2023,5.15
169,25-08-2023,5.15
170,24-08-2023,5.15
171,23-08-2023,5.15
172,22-08-2023,5.15
173,21-08-2023,5.15
174,20-08-2023,5.15
175,19-08-2023,5.15
176,18-08-2023,5.15
177,17-08-2023,5.15
178,16-08-2023,5.15
179,15-08-2023,5.15
180,14-08-2023,5.15
181,13-08-2023,5.15
182,12-08-2023,5.15
183,11-08-2023,5.15
184,10-08-2023,5.15
185,09-08-2023,5.15
186,08-08-2023,5.15
187,07-08-2023,5.15
188,06-08-2023,5.15
189,05-08-2023,5.15
190,04-08-2023,5.15
191,03-08-2023,5.15
192,02-08-2023,5.15
193,31-07-2023,4.3
194,30-07-2023,4.3
195,29-07-2023,4.3
196,28-07-2023,4.3
197,27-07-2023,4.3
198,26-07-2023,4.3
199,25-07-2023,4.3
200,24-07-2023,4.3
201,23-07-2023,4.3
202,22-07-2023,4.3
203,21-07-2023,4.3
204,20-07-2023,4.3
205,19-07-2023,4.3
206,18-07-2023,4.3
207,17-07-2023,4.3
208,16-07-2023,4.3
209,15-07-2023,4.3
210,14-07-2023,4.3
211,13-07-2023,4.3
212,12-07-2023,4.3
213,11-07-2023,4.3
214,10-07-2023,4.3
215,09-07-2023,4.3
216,08-07-2023,4.3
217,07-07-2023,4.3
218,06-07-2023,4.3
219,30-06-2023,3.25
220,29-06-2023,3.25
221,28-06-2023,3.25
222,27-06-2023,3.25
223,26-06-2023,3.25
224,25-06-2023,3.25
225,24-06-2023,3.25
226,23-06-2023,3.25
227,22-06-2023,3.25
228,21-06-2023,3.25
229,20-06-2023,3.25
230,19-06-2023,3.25
231,18-06-2023,3.25
232,17-06-2023,3.25
233,16-06-2023,3.25
234,15-06-2023,3.25
235,14-06-2023,3.25
236,13-06-2023,3.25
237,12-06-2023,3.25
238,11-06-2023,3.25
239,10-06-2023,3.25
240,09-06-2023,3.25
241,08-06-2023,3.25
242,07-06-2023,3.25
243,06-06-2023,3.25
244,05-06-2023,3.25
245,04-06-2023,3.25
246,31-05-2023,2.51
247,30-05-2023,2.51
248,29-05-2023,2.51
249,28-05-2023,2.51
250,27-05-2023,2.51
251,26-05-2023,2.51
252,25-05-2023,2.51
253,24-05-2023,2.51
254,23-05-2023,2.51
255,22-05-2023,2.51
256,21-05-2023,2.51
257,20-05-2023,2.51
258,19-05-2023,2.51
259,18-05-2023,2.51
260,17-05-2023,2.51
261,16-05-2023,2.51
262,15-05-2023,2.51
263,14-05-2023,2.51
264,13-05-2023,2.51
265,12-05-2023,2.51
266,11-05-2023,2.51
267,10-05-2023,2.51
268,09-05-2023,2.51
269,08-05-2023,2.51
270,07-05-2023,2.51
271,06-05-2023,2.51
272,05-05-2023,2.51
273,04-05-2023,2.51
274,03-05-2023,2.51
275,02-05-2023,2.51
276,01-05-2023,2.51
277,30-04-2023,2.31
278,29-04-2023,2.31
279,28-04-2023,2.31
280,27-04-2023,2.31
281,26-04-2023,2.31
282,25-04-2023,2.31
283,24-04-2023,2.31
284,23-04-2023,2.31
285,22-04-2023,2.31
286,21-04-2023,2.31
287,20-04-2023,2.31
288,19-04-2023,2.31
289,18-04-2023,2.31
290,17-04-2023,2.31
291,16-04-2023,2.31
292,15-04-2023,2.31
293,14-04-2023,2.31
294,13-04-2023,2.31
295,12-04-2023,2.31
296,11-04-2023,2.31
297,10-04-2023,2.31
298,09-04-2023,2.31
299,08-04-2023,2.31
300,07-04-2023,2.31
301,06-04-2023,2.31
302,31-03-2023,3.51
303,30-03-2023,3.51
304,29-03-2023,3.51
305,28-03-2023,3.51
306,27-03-2023,3.51
307,26-03-2023,3.51
308,25-03-2023,3.51
309,24-03-2023,3.51
310,23-03-2023,3.51
311,22-03-2023,3.51
312,21-03-2023,3.51
313,20-03-2023,3.51
314,19-03-2023,3.51
315,18-03-2023,3.51
316,17-03-2023,3.51
317,16-03-2023,3.51
318,15-03-2023,3.51
319,14-03-2023,3.51
320,13-03-2023,3.51
321,12-03-2023,3.51
322,11-03-2023,3.51
323,10-03-2023,3.51
324,09-03-2023,3.51
325,08-03-2023,3.51
326,07-03-2023,3.51
327,06-03-2023,3.51
328,05-03-2023,3.51
329,04-03-2023,3.51
330,03-03-2023,3.51
331,28-02-2023,10.99
332,27-02-2023,10.99
333,26-02-2023,10.99
334,25-02-2023,10.99
335,24-02-2023,10.99
336,23-02-2023,10.99
337,22-02-2023,10.99
338,21-02-2023,10.99
339,20-02-2023,10.99
340,19-02-2023,10.99
341,18-02-2023,10.99
342,17-02-2023,10.99
343,16-02-2023,10.99
344,15-02-2023,10.99
345,14-02-2023,10.99
346,13-02-2023,10.99
347,12-02-2023,10.99
348,11-02-2023,10.99
349,10-02-2023,10.99
350,09-02-2023,10.99
351,08-02-2023,10.99
352,07-02-2023,10.99
353,06-02-2023,10.99
354,05-02-2023,10.99
355,04-02-2023,10.99
356,03-02-2023,10.99
357,31-01-2023,11.77
358,30-01-2023,11.77
359,29-01-2023,11.77
360,28-01-2023,11.77
361,27-01-2023,11.77
362,26-01-2023,11.77
363,25-01-2023,11.77
364,24-01-2023,11.77
365,23-01-2023,11.77
366,22-01-2023,11.77
367,21-01-2023,11.77
368,20-01-2023,11.77
369,19-01-2023,11.77
370,18-01-2023,11.77
371,17-01-2023,11.77
372,16-01-2023,11.77
373,15-01-2023,11.77
374,14-01-2023,11.77
375,13-01-2023,11.77
376,12-01-2023,11.77
377,11-01-2023,11.77
378,10-01-2023,11.77
379,09-01-2023,11.77
380,08-01-2023,11.77
381,07-01-2023,11.77
382,31-12-2022,11.94
383,30-12-2022,11.94
384,29-12-2022,11.94
385,28-12-2022,11.94
386,27-12-2022,11.94
387,26-12-2022,11.94
388,25-12-2022,11.94
389,24-12-2022,11.94
390,23-12-2022,11.94
391,22-12-2022,11.94
392,21-12-2022,11.94
393,20-12-2022,11.94
394,19-12-2022,11.94
395,18-12-2022,11.94
396,17-12-2022,11.94
397,16-12-2022,11.94
398,15-12-2022,11.94
399,14-12-2022,11.94
400,13-12-2022,11.94
401,12-12-2022,11.94
402,11-12-2022,11.94
403,10-12-2022,11.94
404,09-12-2022,11.94
405,08-12-2022,11.94
406,07-12-2022,11.94
407,06-12-2022,11.94
408,05-12-2022,11.94
409,04-12-2022,11.94
410,30-11-2022,11.98
411,29-11-2022,11.98
412,28-11-2022,11.98
413,27-11-2022,11.98
414,26-11-2022,11.98
415,25-11-2022,11.98
416,24-11-2022,11.98
417,23-11-2022,11.98
418,22-11-2022,11.98
419,21-11-2022,11.98
420,20-11-2022,11.98
421,19-11-2022,11.98
422,18-11-2022,11.98
423,17-11-2022,11.98
424,16-11-2022,11.98
425,15-11-2022,11.98
426,14-11-2022,11.98
427,13-11-2022,11.98
428,12-11-2022,11.98
429,11-11-2022,11.98
430,10-11-2022,11.98
431,09-11-2022,11.98
432,08-11-2022,11.98
433,07-11-2022,11.98
434,06-11-2022,11.98
435,05-11-2022,11.98
436,04-11-2022,11.98
437,03-11-2022,11.98
438,02-11-2022,11.98
439,31-10-2022,12.63
440,30-10-2022,12.63
441,29-10-2022,12.63
442,28-10-2022,12.63
443,27-10-2022,12.63
444,26-10-2022,12.63
445,25-10-2022,12.63
446,24-10-2022,12.63
447,23-10-2022,12.63
448,22-10-2022,12.63
449,21-10-2022,12.63
450,20-10-2022,12.63
451,19-10-2022,12.63
452,18-10-2022,12.63
453,17-10-2022,12.63
454,16-10-2022,12.63
455,15-10-2022,12.63
456,14-10-2022,12.63
457,13-10-2022,12.63
458,12-10-2022,12.63
459,11-10-2022,12.63
460,10-10-2022,12.63
461,09-10-2022,12.63
462,08-10-2022,12.63
463,07-10-2022,12.63
464,06-10-2022,12.63
465,30-09-2022,13.68
466,29-09-2022,13.68
467,28-09-2022,13.68
468,27-09-2022,13.68
469,26-09-2022,13.68
470,25-09-2022,13.68
471,24-09-2022,13.68
472,23-09-2022,13.68
473,22-09-2022,13.68
474,21-09-2022,13.68
475,20-09-2022,13.68
476,19-09-2022,13.68
477,18-09-2022,13.68
478,17-09-2022,13.68
479,16-09-2022,13.68
480,15-09-2022,13.68
481,14-09-2022,13.68
482,13-09-2022,13.68
483,12-09-2022,13.68
484,11-09-2022,13.68
485,10-09-2022,13.68
486,09-09-2022,13.68
487,08-09-2022,13.68
488,07-09-2022,13.68
489,06-09-2022,13.68
490,05-09-2022,13.68
491,04-09-2022,13.68
492,31-08-2022,14.3
493,30-08-2022,14.3
494,29-08-2022,14.3
495,28-08-2022,14.3
496,27-08-2022,14.3
497,26-08-2022,14.3
498,25-08-2022,14.3
499,24-08-2022,14.3
500,23-08-2022,14.3
501,22-08-2022,14.3
502,21-08-2022,14.3
503,20-08-2022,14.3
504,19-08-2022,14.3
505,18-08-2022,14.3
506,17-08-2022,14.3
507,16-08-2022,14.3
508,15-08-2022,14.3
509,14-08-2022,14.3
510,13-08-2022,14.3
511,12-08-2022,14.3
512,11-08-2022,14.3
513,10-08-2022,14.3
514,09-08-2022,14.3
515,08-08-2022,14.3
516,07-08-2022,14.3
517,06-08-2022,14.3
518,05-08-2022,14.3
519,04-08-2022,14.3
520,03-08-2022,14.3
521,02-08-2022,14.3
522,01-08-2022,14.3
523,31-07-2022,15.1
524,30-07-2022,15.1
525,29-07-2022,15.1
526,28-07-2022,15.1
527,27-07-2022,15.1
528,26-07-2022,15.1
529,25-07-2022,15.1
530,24-07-2022,15.1
531,23-07-2022,15.1
532,22-07-2022,15.1
533,21-07-2022,15.1
534,20-07-2022,15.1
535,19-07-2022,15.1
536,18-07-2022,15.1
537,17-07-2022,15.1
538,16-07-2022,15.1
539,15-07-2022,15.1
540,14-07-2022,15.1
541,13-07-2022,15.1
542,12-07-2022,15.1
543,11-07-2022,15.1
544,10-07-2022,15.1
545,09-07-2022,15.1
546,08-07-2022,15.1
547,07-07-2022,15.1
548,06-07-2022,15.1
549,05-07-2022,15.1
550,30-06-2022,15.9
551,29-06-2022,15.9
552,28-06-2022,15.9
553,27-06-2022,15.9
554,26-06-2022,15.9
555,25-06-2022,15.9
556,24-06-2022,15.9
557,23-06-2022,15.9
558,22-06-2022,15.9
559,21-06-2022,15.9
560,20-06-2022,15.9
561,19-06-2022,15.9
562,18-06-2022,15.9
563,17-06-2022,15.9
564,16-06-2022,15.9
565,15-06-2022,15.9
566,14-06-2022,15.9
567,13-06-2022,15.9
568,12-06-2022,15.9
569,11-06-2022,15.9
570,10-06-2022,15.9
571,09-06-2022,15.9
572,08-06-2022,15.9
573,07-06-2022,15.9
574,06-06-2022,15.9
575,05-06-2022,15.9
576,04-06-2022,15.9
577,03-06-2022,15.9
578,31-05-2022,17.1
579,30-05-2022,17.1
580,29-05-2022,17.1
581,28-05-2022,17.1
582,27-05-2022,17.1
583,26-05-2022,17.1
584,25-05-2022,17.1
585,24-05-2022,17.1
586,23-05-2022,17.1
587,22-05-2022,17.1
588,21-05-2022,17.1
589,20-05-2022,17.1
590,19-05-2022,17.1
591,18-05-2022,17.1
592,17-05-2022,17.1
593,16-05-2022,17.1
594,15-05-2022,17.1
595,14-05-2022,17.1
596,13-05-2022,17.1
597,12-05-2022,17.1
598,11-05-2022,17.1
599,10-05-2022,17.1
600,09-05-2022,17.1
601,08-05-2022,17.1
602,07-05-2022,17.1
603,30-04-2022,17.83
604,29-04-2022,17.83
605,28-04-2022,17.83
606,27-04-2022,17.83
607,26-04-2022,17.83
608,25-04-2022,17.83
609,24-04-2022,17.83
610,23-04-2022,17.83
611,22-04-2022,17.83
612,21-04-2022,17.83
613,20-04-2022,17.83
614,19-04-2022,17.83
615,18-04-2022,17.83
616,17-04-2022,17.83
617,16-04-2022,17.83
618,15-04-2022,17.83
619,14-04-2022,17.83
620,13-04-2022,17.83
621,12-04-2022,17.83
622,11-04-2022,17.83
623,10-04-2022,17.83
624,09-04-2022,17.83
625,08-04-2022,17.83
626,07-04-2022,17.83
627,06-04-2022,17.83
628,05-04-2022,17.83
629,31-03-2022,16.69
630,30-03-2022,16.69
631,29-03-2022,16.69
632,28-03-2022,16.69
633,27-03-2022,16.69
634,26-03-2022,16.69
635,25-03-2022,16.69
636,24-03-2022,16.69
637,23-03-2022,16.69
638,22-03-2022,16.69
639,21-03-2022,16.69
640,20-03-2022,16.69
641,19-03-2022,16.69
642,18-03-2022,16.69
643,17-03-2022,16.69
644,16-03-2022,16.69
645,15-03-2022,16.69
646,14-03-2022,16.69
647,13-03-2022,16.69
648,12-03-2022,16.69
649,11-03-2022,16.69
650,10-03-2022,16.69
651,09-03-2022,16.69
652,08-03-2022,16.69
653,07-03-2022,16.69
654,06-03-2022,16.69
655,05-03-2022,16.69
656,04-03-2022,16.69
657,03-03-2022,16.69
658,02-03-2022,16.69
659,28-02-2022,9.15
660,27-02-2022,9.15
661,26-02-2022,9.15
662,25-02-2022,9.15
663,24-02-2022,9.15
664,23-02-2022,9.15
665,22-02-2022,9.15
666,21-02-2022,9.15
667,20-02-2022,9.15
668,19-02-2022,9.15
669,18-02-2022,9.15
670,17-02-2022,9.15
671,16-02-2022,9.15
672,15-02-2022,9.15
673,14-02-2022,9.15
674,13-02-2022,9.15
675,12-02-2022,9.15
676,11-02-2022,9.15
677,10-02-2022,9.15
678,09-02-2022,9.15
679,08-02-2022,9.15
680,07-02-2022,9.15
681,06-02-2022,9.15
682,05-02-2022,9.15
683,04-02-2022,9.15
684,03-02-2022,9.15
685,02-02-2022,9.15
686,31-01-2022,8.73
687,30-01-2022,8.73
688,29-01-2022,8.73
689,28-01-2022,8.73
690,27-01-2022,8.73
691,26-01-2022,8.73
692,25-01-2022,8.73
693,24-01-2022,8.73
694,23-01-2022,8.73
695,22-01-2022,8.73
696,21-01-2022,8.73
697,20-01-2022,8.73
698,19-01-2022,8.73
699,18-01-2022,8.73
700,17-01-2022,8.73
701,16-01-2022,8.73
702,15-01-2022,8.73
703,14-01-2022,8.73
704,13-01-2022,8.73
705,12-01-2022,8.73
706,11-01-2022,8.73
707,10-01-2022,8.73
708,09-01-2022,8.73
709,08-01-2022,8.73
710,07-01-2022,8.73
711,06-01-2022,8.73
712,31-12-2021,8.39
713,30-12-2021,8.39
714,29-12-2021,8.39
715,28-12-2021,8.39
716,27-12-2021,8.39
717,26-12-2021,8.39
718,25-12-2021,8.39
719,24-12-2021,8.39
720,23-12-2021,8.39
721,22-12-2021,8.39
722,21-12-2021,8.39
723,20-12-2021,8.39
724,19-12-2021,8.39
725,18-12-2021,8.39
726,17-12-2021,8.39
727,16-12-2021,8.39
728,15-12-2021,8.39
729,14-12-2021,8.39
730,13-12-2021,8.39
731,12-12-2021,8.39
732,11-12-2021,8.39
733,10-12-2021,8.39
734,09-12-2021,8.39
735,08-12-2021,8.39
736,07-12-2021,8.39
737,06-12-2021,8.39
738,05-12-2021,8.39
739,04-12-2021,8.39
740,03-12-2021,8.39
741,30-11-2021,8.4
742,29-11-2021,8.4
743,28-11-2021,8.4
744,27-11-2021,8.4
745,26-11-2021,8.4
746,25-11-2021,8.4
747,24-11-2021,8.4
748,23-11-2021,8.4
749,22-11-2021,8.4
750,21-11-2021,8.4
751,20-11-2021,8.4
752,19-11-2021,8.4
753,18-11-2021,8.4
754,17-11-2021,8.4
755,16-11-2021,8.4
756,15-11-2021,8.4
757,14-11-2021,8.4
758,13-11-2021,8.4
759,12-11-2021,8.4
760,11-11-2021,8.4
761,10-11-2021,8.4
762,09-11-2021,8.4
763,08-11-2021,8.4
764,07-11-2021,8.4
765,06-11-2021,8.4
766,05-11-2021,8.4
767,04-11-2021,8.4
768,03-11-2021,8.4
769,02-11-2021,8.4
770,01-11-2021,8.4
771,31-10-2021,8.13
772,30-10-2021,8.13
773,29-10-2021,8.13
774,28-10-2021,8.13
775,27-10-2021,8.13
776,26-10-2021,8.13
777,25-10-2021,8.13
778,24-10-2021,8.13
779,23-10-2021,8.13
780,22-10-2021,8.13
781,21-10-2021,8.13
782,20-10-2021,8.13
783,19-10-2021,8.13
784,18-10-2021,8.13
785,17-10-2021,8.13
786,16-10-2021,8.13
787,15-10-2021,8.13
788,14-10-2021,8.13
789,13-10-2021,8.13
790,12-10-2021,8.13
791,11-10-2021,8.13
792,10-10-2021,8.13
793,09-10-2021,8.13
794,08-10-2021,8.13
795,07-10-2021,8.13
796,06-10-2021,8.13
797,05-10-2021,8.13
798,30-09-2021,7.4
799,29-09-2021,7.4
800,28-09-2021,7.4
801,27-09-2021,7.4
802,26-09-2021,7.4
803,25-09-2021,7.4
804,24-09-2021,7.4
805,23-09-2021,7.4
806,22-09-2021,7.4
807,21-09-2021,7.4
808,20-09-2021,7.4
809,19-09-2021,7.4
810,18-09-2021,7.4
811,17-09-2021,7.4
812,16-09-2021,7.4
813,15-09-2021,7.4
814,14-09-2021,7.4
815,13-09-2021,7.4
816,12-09-2021,7.4
817,11-09-2021,7.4
818,10-09-2021,7.4
819,09-09-2021,7.4
820,08-09-2021,7.4
821,07-09-2021,7.4
822,06-09-2021,7.4
823,05-09-2021,7.4
824,04-09-2021,7.4
825,03-09-2021,7.4
826,31-08-2021,6.68
827,30-08-2021,6.68
828,29-08-2021,6.68
829,28-08-2021,6.68
830,27-08-2021,6.68
831,26-08-2021,6.68
832,25-08-2021,6.68
833,24-08-2021,6.68
834,23-08-2021,6.68
835,22-08-2021,6.68
836,21-08-2021,6.68
837,20-08-2021,6.68
838,19-08-2021,6.68
839,18-08-2021,6.68
840,17-08-2021,6.68
841,16-08-2021,6.68
842,15-08-2021,6.68
843,14-08-2021,6.68
844,13-08-2021,6.68
845,12-08-2021,6.68
846,11-08-2021,6.68
847,10-08-2021,6.68
848,09-08-2021,6.68
849,08-08-2021,6.68
850,07-08-2021,6.68
851,31-07-2021,6.5
852,30-07-2021,6.5
853,29-07-2021,6.5
854,28-07-2021,6.5
855,27-07-2021,6.5
856,26-07-2021,6.5
857,25-07-2021,6.5
858,24-07-2021,6.5
859,23-07-2021,6.5
860,22-07-2021,6.5
861,21-07-2021,6.5
862,20-07-2021,6.5
863,19-07-2021,6.5
864,18-07-2021,6.5
865,17-07-2021,6.5
866,16-07-2021,6.5
867,15-07-2021,6.5
868,14-07-2021,6.5
869,13-07-2021,6.5
870,12-07-2021,6.5
871,11-07-2021,6.5
872,10-07-2021,6.5
873,09-07-2021,6.5
874,08-07-2021,6.5
875,07-07-2021,6.5
876,06-07-2021,6.5
877,05-07-2021,6.5
878,04-07-2021,6.5
879,30-06-2021,6.5
880,29-06-2021,6.5
881,28-06-2021,6.5
882,27-06-2021,6.5
883,26-06-2021,6.5
884,25-06-2021,6.5
885,24-06-2021,6.5
886,23-06-2021,6.5
887,22-06-2021,6.5
888,21-06-2021,6.5
889,20-06-2021,6.5
890,19-06-2021,6.5
891,18-06-2021,6.5
892,17-06-2021,6.5
893,16-06-2021,6.5
894,15-06-2021,6.5
895,14-06-2021,6.5
896,13-06-2021,6.5
897,12-06-2021,6.5
898,11-06-2021,6.5
899,10-06-2021,6.5
900,09-06-2021,6.5
901,08-06-2021,6.5
902,07-06-2021,6.5
903,06-06-2021,6.5
904,05-06-2021,6.5
905,04-06-2021,6.5
906,03-06-2021,6.5
907,02-06-2021,6.5
908,31-05-2021,6.0
909,30-05-2021,6.0
910,29-05-2021,6.0
911,28-05-2021,6.0
912,27-05-2021,6.0
913,26-05-2021,6.0
914,25-05-2021,6.0
915,24-05-2021,6.0
916,23-05-2021,6.0
917,22-05-2021,6.0
918,21-05-2021,6.0
919,20-05-2021,6.0
920,19-05-2021,6.0
921,18-05-2021,6.0
922,17-05-2021,6.0
923,16-05-2021,6.0
924,15-05-2021,6.0
925,14-05-2021,6.0
926,13-05-2021,6.0
927,12-05-2021,6.0
928,11-05-2021,6.0
929,10-05-2021,6.0
930,09-05-2021,6.0
931,08-05-2021,6.0
932,07-05-2021,6.0
933,06-05-2021,6.0
934,30-04-2021,5.5
935,29-04-2021,5.5
936,28-04-2021,5.5
937,27-04-2021,5.5
938,26-04-2021,5.5
939,25-04-2021,5.5
940,24-04-2021,5.5
941,23-04-2021,5.5
942,22-04-2021,5.5
943,21-04-2021,5.5
944,20-04-2021,5.5
945,19-04-2021,5.5
946,18-04-2021,5.5
947,17-04-2021,5.5
948,16-04-2021,5.5
949,15-04-2021,5.5
950,14-04-2021,5.5
951,13-04-2021,5.5
952,12-04-2021,5.5
953,11-04-2021,5.5
954,10-04-2021,5.5
955,09-04-2021,5.5
956,08-04-2021,5.5
957,07-04-2021,5.5
958,06-04-2021,5.5
959,05-04-2021,5.5
960,04-04-2021,5.5
961,31-03-2021,5.8
962,30-03-2021,5.8
963,29-03-2021,5.8
964,28-03-2021,5.8
965,27-03-2021,5.8
966,26-03-2021,5.8
967,25-03-2021,5.8
968,24-03-2021,5.8
969,23-03-2021,5.8
970,22-03-2021,5.8
971,21-03-2021,5.8
972,20-03-2021,5.8
973,19-03-2021,5.8
974,18-03-2021,5.8
975,17-03-2021,5.8
976,16-03-2021,5.8
977,15-03-2021,5.8
978,14-03-2021,5.8
979,13-03-2021,5.8
980,12-03-2021,5.8
981,11-03-2021,5.8
982,10-03-2021,5.8
983,09-03-2021,5.8
984,08-03-2021,5.8
985,07-03-2021,5.8
986,06-03-2021,5.8
987,05-03-2021,5.8
988,04-03-2021,5.8
989,03-03-2021,5.8
990,02-03-2021,5.8
991,01-03-2021,5.8
992,28-02-2021,5.7
993,27-02-2021,5.7
994,26-02-2021,5.7
995,25-02-2021,5.7
996,24-02-2021,5.7
997,23-02-2021,5.7
998,22-02-2021,5.7
999,21-02-2021,5.7
1000,20-02-2021,5.7
1001,19-02-2021,5.7
1002,18-02-2021,5.7
1003,17-02-2021,5.7
1004,16-02-2021,5.7
1005,15-02-2021,5.7
1006,14-02-2021,5.7
1007,13-02-2021,5.7
1008,12-02-2021,5.7
1009,11-02-2021,5.7
1010,10-02-2021,5.7
1011,09-02-2021,5.7
1012,08-02-2021,5.7
1013,07-02-2021,5.7
1014,06-02-2021,5.7
1015,05-02-2021,5.7
1016,04-02-2021,5.7
1017,03-02-2021,5.7
1018,02-02-2021,5.7
1019,01-02-2021,5.7
1020,31-01-2021,5.2
1021,30-01-2021,5.2
1022,29-01-2021,5.2
1023,28-01-2021,5.2
1024,27-01-2021,5.2
1025,26-01-2021,5.2
1026,25-01-2021,5.2
1027,24-01-2021,5.2
1028,23-01-2021,5.2
1029,22-01-2021,5.2
1030,21-01-2021,5.2
1031,20-01-2021,5.2
1032,19-01-2021,5.2
1033,18-01-2021,5.2
1034,17-01-2021,5.2
1035,16-01-2021,5.2
1036,15-01-2021,5.2
1037,14-01-2021,5.2
1038,13-01-2021,5.2
1039,12-01-2021,5.2
1040,11-01-2021,5.2
1041,10-01-2021,5.2
1042,09-01-2021,5.2
1043,08-01-2021,5.2
1044,07-01-2021,5.2
1045,06-01-2021,5.2
1046,05-01-2021,5.2
1047,31-12-2020,4.9
1048,30-12-2020,4.9
1049,29-12-2020,4.9
1050,28-12-2020,4.9
1051,27-12-2020,4.9
1052,26-12-2020,4.9
1053,25-12-2020,4.9
1054,24-12-2020,4.9
1055,23-12-2020,4.9
1056,22-12-2020,4.9
1057,21-12-2020,4.9
1058,20-12-2020,4.9
1059,19-12-2020,4.9
1060,18-12-2020,4.9
1061,17-12-2020,4.9
1062,16-12-2020,4.9
1063,15-12-2020,4.9
1064,14-12-2020,4.9
1065,13-12-2020,4.9
1066,12-12-2020,4.9
1067,11-12-2020,4.9
1068,10-12-2020,4.9
1069,09-12-2020,4.9
