,date,rate
424,02-11-2022,11.98
86,02-11-2023,7.48
3112,02-12-2014,11.35
2775,02-12-2015,12.9
1080,02-12-2020,4.9
735,02-12-2021,8.39
3423,03-01-2014,6.07
3082,03-01-2015,14.96
2066,03-01-2018,2.2
1729,03-01-2019,5.0
1390,03-01-2020,2.4
29,03-01-2024,7.44
2719,03-02-2016,8.1
2379,03-02-2017,4.6
2038,03-02-2018,2.2
1025,03-02-2021,5.7
682,03-02-2022,9.15
342,03-02-2023,10.99
0,03-02-2024,7.69
2688,03-03-2016,7.3
2349,03-03-2017,4.3
2009,03-03-2018,2.4
994,03-03-2021,5.8
651,03-03-2022,16.69
312,03-03-2023,3.51
3343,03-04-2014,7.33
3005,03-04-2015,16.4
1646,03-04-2019,5.2
1310,03-04-2020,3.1
964,03-04-2021,5.5
3312,03-05-2014,7.59
2293,03-05-2017,4.1
1955,03-05-2018,2.4
1615,03-05-2019,5.1
256,03-05-2023,2.51
2948,03-06-2015,15.3
2605,03-06-2016,7.5
2263,03-06-2017,4.4
1253,03-06-2020,3.2
909,03-06-2021,6.5
568,03-06-2022,15.9
226,03-06-2023,3.25
3258,03-07-2014,7.45
2917,03-07-2015,15.6
1559,03-07-2019,4.6
1222,03-07-2020,3.4
878,03-07-2021,6.5
2547,03-08-2016,6.9
2207,03-08-2017,3.3
1871,03-08-2018,3.1
1528,03-08-2019,4.3
510,03-08-2022,14.3
170,03-08-2023,5.15
3200,03-09-2014,8.03
2861,03-09-2015,15.7
2517,03-09-2016,6.4
1166,03-09-2020,3.7
824,03-09-2021,7.4
480,03-09-2022,13.68
3507,03-10-2013,6.27
3169,03-10-2014,8.29
2830,03-10-2015,15.6
1815,03-10-2018,3.5
1474,03-10-2019,3.8
1135,03-10-2020,4.0
2462,03-11-2016,5.8
2124,03-11-2017,2.5
1785,03-11-2018,3.8
767,03-11-2021,8.4
425,03-11-2022,11.98
87,03-11-2023,7.48
3113,03-12-2014,11.35
2776,03-12-2015,12.9
2431,03-12-2016,5.4
1081,03-12-2020,4.9
736,03-12-2021,8.39
394,03-12-2022,11.94
3424,04-01-2014,6.07
3083,04-01-2015,14.96
2746,04-01-2016,9.8
2067,04-01-2018,2.2
1730,04-01-2019,5.0
1391,04-01-2020,2.4
1051,04-01-2021,5.2
30,04-01-2024,7.44
2720,04-02-2016,8.1
2380,04-02-2017,4.6
2039,04-02-2018,2.2
1702,04-02-2019,5.2
1026,04-02-2021,5.7
683,04-02-2022,9.15
343,04-02-2023,10.99
1,04-02-2024,7.69
2689,04-03-2016,7.3
2350,04-03-2017,4.3
2010,04-03-2018,2.4
1674,04-03-2019,5.3
995,04-03-2021,5.8
652,04-03-2022,16.69
313,04-03-2023,3.51
3344,04-04-2014,7.33
3006,04-04-2015,16.4
2659,04-04-2016,7.3
1647,04-04-2019,5.2
1311,04-04-2020,3.1
965,04-04-2021,5.5
622,04-04-2022,17.83
3313,04-05-2014,7.59
2976,04-05-2015,15.8
2294,04-05-2017,4.1
1956,04-05-2018,2.4
1616,04-05-2019,5.1
1281,04-05-2020,3.0
257,04-05-2023,2.51
2949,04-06-2015,15.3
2606,04-06-2016,7.5
2264,04-06-2017,4.4
1926,04-06-2018,2.3
1254,04-06-2020,3.2
910,04-06-2021,6.5
569,04-06-2022,15.9
227,04-06-2023,3.25
3259,04-07-2014,7.45
2918,04-07-2015,15.6
2576,04-07-2016,7.2
1560,04-07-2019,4.6
1223,04-07-2020,3.4
879,04-07-2021,6.5
539,04-07-2022,15.1
3228,04-08-2014,7.55
2548,04-08-2016,6.9
2208,04-08-2017,3.3
1872,04-08-2018,3.1
1529,04-08-2019,4.3
511,04-08-2022,14.3
171,04-08-2023,5.15
3201,04-09-2014,8.03
2862,04-09-2015,15.7
2518,04-09-2016,6.4
2178,04-09-2017,3.0
1167,04-09-2020,3.7
825,04-09-2021,7.4
481,04-09-2022,13.68
141,04-09-2023,6.0
3508,04-10-2013,6.27
3170,04-10-2014,8.29
2831,04-10-2015,15.6
1816,04-10-2018,3.5
1475,04-10-2019,3.8
1136,04-10-2020,4.0
795,04-10-2021,8.13
3478,04-11-2013,6.5
2463,04-11-2016,5.8
2125,04-11-2017,2.5
1786,04-11-2018,3.8
1445,04-11-2019,3.5
768,04-11-2021,8.4
426,04-11-2022,11.98
88,04-11-2023,7.48
3114,04-12-2014,11.35
2777,04-12-2015,12.9
2432,04-12-2016,5.4
2095,04-12-2017,2.5
1082,04-12-2020,4.9
737,04-12-2021,8.39
395,04-12-2022,11.94
58,04-12-2023,7.42
3425,05-01-2014,6.07
3084,05-01-2015,14.96
2747,05-01-2016,9.8
2068,05-01-2018,2.2
1731,05-01-2019,5.0
1392,05-01-2020,2.4
1052,05-01-2021,5.2
708,05-01-2022,8.73
31,05-01-2024,7.44
3398,05-02-2014,6.21
2721,05-02-2016,8.1
2381,05-02-2017,4.6
2040,05-02-2018,2.2
1703,05-02-2019,5.2
1364,05-02-2020,2.3
1027,05-02-2021,5.7
684,05-02-2022,9.15
344,05-02-2023,10.99
2,05-02-2024,7.69
3371,05-03-2014,6.92
2690,05-03-2016,7.3
2351,05-03-2017,4.3
2011,05-03-2018,2.4
1675,05-03-2019,5.3
996,05-03-2021,5.8
653,05-03-2022,16.69
314,05-03-2023,3.51
3345,05-04-2014,7.33
3007,05-04-2015,16.4
2660,05-04-2016,7.3
2322,05-04-2017,4.1
1648,05-04-2019,5.2
1312,05-04-2020,3.1
966,05-04-2021,5.5
623,05-04-2022,17.83
285,05-04-2023,2.31
3314,05-05-2014,7.59
2977,05-05-2015,15.8
2295,05-05-2017,4.1
1957,05-05-2018,2.4
1617,05-05-2019,5.1
1282,05-05-2020,3.0
937,05-05-2021,6.0
258,05-05-2023,2.51
2950,05-06-2015,15.3
2607,05-06-2016,7.5
2265,05-06-2017,4.4
1927,05-06-2018,2.3
1588,05-06-2019,4.7
1255,05-06-2020,3.2
911,05-06-2021,6.5
570,05-06-2022,15.9
228,05-06-2023,3.25
3260,05-07-2014,7.45
2919,05-07-2015,15.6
2577,05-07-2016,7.2
2236,05-07-2017,3.9
1561,05-07-2019,4.6
1224,05-07-2020,3.4
880,05-07-2021,6.5
540,05-07-2022,15.1
199,05-07-2023,4.3
3229,05-08-2014,7.55
2889,05-08-2015,15.8
2549,05-08-2016,6.9
2209,05-08-2017,3.3
1873,05-08-2018,3.1
1530,05-08-2019,4.3
1194,05-08-2020,3.6
512,05-08-2022,14.3
172,05-08-2023,5.15
3202,05-09-2014,8.03
2863,05-09-2015,15.7
2519,05-09-2016,6.4
2179,05-09-2017,3.0
1844,05-09-2018,3.4
1168,05-09-2020,3.7
826,05-09-2021,7.4
482,05-09-2022,13.68
142,05-09-2023,6.0
3509,05-10-2013,6.27
3171,05-10-2014,8.29
2832,05-10-2015,15.6
2490,05-10-2016,6.1
1817,05-10-2018,3.5
1476,05-10-2019,3.8
1137,05-10-2020,4.0
796,05-10-2021,8.13
453,05-10-2022,12.63
3479,05-11-2013,6.5
3142,05-11-2014,9.06
2464,05-11-2016,5.8
2126,05-11-2017,2.5
1787,05-11-2018,3.8
1446,05-11-2019,3.5
769,05-11-2021,8.4
427,05-11-2022,11.98
89,05-11-2023,7.48
3115,05-12-2014,11.35
2778,05-12-2015,12.9
2433,05-12-2016,5.4
2096,05-12-2017,2.5
1758,05-12-2018,4.3
1083,05-12-2020,4.9
738,05-12-2021,8.39
396,05-12-2022,11.94
59,05-12-2023,7.42
3426,06-01-2014,6.07
3085,06-01-2015,14.96
2748,06-01-2016,9.8
2405,06-01-2017,5.0
2069,06-01-2018,2.2
1732,06-01-2019,5.0
1393,06-01-2020,2.4
1053,06-01-2021,5.2
709,06-01-2022,8.73
368,06-01-2023,11.77
32,06-01-2024,7.44
3399,06-02-2014,6.21
3059,06-02-2015,16.7
2722,06-02-2016,8.1
2382,06-02-2017,4.6
2041,06-02-2018,2.2
1704,06-02-2019,5.2
1365,06-02-2020,2.3
1028,06-02-2021,5.7
685,06-02-2022,9.15
345,06-02-2023,10.99
3,06-02-2024,7.69
3372,06-03-2014,6.92
3033,06-03-2015,16.9
2691,06-03-2016,7.3
2352,06-03-2017,4.3
2012,06-03-2018,2.4
1676,06-03-2019,5.3
1338,06-03-2020,2.5
997,06-03-2021,5.8
654,06-03-2022,16.69
315,06-03-2023,3.51
3346,06-04-2014,7.33
3008,06-04-2015,16.4
2661,06-04-2016,7.3
2323,06-04-2017,4.1
1984,06-04-2018,2.4
1649,06-04-2019,5.2
1313,06-04-2020,3.1
967,06-04-2021,5.5
624,06-04-2022,17.83
286,06-04-2023,2.31
3315,06-05-2014,7.59
2978,06-05-2015,15.8
2633,06-05-2016,7.3
2296,06-05-2017,4.1
1958,06-05-2018,2.4
1618,06-05-2019,5.1
1283,06-05-2020,3.0
938,06-05-2021,6.0
596,06-05-2022,17.1
259,06-05-2023,2.51
3287,06-06-2014,7.81
2951,06-06-2015,15.3
2608,06-06-2016,7.5
2266,06-06-2017,4.4
1928,06-06-2018,2.3
1589,06-06-2019,4.7
1256,06-06-2020,3.2
912,06-06-2021,6.5
571,06-06-2022,15.9
229,06-06-2023,3.25
3261,06-07-2014,7.45
2920,06-07-2015,15.6
2578,06-07-2016,7.2
2237,06-07-2017,3.9
1900,06-07-2018,2.5
1562,06-07-2019,4.6
1225,06-07-2020,3.4
881,06-07-2021,6.5
541,06-07-2022,15.1
200,06-07-2023,4.3
3230,06-08-2014,7.55
2890,06-08-2015,15.8
2550,06-08-2016,6.9
2210,06-08-2017,3.3
1874,06-08-2018,3.1
1531,06-08-2019,4.3
1195,06-08-2020,3.6
852,06-08-2021,6.68
513,06-08-2022,14.3
173,06-08-2023,5.15
3536,06-09-2013,6.14
3203,06-09-2014,8.03
2864,06-09-2015,15.7
2520,06-09-2016,6.4
2180,06-09-2017,3.0
1845,06-09-2018,3.4
1503,06-09-2019,4.0
1169,06-09-2020,3.7
827,06-09-2021,7.4
483,06-09-2022,13.68
143,06-09-2023,6.0
3510,06-10-2013,6.27
3172,06-10-2014,8.29
2833,06-10-2015,15.6
2491,06-10-2016,6.1
2152,06-10-2017,2.7
1818,06-10-2018,3.5
1477,06-10-2019,3.8
1138,06-10-2020,4.0
797,06-10-2021,8.13
454,06-10-2022,12.63
115,06-10-2023,6.69
3480,06-11-2013,6.5
3143,06-11-2014,9.06
2805,06-11-2015,15.0
2465,06-11-2016,5.8
2127,06-11-2017,2.5
1788,06-11-2018,3.8
1447,06-11-2019,3.5
1110,06-11-2020,4.4
770,06-11-2021,8.4
428,06-11-2022,11.98
90,06-11-2023,7.48
3452,06-12-2013,6.47
3116,06-12-2014,11.35
2779,06-12-2015,12.9
2434,06-12-2016,5.4
2097,06-12-2017,2.5
1759,06-12-2018,4.3
1419,06-12-2019,3.0
1084,06-12-2020,4.9
739,06-12-2021,8.39
397,06-12-2022,11.94
60,06-12-2023,7.42
3427,07-01-2014,6.07
3086,07-01-2015,14.96
2749,07-01-2016,9.8
2406,07-01-2017,5.0
2070,07-01-2018,2.2
1733,07-01-2019,5.0
1394,07-01-2020,2.4
1054,07-01-2021,5.2
710,07-01-2022,8.73
369,07-01-2023,11.77
33,07-01-2024,7.44
3400,07-02-2014,6.21
3060,07-02-2015,16.7
2723,07-02-2016,8.1
2383,07-02-2017,4.6
2042,07-02-2018,2.2
1705,07-02-2019,5.2
1366,07-02-2020,2.3
1029,07-02-2021,5.7
686,07-02-2022,9.15
346,07-02-2023,10.99
4,07-02-2024,7.69
3373,07-03-2014,6.92
3034,07-03-2015,16.9
2692,07-03-2016,7.3
2353,07-03-2017,4.3
2013,07-03-2018,2.4
1677,07-03-2019,5.3
1339,07-03-2020,2.5
998,07-03-2021,5.8
655,07-03-2022,16.69
316,07-03-2023,3.51
3347,07-04-2014,7.33
3009,07-04-2015,16.4
2662,07-04-2016,7.3
2324,07-04-2017,4.1
1985,07-04-2018,2.4
1650,07-04-2019,5.2
1314,07-04-2020,3.1
968,07-04-2021,5.5
625,07-04-2022,17.83
287,07-04-2023,2.31
3316,07-05-2014,7.59
2979,07-05-2015,15.8
2634,07-05-2016,7.3
2297,07-05-2017,4.1
1959,07-05-2018,2.4
1619,07-05-2019,5.1
1284,07-05-2020,3.0
939,07-05-2021,6.0
597,07-05-2022,17.1
260,07-05-2023,2.51
3288,07-06-2014,7.81
2952,07-06-2015,15.3
2609,07-06-2016,7.5
2267,07-06-2017,4.4
1929,07-06-2018,2.3
1590,07-06-2019,4.7
1257,07-06-2020,3.2
913,07-06-2021,6.5
572,07-06-2022,15.9
230,07-06-2023,3.25
3262,07-07-2014,7.45
2921,07-07-2015,15.6
2579,07-07-2016,7.2
2238,07-07-2017,3.9
1901,07-07-2018,2.5
1563,07-07-2019,4.6
1226,07-07-2020,3.4
882,07-07-2021,6.5
542,07-07-2022,15.1
201,07-07-2023,4.3
3231,07-08-2014,7.55
2891,07-08-2015,15.8
2551,07-08-2016,6.9
2211,07-08-2017,3.3
1875,07-08-2018,3.1
1532,07-08-2019,4.3
1196,07-08-2020,3.6
853,07-08-2021,6.68
514,07-08-2022,14.3
174,07-08-2023,5.15
3537,07-09-2013,6.14
3204,07-09-2014,8.03
2865,07-09-2015,15.7
2521,07-09-2016,6.4
2181,07-09-2017,3.0
1846,07-09-2018,3.4
1504,07-09-2019,4.0
1170,07-09-2020,3.7
828,07-09-2021,7.4
484,07-09-2022,13.68
144,07-09-2023,6.0
3511,07-10-2013,6.27
3173,07-10-2014,8.29
2834,07-10-2015,15.6
2492,07-10-2016,6.1
2153,07-10-2017,2.7
1819,07-10-2018,3.5
1478,07-10-2019,3.8
1139,07-10-2020,4.0
798,07-10-2021,8.13
455,07-10-2022,12.63
116,07-10-2023,6.69
3481,07-11-2013,6.5
3144,07-11-2014,9.06
2806,07-11-2015,15.0
2466,07-11-2016,5.8
2128,07-11-2017,2.5
1789,07-11-2018,3.8
1448,07-11-2019,3.5
1111,07-11-2020,4.4
771,07-11-2021,8.4
429,07-11-2022,11.98
91,07-11-2023,7.48
3453,07-12-2013,6.47
3117,07-12-2014,11.35
2780,07-12-2015,12.9
2435,07-12-2016,5.4
2098,07-12-2017,2.5
1760,07-12-2018,4.3
1420,07-12-2019,3.0
1085,07-12-2020,4.9
740,07-12-2021,8.39
398,07-12-2022,11.94
61,07-12-2023,7.42
3428,08-01-2014,6.07
3087,08-01-2015,14.96
2750,08-01-2016,9.8
2407,08-01-2017,5.0
2071,08-01-2018,2.2
1734,08-01-2019,5.0
1395,08-01-2020,2.4
1055,08-01-2021,5.2
711,08-01-2022,8.73
370,08-01-2023,11.77
34,08-01-2024,7.44
3401,08-02-2014,6.21
3061,08-02-2015,16.7
2724,08-02-2016,8.1
2384,08-02-2017,4.6
2043,08-02-2018,2.2
1706,08-02-2019,5.2
1367,08-02-2020,2.3
1030,08-02-2021,5.7
687,08-02-2022,9.15
347,08-02-2023,10.99
5,08-02-2024,7.69
3374,08-03-2014,6.92
3035,08-03-2015,16.9
2693,08-03-2016,7.3
2354,08-03-2017,4.3
2014,08-03-2018,2.4
1678,08-03-2019,5.3
1340,08-03-2020,2.5
999,08-03-2021,5.8
656,08-03-2022,16.69
317,08-03-2023,3.51
3348,08-04-2014,7.33
3010,08-04-2015,16.4
2663,08-04-2016,7.3
2325,08-04-2017,4.1
1986,08-04-2018,2.4
1651,08-04-2019,5.2
1315,08-04-2020,3.1
969,08-04-2021,5.5
626,08-04-2022,17.83
288,08-04-2023,2.31
3317,08-05-2014,7.59
2980,08-05-2015,15.8
2635,08-05-2016,7.3
2298,08-05-2017,4.1
1960,08-05-2018,2.4
1620,08-05-2019,5.1
1285,08-05-2020,3.0
940,08-05-2021,6.0
598,08-05-2022,17.1
261,08-05-2023,2.51
3289,08-06-2014,7.81
2953,08-06-2015,15.3
2610,08-06-2016,7.5
2268,08-06-2017,4.4
1930,08-06-2018,2.3
1591,08-06-2019,4.7
1258,08-06-2020,3.2
914,08-06-2021,6.5
573,08-06-2022,15.9
231,08-06-2023,3.25
3263,08-07-2014,7.45
2922,08-07-2015,15.6
2580,08-07-2016,7.2
2239,08-07-2017,3.9
1902,08-07-2018,2.5
1564,08-07-2019,4.6
1227,08-07-2020,3.4
883,08-07-2021,6.5
543,08-07-2022,15.1
202,08-07-2023,4.3
3232,08-08-2014,7.55
2892,08-08-2015,15.8
2552,08-08-2016,6.9
2212,08-08-2017,3.3
1876,08-08-2018,3.1
1533,08-08-2019,4.3
1197,08-08-2020,3.6
854,08-08-2021,6.68
515,08-08-2022,14.3
175,08-08-2023,5.15
3538,08-09-2013,6.14
3205,08-09-2014,8.03
2866,08-09-2015,15.7
2522,08-09-2016,6.4
2182,08-09-2017,3.0
1847,08-09-2018,3.4
1505,08-09-2019,4.0
1171,08-09-2020,3.7
829,08-09-2021,7.4
485,08-09-2022,13.68
145,08-09-2023,6.0
3512,08-10-2013,6.27
3174,08-10-2014,8.29
2835,08-10-2015,15.6
2493,08-10-2016,6.1
2154,08-10-2017,2.7
1820,08-10-2018,3.5
1479,08-10-2019,3.8
1140,08-10-2020,4.0
799,08-10-2021,8.13
456,08-10-2022,12.63
117,08-10-2023,6.69
3482,08-11-2013,6.5
3145,08-11-2014,9.06
2807,08-11-2015,15.0
2467,08-11-2016,5.8
2129,08-11-2017,2.5
1790,08-11-2018,3.8
1449,08-11-2019,3.5
1112,08-11-2020,4.4
772,08-11-2021,8.4
430,08-11-2022,11.98
92,08-11-2023,7.48
3454,08-12-2013,6.47
3118,08-12-2014,11.35
2781,08-12-2015,12.9
2436,08-12-2016,5.4
2099,08-12-2017,2.5
1761,08-12-2018,4.3
1421,08-12-2019,3.0
1086,08-12-2020,4.9
741,08-12-2021,8.39
399,08-12-2022,11.94
62,08-12-2023,7.42
3429,09-01-2014,6.07
3088,09-01-2015,14.96
2751,09-01-2016,9.8
2408,09-01-2017,5.0
2072,09-01-2018,2.2
1735,09-01-2019,5.0
1396,09-01-2020,2.4
1056,09-01-2021,5.2
712,09-01-2022,8.73
371,09-01-2023,11.77
35,09-01-2024,7.44
3402,09-02-2014,6.21
3062,09-02-2015,16.7
2725,09-02-2016,8.1
2385,09-02-2017,4.6
2044,09-02-2018,2.2
1707,09-02-2019,5.2
1368,09-02-2020,2.3
1031,09-02-2021,5.7
688,09-02-2022,9.15
348,09-02-2023,10.99
6,09-02-2024,7.69
3375,09-03-2014,6.92
3036,09-03-2015,16.9
2694,09-03-2016,7.3
2355,09-03-2017,4.3
2015,09-03-2018,2.4
1679,09-03-2019,5.3
1341,09-03-2020,2.5
1000,09-03-2021,5.8
657,09-03-2022,16.69
318,09-03-2023,3.51
3349,09-04-2014,7.33
3011,09-04-2015,16.4
2664,09-04-2016,7.3
2326,09-04-2017,4.1
1987,09-04-2018,2.4
1652,09-04-2019,5.2
1316,09-04-2020,3.1
970,09-04-2021,5.5
627,09-04-2022,17.83
289,09-04-2023,2.31
3318,09-05-2014,7.59
2981,09-05-2015,15.8
2636,09-05-2016,7.3
2299,09-05-2017,4.1
1961,09-05-2018,2.4
1621,09-05-2019,5.1
1286,09-05-2020,3.0
941,09-05-2021,6.0
599,09-05-2022,17.1
262,09-05-2023,2.51
3290,09-06-2014,7.81
2954,09-06-2015,15.3
2611,09-06-2016,7.5
2269,09-06-2017,4.4
1931,09-06-2018,2.3
1592,09-06-2019,4.7
1259,09-06-2020,3.2
915,09-06-2021,6.5
574,09-06-2022,15.9
232,09-06-2023,3.25
3264,09-07-2014,7.45
2923,09-07-2015,15.6
2581,09-07-2016,7.2
2240,09-07-2017,3.9
1903,09-07-2018,2.5
1565,09-07-2019,4.6
1228,09-07-2020,3.4
884,09-07-2021,6.5
544,09-07-2022,15.1
203,09-07-2023,4.3
3233,09-08-2014,7.55
2893,09-08-2015,15.8
2553,09-08-2016,6.9
2213,09-08-2017,3.3
1877,09-08-2018,3.1
1534,09-08-2019,4.3
1198,09-08-2020,3.6
855,09-08-2021,6.68
516,09-08-2022,14.3
176,09-08-2023,5.15
3539,09-09-2013,6.14
3206,09-09-2014,8.03
2867,09-09-2015,15.7
2523,09-09-2016,6.4
2183,09-09-2017,3.0
1848,09-09-2018,3.4
1506,09-09-2019,4.0
1172,09-09-2020,3.7
830,09-09-2021,7.4
486,09-09-2022,13.68
146,09-09-2023,6.0
3513,09-10-2013,6.27
3175,09-10-2014,8.29
2836,09-10-2015,15.6
2494,09-10-2016,6.1
2155,09-10-2017,2.7
1821,09-10-2018,3.5
1480,09-10-2019,3.8
1141,09-10-2020,4.0
800,09-10-2021,8.13
457,09-10-2022,12.63
118,09-10-2023,6.69
3483,09-11-2013,6.5
3146,09-11-2014,9.06
2808,09-11-2015,15.0
2468,09-11-2016,5.8
2130,09-11-2017,2.5
1791,09-11-2018,3.8
1450,09-11-2019,3.5
1113,09-11-2020,4.4
773,09-11-2021,8.4
431,09-11-2022,11.98
93,09-11-2023,7.48
3455,09-12-2013,6.47
3119,09-12-2014,11.35
2782,09-12-2015,12.9
2437,09-12-2016,5.4
2100,09-12-2017,2.5
1762,09-12-2018,4.3
1422,09-12-2019,3.0
1087,09-12-2020,4.9
742,09-12-2021,8.39
400,09-12-2022,11.94
63,09-12-2023,7.42
3430,10-01-2014,6.07
3089,10-01-2015,14.96
2752,10-01-2016,9.8
2409,10-01-2017,5.0
2073,10-01-2018,2.2
1736,10-01-2019,5.0
1397,10-01-2020,2.4
1057,10-01-2021,5.2
713,10-01-2022,8.73
372,10-01-2023,11.77
36,10-01-2024,7.44
3403,10-02-2014,6.21
3063,10-02-2015,16.7
2726,10-02-2016,8.1
2386,10-02-2017,4.6
2045,10-02-2018,2.2
1708,10-02-2019,5.2
1369,10-02-2020,2.3
1032,10-02-2021,5.7
689,10-02-2022,9.15
349,10-02-2023,10.99
7,10-02-2024,7.69
3376,10-03-2014,6.92
3037,10-03-2015,16.9
2695,10-03-2016,7.3
2356,10-03-2017,4.3
2016,10-03-2018,2.4
1680,10-03-2019,5.3
1342,10-03-2020,2.5
1001,10-03-2021,5.8
658,10-03-2022,16.69
319,10-03-2023,3.51
3350,10-04-2014,7.33
3012,10-04-2015,16.4
2665,10-04-2016,7.3
2327,10-04-2017,4.1
1988,10-04-2018,2.4
1653,10-04-2019,5.2
1317,10-04-2020,3.1
971,10-04-2021,5.5
628,10-04-2022,17.83
290,10-04-2023,2.31
3319,10-05-2014,7.59
2982,10-05-2015,15.8
2637,10-05-2016,7.3
2300,10-05-2017,4.1
1962,10-05-2018,2.4
1622,10-05-2019,5.1
1287,10-05-2020,3.0
942,10-05-2021,6.0
600,10-05-2022,17.1
263,10-05-2023,2.51
3291,10-06-2014,7.81
2955,10-06-2015,15.3
2612,10-06-2016,7.5
2270,10-06-2017,4.4
1932,10-06-2018,2.3
1593,10-06-2019,4.7
1260,10-06-2020,3.2
916,10-06-2021,6.5
575,10-06-2022,15.9
233,10-06-2023,3.25
3265,10-07-2014,7.45
2924,10-07-2015,15.6
2582,10-07-2016,7.2
2241,10-07-2017,3.9
1904,10-07-2018,2.5
1566,10-07-2019,4.6
1229,10-07-2020,3.4
885,10-07-2021,6.5
545,10-07-2022,15.1
204,10-07-2023,4.3
3234,10-08-2014,7.55
2894,10-08-2015,15.8
2554,10-08-2016,6.9
2214,10-08-2017,3.3
1878,10-08-2018,3.1
1535,10-08-2019,4.3
1199,10-08-2020,3.6
856,10-08-2021,6.68
517,10-08-2022,14.3
177,10-08-2023,5.15
3540,10-09-2013,6.14
3207,10-09-2014,8.03
2868,10-09-2015,15.7
2524,10-09-2016,6.4
2184,10-09-2017,3.0
1849,10-09-2018,3.4
1507,10-09-2019,4.0
1173,10-09-2020,3.7
831,10-09-2021,7.4
487,10-09-2022,13.68
147,10-09-2023,6.0
3514,10-10-2013,6.27
3176,10-10-2014,8.29
2837,10-10-2015,15.6
2495,10-10-2016,6.1
2156,10-10-2017,2.7
1822,10-10-2018,3.5
1481,10-10-2019,3.8
1142,10-10-2020,4.0
801,10-10-2021,8.13
458,10-10-2022,12.63
119,10-10-2023,6.69
3484,10-11-2013,6.5
3147,10-11-2014,9.06
2809,10-11-2015,15.0
2469,10-11-2016,5.8
2131,10-11-2017,2.5
1792,10-11-2018,3.8
1451,10-11-2019,3.5
1114,10-11-2020,4.4
774,10-11-2021,8.4
432,10-11-2022,11.98
94,10-11-2023,7.48
3456,10-12-2013,6.47
3120,10-12-2014,11.35
2783,10-12-2015,12.9
2438,10-12-2016,5.4
2101,10-12-2017,2.5
1763,10-12-2018,4.3
1423,10-12-2019,3.0
1088,10-12-2020,4.9
743,10-12-2021,8.39
401,10-12-2022,11.94
64,10-12-2023,7.42
3431,11-01-2014,6.07
3090,11-01-2015,14.96
2753,11-01-2016,9.8
2410,11-01-2017,5.0
2074,11-01-2018,2.2
1737,11-01-2019,5.0
1398,11-01-2020,2.4
1058,11-01-2021,5.2
714,11-01-2022,8.73
373,11-01-2023,11.77
37,11-01-2024,7.44
3404,11-02-2014,6.21
3064,11-02-2015,16.7
2727,11-02-2016,8.1
2387,11-02-2017,4.6
2046,11-02-2018,2.2
1709,11-02-2019,5.2
1370,11-02-2020,2.3
1033,11-02-2021,5.7
690,11-02-2022,9.15
350,11-02-2023,10.99
8,11-02-2024,7.69
3377,11-03-2014,6.92
3038,11-03-2015,16.9
2696,11-03-2016,7.3
2357,11-03-2017,4.3
2017,11-03-2018,2.4
1681,11-03-2019,5.3
1343,11-03-2020,2.5
1002,11-03-2021,5.8
659,11-03-2022,16.69
320,11-03-2023,3.51
3351,11-04-2014,7.33
