,date,rate
95,07-09-2014,1175.467331932773
96,08-09-2014,1175.467331932773
97,09-09-2014,1164.3153806047967
98,10-09-2014,1153.0561183836085
99,11-09-2014,1158.5131196932348
100,12-09-2014,1169.659509486349
101,13-09-2014,1211.9223824567923
102,14-09-2014,1211.9223824567923
103,15-09-2014,1211.9223824567923
104,16-09-2014,1202.3105687135208
105,17-09-2014,1193.105233469132
106,18-09-2014,1185.8036608751233
107,19-09-2014,1145.1206038883458
108,20-09-2014,1144.4018997197136
109,21-09-2014,1144.4018997197136
110,22-09-2014,1144.4018997197136
111,23-09-2014,1118.9198379508625
112,24-09-2014,1122.8369978028875
113,25-09-2014,1162.7289083927592
114,26-09-2014,1157.5238012709417
115,27-09-2014,1136.163589257504
116,28-09-2014,1136.163589257504
117,29-09-2014,1136.163589257504
118,30-09-2014,1135.6418456979575
119,01-10-2014,1106.5278748850046
120,02-10-2014,1052.5184091148856
121,03-10-2014,1068.991288031095
122,04-10-2014,1084.6662844036698
123,05-10-2014,1084.6662844036698
124,06-10-2014,1084.6662844036698
125,07-10-2014,1067.2107006791452
126,08-10-2014,1042.6682551319648
127,09-10-2014,1048.05824398725
128,10-10-2014,1019.5072609923357
129,11-10-2014,1013.9579658868881
130,12-10-2014,1013.9579658868881
131,13-10-2014,1013.9579658868881
132,14-10-2014,1030.4787003197807
133,15-10-2014,1033.5724107480762
134,16-10-2014,1022.0838560013747
135,17-10-2014,1080.3459761360753
136,18-10-2014,1074.534302081878
137,19-10-2014,1074.534302081878
138,20-10-2014,1074.534302081878
139,21-10-2014,1086.99720826354
140,22-10-2014,1114.900081900082
141,23-10-2014,1136.7376879336932
142,24-10-2014,1148.6121087737301
143,25-10-2014,1158.6022818254603
144,26-10-2014,1158.6022818254603
145,27-10-2014,1158.6022818254603
146,28-10-2014,1183.5606904231627
147,29-10-2014,1213.5019984573312
148,30-10-2014,1203.081046046328
149,31-10-2014,1206.699216056791
150,01-11-2014,1234.0513791238507
151,02-11-2014,1234.0513791238507
152,03-11-2014,1234.0513791238507
153,04-11-2014,1227.4644687012699
154,05-11-2014,1227.4644687012699
155,06-11-2014,1242.6849624667043
156,07-11-2014,1251.3181544935378
157,08-11-2014,1218.3665973254085
158,09-11-2014,1218.3665973254085
159,10-11-2014,1218.3665973254085
160,11-11-2014,1228.7095248333692
161,12-11-2014,1218.3982142857142
162,13-11-2014,1237.6070210631897
163,14-11-2014,1241.055616740088
164,15-11-2014,1234.0711074785452
165,16-11-2014,1234.0711074785452
166,17-11-2014,1234.0711074785452
167,18-11-2014,1223.3480975609757
168,19-11-2014,1213.0202780996524
169,20-11-2014,1204.0157068062827
170,21-11-2014,1198.2714735283228
171,22-11-2014,1215.7690947097603
172,23-11-2014,1215.7690947097603
173,24-11-2014,1215.7690947097603
174,25-11-2014,1202.0592057761733
175,26-11-2014,1212.1223094454292
176,27-11-2014,1211.0876057220423
177,28-11-2014,1259.963537868528
178,29-11-2014,1266.4561113407744
179,30-11-2014,1266.4561113407744
180,01-12-2014,1266.4561113407744
181,02-12-2014,1256.9345138848962
182,03-12-2014,1274.8013909321921
183,04-12-2014,1251.8906591690097
184,05-12-2014,1184.1990466031068
185,06-12-2014,1129.2014296187683
186,07-12-2014,1129.2014296187683
187,08-12-2014,1129.2014296187683
188,09-12-2014,1058.8380744865433
189,10-12-2014,1078.6811764376976
190,11-12-2014,1059.6881155153683
191,12-12-2014,1075.6798881837412
192,13-12-2014,1156.9238180462341
193,14-12-2014,1156.9238180462341
194,15-12-2014,1156.9238180462341
195,16-12-2014,1147.0572601717058
196,17-12-2014,1128.3754160195251
197,18-12-2014,1108.7030832815185
198,19-12-2014,1056.4694584480253
199,20-12-2014,1015.8168081369823
200,21-12-2014,1015.8168081369823
201,22-12-2014,1015.8168081369823
202,23-12-2014,1004.6363310320094
203,24-12-2014,1000.1048800742514
204,25-12-2014,1034.2753606916297
205,26-12-2014,1014.307599517491
206,27-12-2014,1005.549412522131
207,28-12-2014,1005.549412522131
208,29-12-2014,1005.549412522131
209,30-12-2014,1039.5909560723514
210,31-12-2014,1076.0163006565542
211,01-01-2015,1076.0163006565542
212,02-01-2015,1076.0163006565542
213,03-01-2015,1076.0163006565542
214,04-01-2015,1076.0163006565542
215,05-01-2015,1076.0163006565542
216,06-01-2015,1081.162634073335
217,07-01-2015,1085.1278523489932
218,08-01-2015,1085.1278523489932
219,09-01-2015,1088.9507180156659
220,10-01-2015,1116.845826121688
221,11-01-2015,1116.845826121688
222,12-01-2015,1116.845826121688
223,13-01-2015,1133.2163675420968
224,14-01-2015,1157.5153951326224
225,15-01-2015,1182.2653842780717
226,16-01-2015,1158.2274699392588
227,17-01-2015,1166.3166630739383
228,18-01-2015,1166.3166630739383
229,19-01-2015,1166.3166630739383
230,20-01-2015,1135.8039010216962
231,21-01-2015,1093.581731736308
232,22-01-2015,1095.4976988823144
233,23-01-2015,1129.940935237938
234,24-01-2015,1115.5704761904763
235,25-01-2015,1115.5704761904763
236,26-01-2015,1115.5704761904763
237,27-01-2015,1101.9757091490212
238,28-01-2015,1089.629614181439
239,29-01-2015,1060.353623499398
240,30-01-2015,1091.0331112558233
241,31-01-2015,1019.0664223626675
242,01-02-2015,1019.0664223626675
243,02-02-2015,1019.0664223626675
244,03-02-2015,1012.8708877632631
245,04-02-2015,1030.1126712908138
246,05-02-2015,1061.19391462307
247,06-02-2015,1098.5333853202067
248,07-02-2015,1104.4097252805661
249,08-02-2015,1104.4097252805661
250,09-02-2015,1104.4097252805661
251,10-02-2015,1067.784241670163
252,11-02-2015,1052.4342729162042
253,12-02-2015,1080.6460278172156
254,13-02-2015,1087.8427413447923
255,14-02-2015,1073.6648784286579
256,15-02-2015,1073.6648784286579
257,16-02-2015,1073.6648784286579
258,17-02-2015,1058.4385017827985
259,18-02-2015,1100.0525558452982
260,19-02-2015,1056.5263220937893
261,20-02-2015,1063.639064161645
262,21-02-2015,1038.1690775032364
263,22-02-2015,1038.1690775032364
264,23-02-2015,1038.1690775032364
265,24-02-2015,1038.1690775032364
266,25-02-2015,1043.7742543960765
267,26-02-2015,1015.6075023645453
268,27-02-2015,1017.8796765942689
269,28-02-2015,1003.8512282437861
270,01-03-2015,1003.8512282437861
271,02-03-2015,1003.8512282437861
272,03-03-2015,1004.517394218936
273,04-03-2015,1012.3477929227606
274,05-03-2015,996.4279275206532
275,06-03-2015,940.9116801272638
276,07-03-2015,893.4817753310305
277,08-03-2015,893.4817753310305
278,09-03-2015,893.4817753310305
279,10-03-2015,893.4817753310305
280,11-03-2015,887.5925388713416
281,12-03-2015,889.0368282349801
282,13-03-2015,885.8393820384215
283,14-03-2015,893.4924277091369
284,15-03-2015,893.4924277091369
285,16-03-2015,893.4924277091369
286,17-03-2015,879.8321312038469
287,18-03-2015,884.5009136985828
288,19-03-2015,873.0491693055134
289,20-03-2015,869.2510606060606
290,21-03-2015,875.5857529642424
291,22-03-2015,875.5857529642424
292,23-03-2015,875.5857529642424
293,24-03-2015,871.8815427512772
294,25-03-2015,875.0227381379228
295,26-03-2015,874.8497914537469
296,27-03-2015,870.7435262109508
297,28-03-2015,892.0020749578524
298,29-03-2015,892.0020749578524
299,30-03-2015,892.0020749578524
300,31-03-2015,885.5428561321589
301,01-04-2015,895.6804144251843
302,02-04-2015,907.3547745043835
303,03-04-2015,938.3539795159352
304,04-04-2015,930.937375318805
305,05-04-2015,930.937375318805
306,06-04-2015,930.937375318805
307,07-04-2015,949.5992946654796
308,08-04-2015,932.6144850705543
309,09-04-2015,932.6376333097503
310,10-04-2015,931.1691737414803
311,11-04-2015,954.3432511478195
312,12-04-2015,954.3432511478195
313,13-04-2015,954.3432511478195
314,14-04-2015,931.562441730731
315,15-04-2015,944.5327706440905
316,16-04-2015,1004.4970296538728
317,17-04-2015,1037.6819825264
318,18-04-2015,1058.7137830657925
319,19-04-2015,1058.7137830657925
320,20-04-2015,1058.7137830657925
321,21-04-2015,1088.43427352621
322,22-04-2015,1078.4131236853902
323,23-04-2015,1065.5264958936255
324,24-04-2015,1061.1489441086487
325,25-04-2015,1062.217404650449
326,26-04-2015,1062.217404650449
327,27-04-2015,1062.217404650449
328,28-04-2015,993.2063229051345
329,29-04-2015,993.8257256687535
330,30-04-2015,1001.1854471094449
331,01-05-2015,1001.1608686350021
332,02-05-2015,1001.1608686350021
333,03-05-2015,1001.1608686350021
334,04-05-2015,1001.1608686350021
335,05-05-2015,1001.1608686350021
336,06-05-2015,995.2295454545455
337,07-05-2015,977.522475609756
338,08-05-2015,980.4973750544889
339,09-05-2015,984.2929772094462
340,10-05-2015,984.2929772094462
341,11-05-2015,984.2929772094462
342,12-05-2015,984.2929772094462
343,13-05-2015,962.984980520812
344,14-05-2015,966.5445981158549
345,15-05-2015,963.8779988905839
346,16-05-2015,939.7857205527528
347,17-05-2015,939.7857205527528
348,18-05-2015,939.7857205527528
349,19-05-2015,946.486634431165
350,20-05-2015,930.3426229508196
351,21-05-2015,931.8478087649403
352,22-05-2015,927.910981486178
353,23-05-2015,923.6066204244214
354,24-05-2015,923.6066204244214
355,25-05-2015,923.6066204244214
356,26-05-2015,924.5777670372161
357,27-05-2015,921.8382898351648
358,28-05-2015,946.4734103603948
359,29-05-2015,964.6073828650017
360,30-05-2015,955.9124020568071
361,31-05-2015,955.9124020568071
362,01-06-2015,955.9124020568071
363,02-06-2015,977.9971875386327
364,03-06-2015,991.8876506916433
365,04-06-2015,983.8156424581006
366,05-06-2015,980.8573972633619
367,06-06-2015,985.4507117265421
368,07-06-2015,985.4507117265421
369,08-06-2015,985.4507117265421
370,09-06-2015,960.6702278083268
371,10-06-2015,953.0202345506472
372,11-06-2015,943.4840585354997
373,12-06-2015,955.8908938313051
374,13-06-2015,955.8908938313051
375,14-06-2015,955.8908938313051
376,15-06-2015,955.8908938313051
377,16-06-2015,932.1473619443162
378,17-06-2015,929.9477628388803
379,18-06-2015,912.1139876352396
380,19-06-2015,910.6852736619293
381,20-06-2015,891.0263435668246
382,21-06-2015,891.0263435668246
383,22-06-2015,891.0263435668246
384,23-06-2015,877.4703532474527
385,24-06-2015,869.1800918599714
386,25-06-2015,872.3896429566532
387,26-06-2015,864.6516426054337
388,27-06-2015,850.6142280003645
389,28-06-2015,850.6142280003645
390,29-06-2015,850.6142280003645
391,30-06-2015,839.6111851775886
392,01-07-2015,852.0073972488883
393,02-07-2015,845.9649797570851
394,03-07-2015,851.0360761767877
395,04-07-2015,855.9830012693857
396,05-07-2015,855.9830012693857
397,06-07-2015,855.9830012693857
398,07-07-2015,834.7335288808664
399,08-07-2015,838.8402930402931
400,09-07-2015,852.0786445169681
401,10-07-2015,850.735605011651
402,11-07-2015,847.1049376056388
403,12-07-2015,847.1049376056388
404,13-07-2015,847.1049376056388
405,14-07-2015,868.2318431573772
406,15-07-2015,875.5213254319339
407,16-07-2015,872.8414283695294
408,17-07-2015,893.7597417337133
409,18-07-2015,895.8677931387609
410,19-07-2015,895.8677931387609
411,20-07-2015,895.8677931387609
412,21-07-2015,884.2663308673068
413,22-07-2015,871.2262568586341
414,23-07-2015,866.4185389418037
415,24-07-2015,875.0861990871398
416,25-07-2015,859.4181054380944
417,26-07-2015,859.4181054380944
418,27-07-2015,859.4181054380944
419,28-07-2015,881.772302087436
420,29-07-2015,900.5093295937049
421,30-07-2015,905.6009347673133
422,31-07-2015,871.7240683229813
423,01-08-2015,859.9340394067244
424,02-08-2015,859.9340394067244
425,03-08-2015,859.9340394067244
426,04-08-2015,869.8533123698636
427,05-08-2015,876.289799072643
428,06-08-2015,855.2868217054264
429,07-08-2015,860.2659709044908
430,08-08-2015,860.8318858027345
431,09-08-2015,860.8318858027345
432,10-08-2015,860.8318858027345
433,11-08-2015,859.0734192616251
434,12-08-2015,842.2918320512947
435,13-08-2015,842.6696125794301
436,14-08-2015,832.2035031896326
437,15-08-2015,834.6375522286806
438,16-08-2015,834.6375522286806
439,17-08-2015,834.6375522286806
440,18-08-2015,822.8332346511204
441,19-08-2015,802.2257613103284
442,20-08-2015,789.8679765060554
443,21-08-2015,775.5107982301759
444,22-08-2015,736.9599987804506
445,23-08-2015,736.9599987804506
446,24-08-2015,736.9599987804506
447,25-08-2015,748.753917356558
448,26-08-2015,749.4969840046251
449,27-08-2015,765.4922994431842
450,28-08-2015,795.2811846549782
451,29-08-2015,804.0134193812743
452,30-08-2015,804.0134193812743
453,31-08-2015,804.0134193812743
454,01-09-2015,785.1809692781773
455,02-09-2015,782.5835797173278
456,03-09-2015,795.0269126150631
457,04-09-2015,791.2246391484192
458,05-09-2015,789.5969930881388
459,06-09-2015,789.5969930881388
460,07-09-2015,789.5969930881388
461,08-09-2015,792.6642405863028
462,09-09-2015,791.4027223028004
463,10-09-2015,782.4424421732114
464,11-09-2015,765.1644487852521
465,12-09-2015,790.2845844677817
466,13-09-2015,790.2845844677817
467,14-09-2015,790.2845844677817
468,15-09-2015,808.9986284658307
469,16-09-2015,847.9088673569106
470,17-09-2015,861.0194045488279
471,18-09-2015,848.7782984438411
472,19-09-2015,828.9181513494443
473,20-09-2015,828.9181513494443
474,21-09-2015,828.9181513494443
475,22-09-2015,791.5739660557709
476,23-09-2015,767.2235682604193
477,24-09-2015,732.7806485424173
478,25-09-2015,724.0639327233661
479,26-09-2015,699.9934164068356
480,27-09-2015,699.9934164068356
481,28-09-2015,699.9934164068356
482,29-09-2015,695.78844014585
483,30-09-2015,718.8457029659982
484,01-10-2015,709.7097858907493
485,02-10-2015,714.5991460163885
486,03-10-2015,762.5297508324721
487,04-10-2015,762.5297508324721
488,05-10-2015,762.5297508324721
489,06-10-2015,777.5645408532176
490,07-10-2015,762.0538010336379
491,08-10-2015,740.8671988273346
492,09-10-2015,756.9659096841556
493,10-10-2015,748.874366303953
494,11-10-2015,748.874366303953
495,12-10-2015,748.874366303953
496,13-10-2015,785.513920281575
497,14-10-2015,804.6909458709047
498,15-10-2015,840.0263383537131
499,16-10-2015,825.2829531092416
500,17-10-2015,837.2307836213549
501,18-10-2015,837.2307836213549
502,19-10-2015,837.2307836213549
503,20-10-2015,842.3885897799188
504,21-10-2015,818.7660334443875
505,22-10-2015,826.7461222673866
506,23-10-2015,810.3859561426511
507,24-10-2015,832.8061256882642
508,25-10-2015,832.8061256882642
509,26-10-2015,832.8061256882642
510,27-10-2015,903.4497113865306
511,28-10-2015,977.32101843034
512,29-10-2015,999.2564925874103
513,30-10-2015,1006.630755967273
514,31-10-2015,1020.9281486100783
515,01-11-2015,1020.9281486100783
516,02-11-2015,1020.9281486100783
517,03-11-2015,1030.911152440616
518,04-11-2015,996.9906710089898
519,05-11-2015,996.9906710089898
520,06-11-2015,988.1215184154408
521,07-11-2015,1012.0966756554648
522,08-11-2015,1012.0966756554648
523,09-11-2015,1012.0966756554648
524,10-11-2015,1024.7796382093895
525,11-11-2015,1033.1526972477063
526,12-11-2015,1027.588459952305
527,13-11-2015,1005.0225529194488
528,14-11-2015,1012.8719476607362
529,15-11-2015,1012.8719476607362
530,16-11-2015,1012.8719476607362
531,17-11-2015,1046.4301963615362
532,18-11-2015,1067.971313124366
533,19-11-2015,1088.650635517246
534,20-11-2015,1105.3319044225716
535,21-11-2015,1133.5212400376306
536,22-11-2015,1133.5212400376306
537,23-11-2015,1133.5212400376306
538,24-11-2015,1096.1340518417462
539,25-11-2015,1124.8942061623502
540,26-11-2015,1129.2859937202988
541,27-11-2015,1094.7527367050732
542,28-11-2015,1088.370879913451
543,29-11-2015,1088.370879913451
544,30-11-2015,1088.370879913451
545,01-12-2015,1093.9597275059718
546,02-12-2015,1075.5717176898163
547,03-12-2015,1106.4268264652767
548,04-12-2015,1084.412705951806
549,05-12-2015,1065.6425801334644
550,06-12-2015,1065.6425801334644
551,07-12-2015,1065.6425801334644
552,08-12-2015,1033.245197759294
553,09-12-2015,1048.507634730539
554,10-12-2015,1035.0816182222084
555,11-12-2015,1043.2295162699568
556,12-12-2015,999.9606540941384
557,13-12-2015,999.9606540941384
558,14-12-2015,999.9606540941384
559,15-12-2015,1035.644165282392
560,16-12-2015,1068.9630393146917
561,17-12-2015,1090.6917959299844
562,18-12-2015,1076.659604033863
563,19-12-2015,1090.407564026206
564,20-12-2015,1090.407564026206
565,21-12-2015,1090.407564026206
566,22-12-2015,1102.6377145058486
567,23-12-2015,1120.54437803595
568,24-12-2015,1119.1733208765074
569,25-12-2015,1113.3223067764145
570,26-12-2015,1119.366963700189
571,27-12-2015,1119.366963700189
572,28-12-2015,1119.366963700189
573,29-12-2015,1137.7578112316435
574,30-12-2015,1145.6109795310172
575,31-12-2015,1086.8306862182706
576,01-01-2016,1086.8306862182706
577,02-01-2016,1086.8306862182706
578,03-01-2016,1086.8306862182706
579,04-01-2016,1086.8306862182706
580,05-01-2016,1104.6898204014556
581,06-01-2016,1113.3374401005526
582,07-01-2016,1023.7979003254708
583,08-01-2016,1023.7979003254708
584,09-01-2016,1023.7979003254708
585,10-01-2016,1023.7979003254708
586,11-01-2016,1023.7979003254708
587,12-01-2016,990.3507333618252
588,13-01-2016,1015.1788886039492
589,14-01-2016,989.1942691787067
590,15-01-2016,965.5548488408612
591,16-01-2016,957.9816655602903
592,17-01-2016,957.9816655602903
593,18-01-2016,957.9816655602903
594,19-01-2016,974.7326946898046
595,20-01-2016,924.1145623075282
596,21-01-2016,974.7983803978186
597,22-01-2016,1017.1986589066205
598,23-01-2016,1013.2522825271841
599,24-01-2016,1013.2522825271841
600,25-01-2016,1013.2522825271841
601,26-01-2016,1004.5991104107361
602,27-01-2016,1041.1731304738378
603,28-01-2016,1034.9361434850753
604,29-01-2016,1017.4551976247276
605,30-01-2016,1015.6868440968718
606,31-01-2016,1015.6868440968718
607,01-02-2016,1015.6868440968718
608,02-02-2016,1027.6088827766346
609,03-02-2016,1011.9737511010444
610,04-02-2016,1034.2950791675814
611,05-02-2016,1029.2756220730735
612,06-02-2016,990.2809564384974
613,07-02-2016,990.2809564384974
614,08-02-2016,990.2809564384974
615,09-02-2016,991.769681904924
616,10-02-2016,1001.2164414768264
617,11-02-2016,997.1751977429593
618,12-02-2016,1006.1489578545593
619,13-02-2016,1007.8507930214116
620,14-02-2016,1007.8507930214116
621,15-02-2016,1007.8507930214116
622,16-02-2016,1035.601830761835
623,17-02-2016,1065.6847103252805
624,18-02-2016,1029.854603785412
625,19-02-2016,994.7880502374616
626,20-02-2016,991.6270900755125
627,21-02-2016,1001.119825365915
628,22-02-2016,1001.119825365915
629,23-02-2016,982.9618331125133
630,24-02-2016,982.9618331125133
631,25-02-2016,983.6565034288478
632,26-02-2016,992.2446459685275
633,27-02-2016,984.2115766554367
634,28-02-2016,984.2115766554367
635,29-02-2016,984.2115766554367
636,01-03-2016,980.9540282385371
637,02-03-2016,997.6818704269575
638,03-03-2016,1027.3423484588288
639,04-03-2016,1003.6574042022916
640,05-03-2016,1024.7454338319062
641,06-03-2016,1024.7454338319062
642,07-03-2016,1024.7454338319062
643,08-03-2016,998.8925921210578
644,09-03-2016,998.8925921210578
645,10-03-2016,987.5062716353171
646,11-03-2016,981.5475437973485
647,12-03-2016,1013.2154875898979
648,13-03-2016,1013.2154875898979
649,14-03-2016,1013.2154875898979
650,15-03-2016,1019.9303721707984
651,16-03-2016,1016.0867889410506
652,17-03-2016,1035.0697693440209
653,18-03-2016,1037.925678313488
654,19-03-2016,1028.467926166726
655,20-03-2016,1028.467926166726
656,21-03-2016,1028.467926166726
657,22-03-2016,1015.2538157817196
658,23-03-2016,1028.1239057965802
659,24-03-2016,1023.9150445281425
660,25-03-2016,1031.9506594259115
661,26-03-2016,1013.4189719213487
662,27-03-2016,1013.4189719213487
663,28-03-2016,1013.4189719213487
664,29-03-2016,1024.3611501272264
665,30-03-2016,1046.1734202708108
666,31-03-2016,1033.0840016557147
667,01-04-2016,1022.0978370705418
668,02-04-2016,1037.7463140829561
669,03-04-2016,1037.7463140829561
670,04-04-2016,1037.7463140829561
671,05-04-2016,1033.1811397156623
672,06-04-2016,1037.5978285131214
673,07-04-2016,1052.106977114025
674,08-04-2016,1034.6387497764265
675,09-04-2016,1037.4832104650025
676,10-04-2016,1037.4832104650025
677,11-04-2016,1037.4832104650025
678,12-04-2016,1072.173627247703
679,13-04-2016,1112.8603369406383
680,14-04-2016,1107.8037493572729
681,15-04-2016,1109.0805750684606
682,16-04-2016,1111.3197315771924
683,17-04-2016,1111.3197315771924
684,18-04-2016,1111.3197315771924
685,19-04-2016,1142.1596972877423
686,20-04-2016,1166.0914758064516
687,21-04-2016,1190.0342314643133
688,22-04-2016,1204.1226929632335
689,23-04-2016,1192.7074241834903
690,24-04-2016,1192.7074241834903
691,25-04-2016,1192.7074241834903
692,26-04-2016,1181.6182127189797
693,27-04-2016,1184.5895418360149
694,28-04-2016,1255.9154507591845
695,29-04-2016,1289.9065862742482
696,30-04-2016,1325.1122041809922
697,01-05-2016,1325.1122041809922
698,02-05-2016,1325.1122041809922
699,03-05-2016,1325.1122041809922
700,04-05-2016,1325.1122041809922
701,05-05-2016,1312.2536162641272
702,06-05-2016,1297.8409792740904
703,07-05-2016,1281.6014609216988
704,08-05-2016,1281.6014609216988
705,09-05-2016,1281.6014609216988
706,10-05-2016,1281.6014609216988
707,11-05-2016,1297.9247969517698
708,12-05-2016,1284.3071013345705
709,13-05-2016,1269.3267094856117
710,14-05-2016,1291.9926689480567
711,15-05-2016,1291.9926689480567
712,16-05-2016,1291.9926689480567
713,17-05-2016,1280.5618044383718
714,18-05-2016,1274.4893833802014
715,19-05-2016,1257.8466635530388
716,20-05-2016,1273.2953247020139
717,21-05-2016,1287.0171166401976
718,22-05-2016,1287.0171166401976
719,23-05-2016,1287.0171166401976
720,24-05-2016,1285.6061043441528
721,25-05-2016,1294.7785091918804
722,26-05-2016,1313.0358731762283
723,27-05-2016,1318.137305460908
724,28-05-2016,1323.0145101171458
725,29-05-2016,1323.0145101171458
726,30-05-2016,1323.0145101171458
727,31-05-2016,1345.510228820281
728,01-06-2016,1367.7148961070507
729,02-06-2016,1370.5239875620048
730,03-06-2016,1373.8916087542786
731,04-06-2016,1403.3334493450611
732,05-06-2016,1403.3334493450611
733,06-06-2016,1403.3334493450611
734,07-06-2016,1414.620245415465
735,08-06-2016,1433.5202900728939
736,09-06-2016,1460.5919255825609
737,10-06-2016,1459.2650270313457
738,11-06-2016,1393.389356502851
739,12-06-2016,1393.389356502851
740,13-06-2016,1393.389356502851
741,14-06-2016,1393.389356502851
742,15-06-2016,1396.1774406094303
743,16-06-2016,1369.852263160005
744,17-06-2016,1396.1575854821579
745,18-06-2016,1427.0846076496925
746,19-06-2016,1427.0846076496925
747,20-06-2016,1427.0846076496925
748,21-06-2016,1396.2804306048663
749,22-06-2016,1394.499045362939
750,23-06-2016,1423.4612788097695
751,24-06-2016,1388.5102396008585
752,25-06-2016,1340.094491228917
753,26-06-2016,1340.094491228917
754,27-06-2016,1340.094491228917
755,28-06-2016,1328.3000859845229
756,29-06-2016,1355.9994318475285
757,30-06-2016,1381.0791079231594
758,01-07-2016,1394.6582535145992
759,02-07-2016,1390.967045885476
760,03-07-2016,1390.967045885476
761,04-07-2016,1390.967045885476
762,05-07-2016,1378.7501724987678
763,06-07-2016,1367.60070546001
764,07-07-2016,1393.6830099632932
765,08-07-2016,1404.4523642620443
766,09-07-2016,1424.9671460239867
767,10-07-2016,1424.9671460239867
768,11-07-2016,1424.9671460239867
769,12-07-2016,1447.4980977044568
770,13-07-2016,1427.6253821704254
771,14-07-2016,1408.6275243429156
772,15-07-2016,1388.8068042375655
773,16-07-2016,1362.3401375417395
774,17-07-2016,1362.3401375417395
775,18-07-2016,1362.3401375417395
776,19-07-2016,1352.3232316054996
777,20-07-2016,1345.5037853669319
778,21-07-2016,1375.3941045133167
779,22-07-2016,1376.3736130479597
780,23-07-2016,1379.8169819621646
781,24-07-2016,1379.8169819621646
782,25-07-2016,1379.8169819621646
783,26-07-2016,1392.800519031142
784,27-07-2016,1407.505071801374
785,28-07-2016,1490.0279631819164
786,29-07-2016,1469.2053997287007
787,30-07-2016,1447.9431385717485
788,31-07-2016,1447.9431385717485
789,01-08-2016,1447.9431385717485
790,02-08-2016,1420.1721392239888
791,03-08-2016,1416.3909940833748
792,04-08-2016,1404.1528469401128
793,05-08-2016,1416.3167711598746
794,06-08-2016,1424.3662075750124
795,07-08-2016,1424.3662075750124
796,08-08-2016,1424.3662075750124
797,09-08-2016,1433.2838144664288
