,date,rate
232,12-11-2013,416.0
233,13-11-2013,410.61
234,14-11-2013,416.0
235,15-11-2013,412.63
236,16-11-2013,410.2
237,17-11-2013,410.2
238,18-11-2013,410.2
239,19-11-2013,406.96
240,20-11-2013,408.0
241,21-11-2013,408.43
242,22-11-2013,402.02
243,23-11-2013,402.0
244,24-11-2013,402.0
245,25-11-2013,402.0
246,26-11-2013,401.23
247,27-11-2013,395.57
248,28-11-2013,399.49
249,29-11-2013,398.98
250,30-11-2013,397.74
251,01-12-2013,397.74
252,02-12-2013,397.74
253,03-12-2013,391.73
254,04-12-2013,390.0
255,05-12-2013,388.63
256,06-12-2013,399.47
257,07-12-2013,414.01
258,08-12-2013,414.01
259,09-12-2013,414.01
260,10-12-2013,410.75
261,11-12-2013,405.09
262,12-12-2013,400.98
263,13-12-2013,400.6
264,14-12-2013,401.99
265,15-12-2013,401.99
266,16-12-2013,401.99
267,17-12-2013,401.0
268,18-12-2013,402.0
269,19-12-2013,401.0
270,20-12-2013,399.3
271,21-12-2013,404.0
272,22-12-2013,404.0
273,23-12-2013,404.0
274,24-12-2013,405.97
275,25-12-2013,402.5
276,26-12-2013,404.3
277,27-12-2013,399.0
278,28-12-2013,399.01
279,29-12-2013,399.01
280,30-12-2013,399.01
281,31-12-2013,393.11
282,01-01-2014,393.11
283,02-01-2014,393.11
284,03-01-2014,393.11
285,04-01-2014,393.11
286,05-01-2014,393.11
287,06-01-2014,393.11
288,07-01-2014,389.79
289,08-01-2014,389.79
290,09-01-2014,385.7
291,10-01-2014,387.35
292,11-01-2014,396.8
293,12-01-2014,396.8
294,13-01-2014,396.8
295,14-01-2014,399.0
296,15-01-2014,400.4
297,16-01-2014,394.1
298,17-01-2014,400.2
299,18-01-2014,405.12
300,19-01-2014,405.12
301,20-01-2014,405.12
302,21-01-2014,405.8
303,22-01-2014,405.1
304,23-01-2014,416.0
305,24-01-2014,408.68
306,25-01-2014,406.0
307,26-01-2014,406.0
308,27-01-2014,406.0
309,28-01-2014,391.3
310,29-01-2014,389.98
311,30-01-2014,390.98
312,31-01-2014,393.45
313,01-02-2014,388.51
314,02-02-2014,388.51
315,03-02-2014,388.51
316,04-02-2014,386.7
317,05-02-2014,395.52
318,06-02-2014,400.47
319,07-02-2014,407.84
320,08-02-2014,403.81
321,09-02-2014,403.81
322,10-02-2014,403.81
323,11-02-2014,409.65
324,12-02-2014,415.25
325,13-02-2014,410.27
326,14-02-2014,417.43
327,15-02-2014,416.13
328,16-02-2014,416.13
329,17-02-2014,416.13
330,18-02-2014,413.27
331,19-02-2014,413.0
332,20-02-2014,409.0
333,21-02-2014,407.5
334,22-02-2014,411.0
335,23-02-2014,411.0
336,24-02-2014,411.0
337,25-02-2014,417.02
338,26-02-2014,420.0
339,27-02-2014,414.81
340,28-02-2014,411.09
341,01-03-2014,346.69
342,02-03-2014,346.69
343,03-03-2014,346.69
344,04-03-2014,377.93
345,05-03-2014,377.23
346,06-03-2014,369.89
347,07-03-2014,361.16
348,08-03-2014,351.53
349,09-03-2014,351.53
350,10-03-2014,351.53
351,11-03-2014,351.53
352,12-03-2014,343.21
353,13-03-2014,332.91
354,14-03-2014,310.5
355,15-03-2014,328.56
356,16-03-2014,328.56
357,17-03-2014,328.56
358,18-03-2014,360.81
359,19-03-2014,356.78
360,20-03-2014,359.0
361,21-03-2014,328.0
362,22-03-2014,330.26
363,23-03-2014,330.26
364,24-03-2014,330.26
365,25-03-2014,340.17
366,26-03-2014,354.0
367,27-03-2014,341.37
368,28-03-2014,342.75
369,29-03-2014,351.0
370,30-03-2014,351.0
371,31-03-2014,351.0
372,01-04-2014,353.0
373,02-04-2014,348.89
374,03-04-2014,347.0
375,04-04-2014,350.56
376,05-04-2014,337.0
377,06-04-2014,337.0
378,07-04-2014,337.0
379,08-04-2014,340.39
380,09-04-2014,342.64
381,10-04-2014,345.0
382,11-04-2014,346.0
383,12-04-2014,339.5
384,13-04-2014,339.5
385,14-04-2014,339.5
386,15-04-2014,333.15
387,16-04-2014,339.55
388,17-04-2014,340.0
389,18-04-2014,350.0
390,19-04-2014,347.01
391,20-04-2014,347.01
392,21-04-2014,347.01
393,22-04-2014,343.95
394,23-04-2014,341.0
395,24-04-2014,326.99
396,25-04-2014,333.0
397,26-04-2014,338.0
398,27-04-2014,338.0
399,28-04-2014,338.0
400,29-04-2014,342.74
401,30-04-2014,341.4
402,01-05-2014,341.54
403,02-05-2014,341.54
404,03-05-2014,338.5
405,04-05-2014,338.5
406,05-05-2014,338.5
407,06-05-2014,346.94
408,07-05-2014,369.99
409,08-05-2014,365.0
410,09-05-2014,368.5
411,10-05-2014,368.5
412,11-05-2014,368.5
413,12-05-2014,368.5
414,13-05-2014,366.25
415,14-05-2014,364.2
416,15-05-2014,361.2
417,16-05-2014,365.5
418,17-05-2014,371.8
419,18-05-2014,371.8
420,19-05-2014,371.8
421,20-05-2014,376.11
422,21-05-2014,389.0
423,22-05-2014,387.71
424,23-05-2014,386.5
425,24-05-2014,388.54
426,25-05-2014,388.54
427,26-05-2014,388.54
428,27-05-2014,372.99
429,28-05-2014,378.09
430,29-05-2014,381.57
431,30-05-2014,370.0
432,31-05-2014,386.8
433,01-06-2014,386.8
434,02-06-2014,386.8
435,03-06-2014,387.79
436,04-06-2014,382.15
437,05-06-2014,392.56
438,06-06-2014,403.17
439,07-06-2014,405.93
440,08-06-2014,405.93
441,09-06-2014,405.93
442,10-06-2014,401.37
443,11-06-2014,400.7
444,12-06-2014,407.99
445,13-06-2014,407.99
446,14-06-2014,407.99
447,15-06-2014,407.99
448,16-06-2014,407.99
449,17-06-2014,408.34
450,18-06-2014,414.5
451,19-06-2014,416.95
452,20-06-2014,419.63
453,21-06-2014,421.43
454,22-06-2014,421.43
455,23-06-2014,421.43
456,24-06-2014,427.45
457,25-06-2014,417.5
458,26-06-2014,415.28
459,27-06-2014,418.0
460,28-06-2014,420.0
461,29-06-2014,420.0
462,30-06-2014,420.0
463,01-07-2014,413.4
464,02-07-2014,417.11
465,03-07-2014,413.14
466,04-07-2014,408.9
467,05-07-2014,413.0
468,06-07-2014,413.0
469,07-07-2014,413.0
470,08-07-2014,412.0
471,09-07-2014,410.3
472,10-07-2014,400.23
473,11-07-2014,400.0
474,12-07-2014,393.0
475,13-07-2014,393.0
476,14-07-2014,393.0
477,15-07-2014,401.0
478,16-07-2014,400.1
479,17-07-2014,378.0
480,18-07-2014,374.1
481,19-07-2014,364.87
482,20-07-2014,364.87
483,21-07-2014,364.87
484,22-07-2014,368.0
485,23-07-2014,365.57
486,24-07-2014,358.0
487,25-07-2014,354.15
488,26-07-2014,350.0
489,27-07-2014,350.0
490,28-07-2014,350.0
491,29-07-2014,355.74
492,30-07-2014,365.03
493,31-07-2014,365.5
494,01-08-2014,363.5
495,02-08-2014,366.6
496,03-08-2014,366.6
497,04-08-2014,366.6
498,05-08-2014,355.35
499,06-08-2014,351.15
500,07-08-2014,357.2
501,08-08-2014,363.2
502,09-08-2014,370.54
503,10-08-2014,370.54
504,11-08-2014,370.54
505,12-08-2014,373.45
506,13-08-2014,375.4
507,14-08-2014,384.56
508,15-08-2014,391.0
509,16-08-2014,392.0
510,17-08-2014,392.0
511,18-08-2014,392.0
512,19-08-2014,391.0
513,20-08-2014,391.99
514,21-08-2014,398.21
515,22-08-2014,389.51
516,23-08-2014,391.62
517,24-08-2014,391.62
518,25-08-2014,391.62
519,26-08-2014,384.5
520,27-08-2014,383.0
521,28-08-2014,375.05
522,29-08-2014,368.0
523,30-08-2014,367.38
524,31-08-2014,367.38
525,01-09-2014,367.38
526,02-09-2014,373.8
527,03-09-2014,398.0
528,04-09-2014,396.51
529,05-09-2014,405.17
530,06-09-2014,402.1
531,07-09-2014,402.1
532,08-09-2014,402.1
533,09-09-2014,400.25
534,10-09-2014,403.5
535,11-09-2014,392.5
536,12-09-2014,400.55
537,13-09-2014,401.5
538,14-09-2014,401.5
539,15-09-2014,401.5
540,16-09-2014,413.0
541,17-09-2014,401.69
542,18-09-2014,396.8
543,19-09-2014,395.0
544,20-09-2014,393.59
545,21-09-2014,393.59
546,22-09-2014,393.59
547,23-09-2014,403.01
548,24-09-2014,404.48
549,25-09-2014,408.0
550,26-09-2014,409.0
551,27-09-2014,403.42
552,28-09-2014,403.42
553,29-09-2014,403.42
554,30-09-2014,408.77
555,01-10-2014,404.43
556,02-10-2014,398.49
557,03-10-2014,401.49
558,04-10-2014,408.54
559,05-10-2014,408.54
560,06-10-2014,408.54
561,07-10-2014,408.25
562,08-10-2014,404.75
563,09-10-2014,406.69
564,10-10-2014,400.0
565,11-10-2014,409.0
566,12-10-2014,409.0
567,13-10-2014,409.0
568,14-10-2014,418.95
569,15-10-2014,412.5
570,16-10-2014,411.51
571,17-10-2014,419.64
572,18-10-2014,416.0
573,19-10-2014,416.0
574,20-10-2014,416.0
575,21-10-2014,407.97
576,22-10-2014,404.5
577,23-10-2014,411.91
578,24-10-2014,411.47
579,25-10-2014,419.9
580,26-10-2014,419.9
581,27-10-2014,419.9
582,28-10-2014,418.0
583,29-10-2014,427.97
584,30-10-2014,430.5
585,31-10-2014,442.05
586,01-11-2014,439.73
587,02-11-2014,439.73
588,03-11-2014,439.73
589,04-11-2014,439.95
590,05-11-2014,439.95
591,06-11-2014,426.12
592,07-11-2014,429.56
593,08-11-2014,445.1
594,09-11-2014,445.1
595,10-11-2014,445.1
596,11-11-2014,455.36
597,12-11-2014,451.25
598,13-11-2014,442.0
599,14-11-2014,455.01
600,15-11-2014,458.99
601,16-11-2014,458.99
602,17-11-2014,458.99
603,18-11-2014,462.02
604,19-11-2014,456.1
605,20-11-2014,459.49
606,21-11-2014,458.01
607,22-11-2014,450.51
608,23-11-2014,450.51
609,24-11-2014,450.51
610,25-11-2014,449.98
611,26-11-2014,446.76
612,27-11-2014,458.28
613,28-11-2014,460.0
614,29-11-2014,478.0
615,30-11-2014,478.0
616,01-12-2014,478.0
617,02-12-2014,466.9
618,03-12-2014,474.9
619,04-12-2014,465.0
620,05-12-2014,440.2
621,06-12-2014,414.8
622,07-12-2014,414.8
623,08-12-2014,414.8
624,09-12-2014,420.6
625,10-12-2014,428.0
626,11-12-2014,424.7
627,12-12-2014,431.0
628,13-12-2014,438.0
629,14-12-2014,438.0
630,15-12-2014,438.0
631,16-12-2014,460.0
632,17-12-2014,454.9
633,18-12-2014,476.0
634,19-12-2014,445.0
635,20-12-2014,438.5
636,21-12-2014,438.5
637,22-12-2014,438.5
638,23-12-2014,420.6
639,24-12-2014,418.5
640,25-12-2014,413.0
641,26-12-2014,417.0
642,27-12-2014,451.5
643,28-12-2014,451.5
644,29-12-2014,451.5
645,30-12-2014,434.6
646,31-12-2014,455.5
647,01-01-2015,455.5
648,02-01-2015,455.5
649,03-01-2015,455.5
650,04-01-2015,455.5
651,05-01-2015,455.5
652,06-01-2015,476.7
653,07-01-2015,483.0
654,08-01-2015,483.0
655,09-01-2015,475.1
656,10-01-2015,470.7
657,11-01-2015,470.7
658,12-01-2015,470.7
659,13-01-2015,489.4
660,14-01-2015,497.9
661,15-01-2015,483.2
662,16-01-2015,490.0
663,17-01-2015,487.0
664,18-01-2015,487.0
665,19-01-2015,487.0
666,20-01-2015,475.0
667,21-01-2015,490.4
668,22-01-2015,523.7
669,23-01-2015,512.0
670,24-01-2015,504.0
671,25-01-2015,504.0
672,26-01-2015,504.0
673,27-01-2015,505.5
674,28-01-2015,488.0
675,29-01-2015,480.4
676,30-01-2015,460.0
677,31-01-2015,472.0
678,01-02-2015,472.0
679,02-02-2015,472.0
680,03-02-2015,482.3
681,04-02-2015,478.5
682,05-02-2015,500.2
683,06-02-2015,522.2
684,07-02-2015,527.5
685,08-02-2015,527.5
686,09-02-2015,527.5
687,10-02-2015,520.0
688,11-02-2015,530.9
689,12-02-2015,539.5
690,13-02-2015,543.8
691,14-02-2015,524.6
692,15-02-2015,524.6
693,16-02-2015,524.6
694,17-02-2015,522.7
695,18-02-2015,527.5
696,19-02-2015,529.2
697,20-02-2015,518.1
698,21-02-2015,518.3
699,22-02-2015,518.3
700,23-02-2015,518.3
701,24-02-2015,518.3
702,25-02-2015,506.7
703,26-02-2015,499.3
704,27-02-2015,503.7
705,28-02-2015,512.2
706,01-03-2015,512.2
707,02-03-2015,512.2
708,03-03-2015,522.0
709,04-03-2015,512.7
710,05-03-2015,512.4
711,06-03-2015,498.7
712,07-03-2015,485.0
713,08-03-2015,485.0
714,09-03-2015,485.0
715,10-03-2015,485.0
716,11-03-2015,482.0
717,12-03-2015,471.8
718,13-03-2015,461.7
719,14-03-2015,466.0
720,15-03-2015,466.0
721,16-03-2015,466.0
722,17-03-2015,460.0
723,18-03-2015,464.0
724,19-03-2015,447.0
725,20-03-2015,453.0
726,21-03-2015,434.8
727,22-03-2015,434.8
728,23-03-2015,434.8
729,24-03-2015,429.4
730,25-03-2015,430.3
731,26-03-2015,418.0
732,27-03-2015,416.5
733,28-03-2015,432.0
734,29-03-2015,432.0
735,30-03-2015,432.0
736,31-03-2015,432.0
737,01-04-2015,450.3
738,02-04-2015,467.2
739,03-04-2015,476.4
740,04-04-2015,478.0
741,05-04-2015,478.0
742,06-04-2015,478.0
743,07-04-2015,474.4
744,08-04-2015,470.6
745,09-04-2015,465.5
746,10-04-2015,463.6
747,11-04-2015,477.2
748,12-04-2015,477.2
749,13-04-2015,477.2
750,14-04-2015,462.9
751,15-04-2015,480.7
752,16-04-2015,493.0
753,17-04-2015,504.8
754,18-04-2015,507.0
755,19-04-2015,507.0
756,20-04-2015,507.0
757,21-04-2015,523.3
758,22-04-2015,505.1
759,23-04-2015,499.6
760,24-04-2015,498.9
761,25-04-2015,496.4
762,26-04-2015,496.4
763,27-04-2015,496.4
764,28-04-2015,495.4
765,29-04-2015,499.0
766,30-04-2015,494.0
767,01-05-2015,501.0
768,02-05-2015,501.0
769,03-05-2015,501.0
770,04-05-2015,501.0
771,05-05-2015,501.0
772,06-05-2015,490.6
773,07-05-2015,490.0
774,08-05-2015,502.7
775,09-05-2015,502.7
776,10-05-2015,502.7
777,11-05-2015,502.7
778,12-05-2015,502.7
779,13-05-2015,501.4
780,14-05-2015,500.9
781,15-05-2015,504.1
782,16-05-2015,502.0
783,17-05-2015,502.0
784,18-05-2015,502.0
785,19-05-2015,495.5
786,20-05-2015,494.7
787,21-05-2015,508.6
788,22-05-2015,512.4
789,23-05-2015,506.8
790,24-05-2015,506.8
791,25-05-2015,506.8
792,26-05-2015,515.7
793,27-05-2015,524.4
794,28-05-2015,528.5
795,29-05-2015,522.5
796,30-05-2015,525.1
797,31-05-2015,525.1
798,01-06-2015,525.1
799,02-06-2015,536.3
800,03-06-2015,539.4
801,04-06-2015,538.2
802,05-06-2015,541.9
803,06-06-2015,541.2
804,07-06-2015,541.2
805,08-06-2015,541.2
806,09-06-2015,547.3
807,10-06-2015,543.9
808,11-06-2015,543.5
809,12-06-2015,550.9
810,13-06-2015,550.9
811,14-06-2015,550.9
812,15-06-2015,550.9
813,16-06-2015,546.9
814,17-06-2015,545.0
815,18-06-2015,540.0
816,19-06-2015,547.1
817,20-06-2015,546.4
818,21-06-2015,546.4
819,22-06-2015,546.4
820,23-06-2015,544.5
821,24-06-2015,541.7
822,25-06-2015,531.1
823,26-06-2015,546.5
824,27-06-2015,549.9
825,28-06-2015,549.9
826,29-06-2015,549.9
827,30-06-2015,557.7
828,01-07-2015,560.6
829,02-07-2015,550.0
830,03-07-2015,551.0
831,04-07-2015,557.6
832,05-07-2015,557.6
833,06-07-2015,557.6
834,07-07-2015,559.4
835,08-07-2015,561.2
836,09-07-2015,564.7
837,10-07-2015,565.5
838,11-07-2015,575.0
839,12-07-2015,575.0
840,13-07-2015,575.0
841,14-07-2015,577.7
842,15-07-2015,578.4
843,16-07-2015,577.7
844,17-07-2015,574.7
845,18-07-2015,570.0
846,19-07-2015,570.0
847,20-07-2015,570.0
848,21-07-2015,564.2
849,22-07-2015,569.5
850,23-07-2015,566.7
851,24-07-2015,559.5
852,25-07-2015,567.5
853,26-07-2015,567.5
854,27-07-2015,567.5
855,28-07-2015,577.0
856,29-07-2015,578.2
857,30-07-2015,575.0
858,31-07-2015,591.0
859,01-08-2015,587.9
860,02-08-2015,587.9
861,03-08-2015,587.9
862,04-08-2015,597.9
863,05-08-2015,589.3
864,06-08-2015,593.3
865,07-08-2015,598.0
866,08-08-2015,597.4
867,09-08-2015,597.4
868,10-08-2015,597.4
869,11-08-2015,592.5
870,12-08-2015,597.5
871,13-08-2015,593.8
872,14-08-2015,590.7
873,15-08-2015,584.4
874,16-08-2015,584.4
875,17-08-2015,584.4
876,18-08-2015,584.0
877,19-08-2015,571.7
878,20-08-2015,586.0
879,21-08-2015,564.0
880,22-08-2015,567.2
881,23-08-2015,567.2
882,24-08-2015,567.2
883,25-08-2015,560.3
884,26-08-2015,581.2
885,27-08-2015,599.5
886,28-08-2015,613.9
887,29-08-2015,633.0
888,30-08-2015,633.0
889,31-08-2015,633.0
890,01-09-2015,610.0
891,02-09-2015,606.0
892,03-09-2015,602.2
893,04-09-2015,606.0
894,05-09-2015,611.1
895,06-09-2015,611.1
896,07-09-2015,611.1
897,08-09-2015,619.0
898,09-09-2015,621.0
899,10-09-2015,624.3
900,11-09-2015,630.0
901,12-09-2015,634.1
902,13-09-2015,634.1
903,14-09-2015,634.1
904,15-09-2015,628.1
905,16-09-2015,628.6
906,17-09-2015,632.0
907,18-09-2015,631.8
908,19-09-2015,617.3
909,20-09-2015,617.3
910,21-09-2015,617.3
911,22-09-2015,604.0
912,23-09-2015,612.5
913,24-09-2015,598.0
914,25-09-2015,593.0
915,26-09-2015,577.3
916,27-09-2015,577.3
917,28-09-2015,577.3
918,29-09-2015,586.2
919,30-09-2015,597.0
920,01-10-2015,587.8
921,02-10-2015,588.1
922,03-10-2015,608.0
923,04-10-2015,608.0
924,05-10-2015,608.0
925,06-10-2015,618.1
926,07-10-2015,604.0
927,08-10-2015,605.6
928,09-10-2015,606.0
929,10-10-2015,599.4
930,11-10-2015,599.4
931,12-10-2015,599.4
932,13-10-2015,600.9
933,14-10-2015,601.1
934,15-10-2015,604.9
935,16-10-2015,599.4
936,17-10-2015,598.8
937,18-10-2015,598.8
938,19-10-2015,598.8
939,20-10-2015,589.5
940,21-10-2015,594.1
941,22-10-2015,596.6
942,23-10-2015,601.1
943,24-10-2015,599.7
944,25-10-2015,599.7
945,26-10-2015,599.7
946,27-10-2015,613.9
947,28-10-2015,601.3
948,29-10-2015,586.5
949,30-10-2015,584.3
950,31-10-2015,587.7
951,01-11-2015,587.7
952,02-11-2015,587.7
953,03-11-2015,591.1
954,04-11-2015,598.0
955,05-11-2015,598.0
956,06-11-2015,598.1
957,07-11-2015,606.1
958,08-11-2015,606.1
959,09-11-2015,606.1
960,10-11-2015,616.0
961,11-11-2015,596.1
962,12-11-2015,591.0
963,13-11-2015,593.2
964,14-11-2015,606.1
965,15-11-2015,606.1
966,16-11-2015,606.1
967,17-11-2015,624.5
968,18-11-2015,631.2
969,19-11-2015,620.2
970,20-11-2015,627.3
971,21-11-2015,635.0
972,22-11-2015,635.0
973,23-11-2015,635.0
974,24-11-2015,612.1
975,25-11-2015,629.5
976,26-11-2015,627.2
977,27-11-2015,626.4
978,28-11-2015,621.0
979,29-11-2015,621.0
980,30-11-2015,621.0
981,01-12-2015,607.6
982,02-12-2015,601.0
983,03-12-2015,608.2
984,04-12-2015,584.3
985,05-12-2015,580.8
986,06-12-2015,580.8
987,07-12-2015,580.8
988,08-12-2015,570.0
989,09-12-2015,589.1
990,10-12-2015,582.2
991,11-12-2015,580.9
992,12-12-2015,570.0
993,13-12-2015,570.0
994,14-12-2015,570.0
995,15-12-2015,585.0
996,16-12-2015,588.0
997,17-12-2015,604.0
998,18-12-2015,578.2
999,19-12-2015,575.8
1000,20-12-2015,575.8
1001,21-12-2015,575.8
1002,22-12-2015,570.6
1003,23-12-2015,591.0
1004,24-12-2015,587.7
1005,25-12-2015,581.8
1006,26-12-2015,579.2
1007,27-12-2015,579.2
1008,28-12-2015,579.2
1009,29-12-2015,599.5
1010,30-12-2015,591.0
1011,31-12-2015,571.0
1012,01-01-2016,571.0
1013,02-01-2016,571.0
1014,03-01-2016,571.0
1015,04-01-2016,571.0
1016,05-01-2016,573.6
1017,06-01-2016,568.0
1018,07-01-2016,550.5
1019,08-01-2016,550.5
1020,09-01-2016,550.5
1021,10-01-2016,550.5
1022,11-01-2016,550.5
1023,12-01-2016,567.0
1024,13-01-2016,572.8
1025,14-01-2016,576.1
1026,15-01-2016,543.7
1027,16-01-2016,559.5
1028,17-01-2016,559.5
1029,18-01-2016,559.5
1030,19-01-2016,561.8
1031,20-01-2016,553.7
1032,21-01-2016,568.1
1033,22-01-2016,593.5
1034,23-01-2016,595.7
1035,24-01-2016,595.7
1036,25-01-2016,595.7
1037,26-01-2016,577.0
1038,27-01-2016,600.0
1039,28-01-2016,618.4
1040,29-01-2016,639.2
1041,30-01-2016,630.0
1042,31-01-2016,630.0
1043,01-02-2016,630.0
1044,02-02-2016,622.1
1045,03-02-2016,613.0
1046,04-02-2016,636.0
1047,05-02-2016,623.3
1048,06-02-2016,604.1
1049,07-02-2016,604.1
1050,08-02-2016,604.1
1051,09-02-2016,604.9
1052,10-02-2016,615.8
1053,11-02-2016,597.0
1054,12-02-2016,610.0
1055,13-02-2016,607.2
1056,14-02-2016,607.2
1057,15-02-2016,607.2
1058,16-02-2016,605.2
1059,17-02-2016,615.7
1060,18-02-2016,636.3
1061,19-02-2016,629.5
1062,20-02-2016,621.4
1063,21-02-2016,640.3
1064,22-02-2016,640.3
1065,23-02-2016,630.8
1066,24-02-2016,630.8
1067,25-02-2016,634.3
1068,26-02-2016,630.1
1069,27-02-2016,646.0
1070,28-02-2016,646.0
1071,29-02-2016,646.0
1072,01-03-2016,637.8
1073,02-03-2016,636.0
1074,03-03-2016,628.9
1075,04-03-2016,625.7
1076,05-03-2016,639.6
1077,06-03-2016,639.6
1078,07-03-2016,639.6
1079,08-03-2016,632.0
1080,09-03-2016,632.0
1081,10-03-2016,634.0
1082,11-03-2016,624.4
1083,12-03-2016,624.0
1084,13-03-2016,624.0
1085,14-03-2016,624.0
1086,15-03-2016,620.6
1087,16-03-2016,623.8
1088,17-03-2016,610.5
1089,18-03-2016,610.5
1090,19-03-2016,612.5
1091,20-03-2016,612.5
1092,21-03-2016,612.5
1093,22-03-2016,616.2
1094,23-03-2016,608.5
1095,24-03-2016,606.5
1096,25-03-2016,608.0
