,date,rate
137,22-11-2013,8821.0
138,23-11-2013,9045.0
139,24-11-2013,9045.0
140,25-11-2013,9045.0
141,26-11-2013,9012.6
142,27-11-2013,9156.0
143,28-11-2013,9172.0
144,29-11-2013,9160.0
145,30-11-2013,9127.8
146,01-12-2013,9127.8
147,02-12-2013,9127.8
148,03-12-2013,8950.0
149,04-12-2013,8640.0
150,05-12-2013,8567.0
151,06-12-2013,8718.9
152,07-12-2013,9007.2
153,08-12-2013,9007.2
154,09-12-2013,9007.2
155,10-12-2013,9040.0
156,11-12-2013,9100.1
157,12-12-2013,8970.0
158,13-12-2013,9066.2
159,14-12-2013,9138.5
160,15-12-2013,9138.5
161,16-12-2013,9138.5
162,17-12-2013,9158.0
163,18-12-2013,9207.8
164,19-12-2013,9085.0
165,20-12-2013,8960.0
166,21-12-2013,9148.0
167,22-12-2013,9148.0
168,23-12-2013,9148.0
169,24-12-2013,9231.0
170,25-12-2013,9182.1
171,26-12-2013,9130.0
172,27-12-2013,9137.0
173,28-12-2013,9240.0
174,29-12-2013,9240.0
175,30-12-2013,9240.0
176,31-12-2013,8956.9
177,01-01-2014,8956.9
178,02-01-2014,8956.9
179,03-01-2014,8956.9
180,04-01-2014,8956.9
181,05-01-2014,8956.9
182,06-01-2014,8956.9
183,07-01-2014,9154.9
184,08-01-2014,9154.9
185,09-01-2014,8990.5
186,10-01-2014,8450.1
187,11-01-2014,8258.5
188,12-01-2014,8258.5
189,13-01-2014,8258.5
190,14-01-2014,8414.0
191,15-01-2014,8902.9
192,16-01-2014,9025.5
193,17-01-2014,8975.5
194,18-01-2014,8714.0
195,19-01-2014,8714.0
196,20-01-2014,8714.0
197,21-01-2014,8413.2
198,22-01-2014,8250.0
199,23-01-2014,8283.0
200,24-01-2014,8266.1
201,25-01-2014,8249.9
202,26-01-2014,8249.9
203,27-01-2014,8249.9
204,28-01-2014,8232.1
205,29-01-2014,8290.0
206,30-01-2014,8116.3
207,31-01-2014,8395.0
208,01-02-2014,8554.1
209,02-02-2014,8554.1
210,03-02-2014,8554.1
211,04-02-2014,8412.5
212,05-02-2014,8540.2
213,06-02-2014,8540.0
214,07-02-2014,8455.0
215,08-02-2014,8280.0
216,09-02-2014,8280.0
217,10-02-2014,8280.0
218,11-02-2014,8249.9
219,12-02-2014,8409.9
220,13-02-2014,8435.0
221,14-02-2014,8554.1
222,15-02-2014,8617.2
223,16-02-2014,8617.2
224,17-02-2014,8617.2
225,18-02-2014,8584.0
226,19-02-2014,8735.0
227,20-02-2014,8719.9
228,21-02-2014,8730.0
229,22-02-2014,8743.2
230,23-02-2014,8743.2
231,24-02-2014,8743.2
232,25-02-2014,8755.7
233,26-02-2014,8810.0
234,27-02-2014,8732.0
235,28-02-2014,8760.0
236,01-03-2014,7748.6
237,02-03-2014,7748.6
238,03-03-2014,7748.6
239,04-03-2014,8553.4
240,05-03-2014,8450.0
241,06-03-2014,8149.0
242,07-03-2014,7880.0
243,08-03-2014,7645.4
244,09-03-2014,7645.4
245,10-03-2014,7645.4
246,11-03-2014,7645.4
247,12-03-2014,7715.0
248,13-03-2014,7630.0
249,14-03-2014,7420.0
250,15-03-2014,7883.7
251,16-03-2014,7883.7
252,17-03-2014,7883.7
253,18-03-2014,8082.2
254,19-03-2014,7900.0
255,20-03-2014,7970.3
256,21-03-2014,7684.0
257,22-03-2014,7660.1
258,23-03-2014,7660.1
259,24-03-2014,7660.1
260,25-03-2014,7791.0
261,26-03-2014,7976.0
262,27-03-2014,7818.9
263,28-03-2014,7836.6
264,29-03-2014,8100.0
265,30-03-2014,8100.0
266,31-03-2014,8100.0
267,01-04-2014,8300.0
268,02-04-2014,8400.0
269,03-04-2014,8400.0
270,04-04-2014,8430.0
271,05-04-2014,8270.0
272,06-04-2014,8270.0
273,07-04-2014,8270.0
274,08-04-2014,8242.4
275,09-04-2014,7980.0
276,10-04-2014,7830.0
277,11-04-2014,7820.0
278,12-04-2014,7700.0
279,13-04-2014,7700.0
280,14-04-2014,7700.0
281,15-04-2014,7620.0
282,16-04-2014,7663.5
283,17-04-2014,7750.0
284,18-04-2014,7800.0
285,19-04-2014,7754.8
286,20-04-2014,7754.8
287,21-04-2014,7754.8
288,22-04-2014,7680.0
289,23-04-2014,7520.0
290,24-04-2014,7149.0
291,25-04-2014,6850.0
292,26-04-2014,6670.0
293,27-04-2014,6670.0
294,28-04-2014,6670.0
295,29-04-2014,6770.0
296,30-04-2014,7066.8
297,01-05-2014,7250.0
298,02-05-2014,7250.0
299,03-05-2014,7200.0
300,04-05-2014,7200.0
301,05-05-2014,7200.0
302,06-05-2014,7340.0
303,07-05-2014,7520.0
304,08-05-2014,7750.0
305,09-05-2014,7720.0
306,10-05-2014,7720.0
307,11-05-2014,7720.0
308,12-05-2014,7720.0
309,13-05-2014,7900.0
310,14-05-2014,7900.0
311,15-05-2014,7822.0
312,16-05-2014,7880.0
313,17-05-2014,7990.0
314,18-05-2014,7990.0
315,19-05-2014,7990.0
316,20-05-2014,8200.0
317,21-05-2014,8230.0
318,22-05-2014,8250.0
319,23-05-2014,8340.0
320,24-05-2014,8360.0
321,25-05-2014,8360.0
322,26-05-2014,8360.0
323,27-05-2014,8379.0
324,28-05-2014,8610.0
325,29-05-2014,8950.0
326,30-05-2014,8810.0
327,31-05-2014,8880.0
328,01-06-2014,8880.0
329,02-06-2014,8880.0
330,03-06-2014,8930.0
331,04-06-2014,8970.0
332,05-06-2014,8928.8
333,06-06-2014,8980.0
334,07-06-2014,8949.0
335,08-06-2014,8949.0
336,09-06-2014,8949.0
337,10-06-2014,9100.0
338,11-06-2014,9070.0
339,12-06-2014,8899.0
340,13-06-2014,8899.0
341,14-06-2014,8899.0
342,15-06-2014,8899.0
343,16-06-2014,8899.0
344,17-06-2014,8799.0
345,18-06-2014,8912.0
346,19-06-2014,8890.0
347,20-06-2014,8815.0
348,21-06-2014,8869.7
349,22-06-2014,8869.7
350,23-06-2014,8869.7
351,24-06-2014,9118.0
352,25-06-2014,8940.0
353,26-06-2014,8898.0
354,27-06-2014,8820.0
355,28-06-2014,8860.0
356,29-06-2014,8860.0
357,30-06-2014,8860.0
358,01-07-2014,9068.0
359,02-07-2014,9369.9
360,03-07-2014,9339.9
361,04-07-2014,9249.7
362,05-07-2014,9480.0
363,06-07-2014,9480.0
364,07-07-2014,9480.0
365,08-07-2014,9550.0
366,09-07-2014,9660.0
367,10-07-2014,9765.2
368,11-07-2014,9890.0
369,12-07-2014,9950.0
370,13-07-2014,9950.0
371,14-07-2014,9950.0
372,15-07-2014,9800.0
373,16-07-2014,9850.0
374,17-07-2014,9640.0
375,18-07-2014,9475.0
376,19-07-2014,9285.1
377,20-07-2014,9285.1
378,21-07-2014,9285.1
379,22-07-2014,9380.0
380,23-07-2014,9880.0
381,24-07-2014,9999.9
382,25-07-2014,9650.0
383,26-07-2014,9610.0
384,27-07-2014,9610.0
385,28-07-2014,9610.0
386,29-07-2014,9450.0
387,30-07-2014,9240.0
388,31-07-2014,9150.0
389,01-08-2014,9209.0
390,02-08-2014,9340.0
391,03-08-2014,9340.0
392,04-08-2014,9340.0
393,05-08-2014,9247.0
394,06-08-2014,9120.0
395,07-08-2014,8648.0
396,08-08-2014,8940.0
397,09-08-2014,9025.0
398,10-08-2014,9025.0
399,11-08-2014,9025.0
400,12-08-2014,9075.0
401,13-08-2014,9199.0
402,14-08-2014,9260.0
403,15-08-2014,9384.0
404,16-08-2014,9565.0
405,17-08-2014,9565.0
406,18-08-2014,9565.0
407,19-08-2014,9550.0
408,20-08-2014,9450.0
409,21-08-2014,9700.7
410,22-08-2014,9690.0
411,23-08-2014,9698.0
412,24-08-2014,9698.0
413,25-08-2014,9698.0
414,26-08-2014,9769.9
415,27-08-2014,9669.0
416,28-08-2014,9345.0
417,29-08-2014,9099.0
418,30-08-2014,8900.0
419,31-08-2014,8900.0
420,01-09-2014,8900.0
421,02-09-2014,9010.0
422,03-09-2014,9409.2
423,04-09-2014,9508.0
424,05-09-2014,9750.0
425,06-09-2014,9590.0
426,07-09-2014,9590.0
427,08-09-2014,9590.0
428,09-09-2014,9760.0
429,10-09-2014,9810.0
430,11-09-2014,9929.0
431,12-09-2014,9924.7
432,13-09-2014,9877.0
433,14-09-2014,9877.0
434,15-09-2014,9877.0
435,16-09-2014,10000.0
436,17-09-2014,9812.0
437,18-09-2014,9840.0
438,19-09-2014,9650.0
439,20-09-2014,9530.0
440,21-09-2014,9530.0
441,22-09-2014,9530.0
442,23-09-2014,9750.0
443,24-09-2014,9940.0
444,25-09-2014,10000.0
445,26-09-2014,9957.0
446,27-09-2014,9845.5
447,28-09-2014,9845.5
448,29-09-2014,9845.5
449,30-09-2014,9920.0
450,01-10-2014,9884.9
451,02-10-2014,9770.0
452,03-10-2014,9987.0
453,04-10-2014,10256.0
454,05-10-2014,10256.0
455,06-10-2014,10256.0
456,07-10-2014,10059.0
457,08-10-2014,9998.0
458,09-10-2014,10245.0
459,10-10-2014,10280.0
460,11-10-2014,10260.0
461,12-10-2014,10260.0
462,13-10-2014,10260.0
463,14-10-2014,10390.0
464,15-10-2014,10218.1
465,16-10-2014,10150.0
466,17-10-2014,9980.0
467,18-10-2014,9949.9
468,19-10-2014,9949.9
469,20-10-2014,9949.9
470,21-10-2014,10085.0
471,22-10-2014,10080.0
472,23-10-2014,10150.0
473,24-10-2014,10180.0
474,25-10-2014,10240.0
475,26-10-2014,10240.0
476,27-10-2014,10240.0
477,28-10-2014,10897.0
478,29-10-2014,11205.0
479,30-10-2014,11370.0
480,31-10-2014,11900.0
481,01-11-2014,11849.0
482,02-11-2014,11849.0
483,03-11-2014,11849.0
484,04-11-2014,11855.0
485,05-11-2014,11855.0
486,06-11-2014,11930.0
487,07-11-2014,11750.0
488,08-11-2014,11750.0
489,09-11-2014,11750.0
490,10-11-2014,11750.0
491,11-11-2014,11600.0
492,12-11-2014,11830.0
493,13-11-2014,11790.0
494,14-11-2014,11850.0
495,15-11-2014,11750.0
496,16-11-2014,11750.0
497,17-11-2014,11750.0
498,18-11-2014,11789.8
499,19-11-2014,11640.0
500,20-11-2014,11700.0
501,21-11-2014,11752.0
502,22-11-2014,11899.0
503,23-11-2014,11899.0
504,24-11-2014,11899.0
505,25-11-2014,11850.0
506,26-11-2014,11899.9
507,27-11-2014,11845.0
508,28-11-2014,11795.0
509,29-11-2014,11840.0
510,30-11-2014,11840.0
511,01-12-2014,11840.0
512,02-12-2014,12300.0
513,03-12-2014,12299.0
514,04-12-2014,12010.0
515,05-12-2014,11525.0
516,06-12-2014,11404.0
517,07-12-2014,11404.0
518,08-12-2014,11404.0
519,09-12-2014,11201.0
520,10-12-2014,11350.0
521,11-12-2014,11000.0
522,12-12-2014,10770.0
523,13-12-2014,10195.0
524,14-12-2014,10195.0
525,15-12-2014,10195.0
526,16-12-2014,10600.0
527,17-12-2014,10050.0
528,18-12-2014,10600.0
529,19-12-2014,10400.0
530,20-12-2014,10000.0
531,21-12-2014,10000.0
532,22-12-2014,10000.0
533,23-12-2014,10100.0
534,24-12-2014,10005.0
535,25-12-2014,9964.0
536,26-12-2014,10292.0
537,27-12-2014,10160.0
538,28-12-2014,10160.0
539,29-12-2014,10160.0
540,30-12-2014,9701.0
541,31-12-2014,9877.0
542,01-01-2015,9877.0
543,02-01-2015,9877.0
544,03-01-2015,9877.0
545,04-01-2015,9877.0
546,05-01-2015,9877.0
547,06-01-2015,10400.0
548,07-01-2015,10627.0
549,08-01-2015,10627.0
550,09-01-2015,10542.0
551,10-01-2015,10689.0
552,11-01-2015,10689.0
553,12-01-2015,10689.0
554,13-01-2015,11180.0
555,14-01-2015,11450.0
556,15-01-2015,11304.0
557,16-01-2015,11350.0
558,17-01-2015,11235.0
559,18-01-2015,11235.0
560,19-01-2015,11235.0
561,20-01-2015,11395.0
562,21-01-2015,11855.0
563,22-01-2015,12070.0
564,23-01-2015,11750.0
565,24-01-2015,11540.0
566,25-01-2015,11540.0
567,26-01-2015,11540.0
568,27-01-2015,11270.0
569,28-01-2015,10200.0
570,29-01-2015,10550.0
571,30-01-2015,10590.0
572,31-01-2015,10190.0
573,01-02-2015,10190.0
574,02-02-2015,10190.0
575,03-02-2015,10400.0
576,04-02-2015,10340.0
577,05-02-2015,10235.0
578,06-02-2015,11075.0
579,07-02-2015,11440.0
580,08-02-2015,11440.0
581,09-02-2015,11440.0
582,10-02-2015,11490.0
583,11-02-2015,11500.0
584,12-02-2015,11855.0
585,13-02-2015,12250.0
586,14-02-2015,11920.0
587,15-02-2015,11920.0
588,16-02-2015,11920.0
589,17-02-2015,11820.0
590,18-02-2015,11766.0
591,19-02-2015,11800.0
592,20-02-2015,11796.0
593,21-02-2015,11687.0
594,22-02-2015,11687.0
595,23-02-2015,11687.0
596,24-02-2015,11687.0
597,25-02-2015,11510.0
598,26-02-2015,11574.0
599,27-02-2015,11305.0
600,28-02-2015,11367.0
601,01-03-2015,11367.0
602,02-03-2015,11367.0
603,03-03-2015,11650.0
604,04-03-2015,11100.0
605,05-03-2015,11360.0
606,06-03-2015,11347.0
607,07-03-2015,10820.0
608,08-03-2015,10820.0
609,09-03-2015,10820.0
610,10-03-2015,10820.0
611,11-03-2015,10835.0
612,12-03-2015,10600.0
613,13-03-2015,10350.0
614,14-03-2015,10350.0
615,15-03-2015,10350.0
616,16-03-2015,10350.0
617,17-03-2015,10360.0
618,18-03-2015,10699.0
619,19-03-2015,10500.0
620,20-03-2015,10900.0
621,21-03-2015,10550.0
622,22-03-2015,10550.0
623,23-03-2015,10550.0
624,24-03-2015,10798.0
625,25-03-2015,11000.0
626,26-03-2015,11140.0
627,27-03-2015,11038.0
628,28-03-2015,11185.0
629,29-03-2015,11185.0
630,30-03-2015,11185.0
631,31-03-2015,11350.0
632,01-04-2015,11750.0
633,02-04-2015,11971.0
634,03-04-2015,11799.0
635,04-04-2015,11900.0
636,05-04-2015,11900.0
637,06-04-2015,11900.0
638,07-04-2015,12020.0
639,08-04-2015,11890.0
640,09-04-2015,11744.0
641,10-04-2015,11711.0
642,11-04-2015,12300.0
643,12-04-2015,12300.0
644,13-04-2015,12300.0
645,14-04-2015,11801.0
646,15-04-2015,11870.0
647,16-04-2015,11600.0
648,17-04-2015,11520.0
649,18-04-2015,11664.0
650,19-04-2015,11664.0
651,20-04-2015,11664.0
652,21-04-2015,12207.0
653,22-04-2015,12135.0
654,23-04-2015,11900.0
655,24-04-2015,11824.0
656,25-04-2015,11577.0
657,26-04-2015,11577.0
658,27-04-2015,11577.0
659,28-04-2015,11350.0
660,29-04-2015,11458.0
661,30-04-2015,11280.0
662,01-05-2015,11038.0
663,02-05-2015,11038.0
664,03-05-2015,11038.0
665,04-05-2015,11038.0
666,05-05-2015,11038.0
667,06-05-2015,11083.0
668,07-05-2015,11090.0
669,08-05-2015,11295.0
670,09-05-2015,11220.0
671,10-05-2015,11220.0
672,11-05-2015,11220.0
673,12-05-2015,11220.0
674,13-05-2015,11100.0
675,14-05-2015,11240.0
676,15-05-2015,11372.0
677,16-05-2015,11042.0
678,17-05-2015,11042.0
679,18-05-2015,11042.0
680,19-05-2015,10986.0
681,20-05-2015,10940.0
682,21-05-2015,11035.0
683,22-05-2015,11020.0
684,23-05-2015,10910.0
685,24-05-2015,10910.0
686,25-05-2015,10910.0
687,26-05-2015,10813.0
688,27-05-2015,10653.0
689,28-05-2015,10655.0
690,29-05-2015,10510.0
691,30-05-2015,10456.0
692,31-05-2015,10456.0
693,01-06-2015,10456.0
694,02-06-2015,10892.0
695,03-06-2015,10765.0
696,04-06-2015,10750.0
697,05-06-2015,10685.0
698,06-06-2015,10654.0
699,07-06-2015,10654.0
700,08-06-2015,10654.0
701,09-06-2015,11005.0
702,10-06-2015,10895.0
703,11-06-2015,11130.0
704,12-06-2015,11236.0
705,13-06-2015,11236.0
706,14-06-2015,11236.0
707,15-06-2015,11236.0
708,16-06-2015,11556.0
709,17-06-2015,11520.0
710,18-06-2015,11440.0
711,19-06-2015,11385.0
712,20-06-2015,11287.0
713,21-06-2015,11287.0
714,22-06-2015,11287.0
715,23-06-2015,11266.0
716,24-06-2015,11261.0
717,25-06-2015,11220.0
718,26-06-2015,11680.0
719,27-06-2015,11268.0
720,28-06-2015,11268.0
721,29-06-2015,11268.0
722,30-06-2015,11399.0
723,01-07-2015,11465.0
724,02-07-2015,11420.0
725,03-07-2015,11331.0
726,04-07-2015,11401.0
727,05-07-2015,11401.0
728,06-07-2015,11401.0
729,07-07-2015,11099.0
730,08-07-2015,10902.0
731,09-07-2015,11055.0
732,10-07-2015,11399.0
733,11-07-2015,11649.0
734,12-07-2015,11649.0
735,13-07-2015,11649.0
736,14-07-2015,11669.0
737,15-07-2015,11660.0
738,16-07-2015,11769.0
739,17-07-2015,11750.0
740,18-07-2015,11510.0
741,19-07-2015,11510.0
742,20-07-2015,11510.0
743,21-07-2015,11735.0
744,22-07-2015,12177.0
745,23-07-2015,11885.0
746,24-07-2015,11650.0
747,25-07-2015,11750.0
748,26-07-2015,11750.0
749,27-07-2015,11750.0
750,28-07-2015,11671.0
751,29-07-2015,11800.0
752,30-07-2015,12040.0
753,31-07-2015,12200.0
754,01-08-2015,12268.0
755,02-08-2015,12268.0
756,03-08-2015,12268.0
757,04-08-2015,12441.0
758,05-08-2015,12818.0
759,06-08-2015,12309.0
760,07-08-2015,12396.0
761,08-08-2015,12412.0
762,09-08-2015,12412.0
763,10-08-2015,12412.0
764,11-08-2015,12320.0
765,12-08-2015,12149.0
766,13-08-2015,12177.0
767,14-08-2015,12147.0
768,15-08-2015,12162.0
769,16-08-2015,12162.0
770,17-08-2015,12162.0
771,18-08-2015,12090.0
772,19-08-2015,12050.0
773,20-08-2015,12105.0
774,21-08-2015,11860.0
775,22-08-2015,11603.0
776,23-08-2015,11603.0
777,24-08-2015,11603.0
778,25-08-2015,11829.0
779,26-08-2015,11631.0
780,27-08-2015,11910.0
781,28-08-2015,12171.0
782,29-08-2015,12275.0
783,30-08-2015,12275.0
784,31-08-2015,12275.0
785,01-09-2015,11924.0
786,02-09-2015,11845.0
787,03-09-2015,11935.0
788,04-09-2015,11988.0
789,05-09-2015,12074.0
790,06-09-2015,12074.0
791,07-09-2015,12074.0
792,08-09-2015,11996.0
793,09-09-2015,11763.0
794,10-09-2015,11420.0
795,11-09-2015,11405.0
796,12-09-2015,11313.0
797,13-09-2015,11313.0
798,14-09-2015,11313.0
799,15-09-2015,11325.0
800,16-09-2015,11583.0
801,17-09-2015,11650.0
802,18-09-2015,11543.0
803,19-09-2015,11462.0
804,20-09-2015,11462.0
805,21-09-2015,11462.0
806,22-09-2015,11360.0
807,23-09-2015,11377.0
808,24-09-2015,11387.0
809,25-09-2015,11815.0
810,26-09-2015,11566.0
811,27-09-2015,11566.0
812,28-09-2015,11566.0
813,29-09-2015,11705.0
814,30-09-2015,11600.0
815,01-10-2015,11769.0
816,02-10-2015,11581.0
817,03-10-2015,11725.0
818,04-10-2015,11725.0
819,05-10-2015,11725.0
820,06-10-2015,11797.0
821,07-10-2015,11763.0
822,08-10-2015,11696.0
823,09-10-2015,11730.0
824,10-10-2015,11667.0
825,11-10-2015,11667.0
826,12-10-2015,11667.0
827,13-10-2015,11780.0
828,14-10-2015,11810.0
829,15-10-2015,12059.0
830,16-10-2015,11707.0
831,17-10-2015,11665.0
832,18-10-2015,11665.0
833,19-10-2015,11665.0
834,20-10-2015,11810.0
835,21-10-2015,11800.0
836,22-10-2015,11772.0
837,23-10-2015,11500.0
838,24-10-2015,10809.0
839,25-10-2015,10809.0
840,26-10-2015,10809.0
841,27-10-2015,11359.0
842,28-10-2015,11491.0
843,29-10-2015,11216.0
844,30-10-2015,11136.0
845,31-10-2015,11111.0
846,01-11-2015,11111.0
847,02-11-2015,11111.0
848,03-11-2015,11425.0
849,04-11-2015,11468.0
850,05-11-2015,11468.0
851,06-11-2015,11496.0
852,07-11-2015,11520.0
853,08-11-2015,11520.0
854,09-11-2015,11520.0
855,10-11-2015,11393.0
856,11-11-2015,11255.0
857,12-11-2015,11125.0
858,13-11-2015,11192.0
859,14-11-2015,11290.0
860,15-11-2015,11290.0
861,16-11-2015,11290.0
862,17-11-2015,11390.0
863,18-11-2015,11359.0
864,19-11-2015,11427.0
865,20-11-2015,11819.0
866,21-11-2015,12250.0
867,22-11-2015,12250.0
868,23-11-2015,12250.0
869,24-11-2015,11900.0
870,25-11-2015,12022.0
871,26-11-2015,12130.0
872,27-11-2015,12013.0
873,28-11-2015,12005.0
874,29-11-2015,12005.0
875,30-11-2015,12005.0
876,01-12-2015,11901.0
877,02-12-2015,12199.0
878,03-12-2015,12270.0
879,04-12-2015,11799.0
880,05-12-2015,11728.0
881,06-12-2015,11728.0
882,07-12-2015,11728.0
883,08-12-2015,11590.0
884,09-12-2015,11180.0
885,10-12-2015,11141.0
886,11-12-2015,11039.0
887,12-12-2015,11030.0
888,13-12-2015,11030.0
889,14-12-2015,11030.0
890,15-12-2015,11340.0
891,16-12-2015,11361.0
892,17-12-2015,11211.0
893,18-12-2015,10656.0
894,19-12-2015,10790.0
895,20-12-2015,10790.0
896,21-12-2015,10790.0
897,22-12-2015,10780.0
898,23-12-2015,10850.0
899,24-12-2015,10761.0
900,25-12-2015,10732.0
901,26-12-2015,10743.0
902,27-12-2015,10743.0
903,28-12-2015,10743.0
904,29-12-2015,10972.0
905,30-12-2015,11228.0
906,31-12-2015,11366.0
907,01-01-2016,11366.0
908,02-01-2016,11366.0
909,03-01-2016,11366.0
910,04-01-2016,11366.0
911,05-01-2016,11350.0
912,06-01-2016,11320.0
913,07-01-2016,10667.0
914,08-01-2016,10667.0
915,09-01-2016,10667.0
916,10-01-2016,10667.0
917,11-01-2016,10667.0
918,12-01-2016,10367.0
919,13-01-2016,10352.0
920,14-01-2016,10230.0
921,15-01-2016,9640.0
922,16-01-2016,9940.0
923,17-01-2016,9940.0
924,18-01-2016,9940.0
925,19-01-2016,10427.0
926,20-01-2016,10350.0
927,21-01-2016,10850.0
928,22-01-2016,11050.0
929,23-01-2016,11042.0
930,24-01-2016,11042.0
931,25-01-2016,11042.0
932,26-01-2016,10975.0
933,27-01-2016,11285.0
934,28-01-2016,11485.0
935,29-01-2016,11500.0
936,30-01-2016,11270.0
937,31-01-2016,11270.0
938,01-02-2016,11270.0
939,02-02-2016,11150.0
940,03-02-2016,10955.0
941,04-02-2016,10889.0
942,05-02-2016,10765.0
943,06-02-2016,10450.0
944,07-02-2016,10450.0
945,08-02-2016,10450.0
946,09-02-2016,10103.0
947,10-02-2016,10070.0
948,11-02-2016,10143.0
949,12-02-2016,10000.0
950,13-02-2016,9920.0
951,14-02-2016,9920.0
952,15-02-2016,9920.0
953,16-02-2016,9900.0
954,17-02-2016,10000.0
955,18-02-2016,10318.0
956,19-02-2016,10354.0
957,20-02-2016,10345.0
958,21-02-2016,10655.0
959,22-02-2016,10655.0
960,23-02-2016,10475.0
961,24-02-2016,10475.0
962,25-02-2016,10530.0
963,26-02-2016,10589.0
964,27-02-2016,10648.0
965,28-02-2016,10648.0
966,29-02-2016,10648.0
967,01-03-2016,10592.0
968,02-03-2016,10695.0
969,03-03-2016,10715.0
970,04-03-2016,10668.0
971,05-03-2016,10715.0
972,06-03-2016,10715.0
973,07-03-2016,10715.0
974,08-03-2016,10700.0
975,09-03-2016,10700.0
976,10-03-2016,10900.0
977,11-03-2016,10900.0
978,12-03-2016,10780.0
979,13-03-2016,10780.0
980,14-03-2016,10780.0
981,15-03-2016,10880.0
982,16-03-2016,10788.0
983,17-03-2016,10900.0
984,18-03-2016,11400.0
985,19-03-2016,11255.0
986,20-03-2016,11255.0
987,21-03-2016,11255.0
988,22-03-2016,11209.0
989,23-03-2016,11100.0
990,24-03-2016,11041.0
991,25-03-2016,10880.0
992,26-03-2016,10655.0
993,27-03-2016,10655.0
994,28-03-2016,10655.0
995,29-03-2016,10575.0
996,30-03-2016,10410.0
997,31-03-2016,10550.0
998,01-04-2016,10470.0
999,02-04-2016,10470.0
1000,03-04-2016,10470.0
1001,04-04-2016,10470.0
1002,05-04-2016,10400.0
