,date,rate
127,14-10-2014,135.75639950802486
128,15-10-2014,135.19858224975303
129,16-10-2014,133.9317712948224
130,17-10-2014,134.46302901490313
131,18-10-2014,134.51625022806027
132,19-10-2014,134.51625022806027
133,20-10-2014,134.51625022806027
134,21-10-2014,134.1448266421228
135,22-10-2014,133.45292086003593
136,23-10-2014,132.74502844738743
137,24-10-2014,133.18726182959085
138,25-10-2014,134.90506733225314
139,26-10-2014,134.90506733225314
140,27-10-2014,134.90506733225314
141,28-10-2014,135.5592911495199
142,29-10-2014,137.51658733435508
143,30-10-2014,138.91718913035956
144,31-10-2014,140.5214807411695
145,01-11-2014,142.7438621764794
146,02-11-2014,142.7438621764794
147,03-11-2014,142.7438621764794
148,04-11-2014,142.5846361559418
149,05-11-2014,142.5846361559418
150,06-11-2014,144.78035611585037
151,07-11-2014,145.0285157541204
152,08-11-2014,145.26065739201618
153,09-11-2014,145.26065739201618
154,10-11-2014,145.26065739201618
155,11-11-2014,144.92853400784014
156,12-11-2014,144.17190398864284
157,13-11-2014,142.93382320244152
158,14-11-2014,142.15667829417356
159,15-11-2014,142.78036697192167
160,16-11-2014,142.78036697192167
161,17-11-2014,142.78036697192167
162,18-11-2014,142.68603802539752
163,19-11-2014,143.78196947462416
164,20-11-2014,144.306022110461
165,21-11-2014,144.96166674622617
166,22-11-2014,144.6824835013003
167,23-11-2014,144.6824835013003
168,24-11-2014,144.6824835013003
169,25-11-2014,144.528206247798
170,26-11-2014,144.47886705438256
171,27-11-2014,145.1021371773622
172,28-11-2014,143.3674484414317
173,29-11-2014,144.69988593036504
174,30-11-2014,144.69988593036504
175,01-12-2014,144.69988593036504
176,02-12-2014,145.00451161766767
177,03-12-2014,145.41294844545345
178,04-12-2014,146.4255088085605
179,05-12-2014,142.88488386881394
180,06-12-2014,138.60720225571612
181,07-12-2014,138.60720225571612
182,08-12-2014,138.60720225571612
183,09-12-2014,135.37213431632836
184,10-12-2014,137.33533757137127
185,11-12-2014,135.0254697260243
186,12-12-2014,134.57429267489607
187,13-12-2014,132.13821889745222
188,14-12-2014,132.13821889745222
189,15-12-2014,132.13821889745222
190,16-12-2014,128.43938682165694
191,17-12-2014,131.55401855370906
192,18-12-2014,136.77709468839242
193,19-12-2014,134.13796246282192
194,20-12-2014,137.89203055363632
195,21-12-2014,137.89203055363632
196,22-12-2014,137.89203055363632
197,23-12-2014,135.6329860805008
198,24-12-2014,133.97565917916322
199,25-12-2014,134.10275292479184
200,26-12-2014,135.3937220172829
201,27-12-2014,136.04893203133543
202,28-12-2014,136.04893203133543
203,29-12-2014,136.04893203133543
204,30-12-2014,131.47647755168245
205,31-12-2014,132.2878795469773
206,01-01-2015,132.2878795469773
207,02-01-2015,132.2878795469773
208,03-01-2015,132.2878795469773
209,04-01-2015,132.2878795469773
210,05-01-2015,132.2878795469773
211,06-01-2015,136.44027336741104
212,07-01-2015,145.3692145015013
213,08-01-2015,145.3692145015013
214,09-01-2015,142.4600669944148
215,10-01-2015,141.44060815240124
216,11-01-2015,141.44060815240124
217,12-01-2015,141.44060815240124
218,13-01-2015,142.04088162245873
219,14-01-2015,144.94159049911153
220,15-01-2015,147.76564164115288
221,16-01-2015,148.28563788673395
222,17-01-2015,151.06818858980773
223,18-01-2015,151.06818858980773
224,19-01-2015,151.06818858980773
225,20-01-2015,147.99621465138173
226,21-01-2015,147.77574363296577
227,22-01-2015,151.39636691002625
228,23-01-2015,151.93702931136454
229,24-01-2015,148.62110561938474
230,25-01-2015,148.62110561938474
231,26-01-2015,148.62110561938474
232,27-01-2015,150.37805265606355
233,28-01-2015,151.00212329211993
234,29-01-2015,147.00034489361767
235,30-01-2015,143.2762481025318
236,31-01-2015,139.536215956134
237,01-02-2015,139.536215956134
238,02-02-2015,139.536215956134
239,03-02-2015,140.2166450135048
240,04-02-2015,141.62965455009373
241,05-02-2015,144.63349465270014
242,06-02-2015,150.2966028597671
243,07-02-2015,151.41779675816892
244,08-02-2015,151.41779675816892
245,09-02-2015,151.41779675816892
246,10-02-2015,150.2615163894376
247,11-02-2015,151.96203023892292
248,12-02-2015,154.44258915858305
249,13-02-2015,161.01878356159673
250,14-02-2015,159.9673544987027
251,15-02-2015,159.9673544987027
252,16-02-2015,159.9673544987027
253,17-02-2015,160.93210937071623
254,18-02-2015,164.06016398829195
255,19-02-2015,160.7236372408239
256,20-02-2015,158.96011545752995
257,21-02-2015,154.6364476372529
258,22-02-2015,154.6364476372529
259,23-02-2015,154.6364476372529
260,24-02-2015,154.6364476372529
261,25-02-2015,151.10156496529478
262,26-02-2015,151.5417981945769
263,27-02-2015,151.42911653806976
264,28-02-2015,154.71114146204647
265,01-03-2015,154.71114146204647
266,02-03-2015,154.71114146204647
267,03-03-2015,158.00018133024156
268,04-03-2015,157.03299751665662
269,05-03-2015,155.60987022172498
270,06-03-2015,153.72153134534474
271,07-03-2015,149.34741316789365
272,08-03-2015,149.34741316789365
273,09-03-2015,149.34741316789365
274,10-03-2015,149.34741316789365
275,11-03-2015,147.93824155487764
276,12-03-2015,146.0398912027985
277,13-03-2015,143.56135387355735
278,14-03-2015,140.92745800488717
279,15-03-2015,140.92745800488717
280,16-03-2015,140.92745800488717
281,17-03-2015,140.12031799548984
282,18-03-2015,139.90539774546713
283,19-03-2015,139.84041840214945
284,20-03-2015,136.47558663606884
285,21-03-2015,135.28963520144157
286,22-03-2015,135.28963520144157
287,23-03-2015,135.28963520144157
288,24-03-2015,136.34754040837754
289,25-03-2015,135.85063373156945
290,26-03-2015,134.02519742201548
291,27-03-2015,134.0319153721968
292,28-03-2015,136.50726159880384
293,29-03-2015,136.50726159880384
294,30-03-2015,136.50726159880384
295,31-03-2015,138.19542507404944
296,01-04-2015,141.18381946087112
297,02-04-2015,143.8489020206881
298,03-04-2015,144.3917615662185
299,04-04-2015,144.7660027813997
300,05-04-2015,144.7660027813997
301,06-04-2015,144.7660027813997
302,07-04-2015,146.09950666570415
303,08-04-2015,146.31945535813037
304,09-04-2015,146.43052677709
305,10-04-2015,149.1648713315351
306,11-04-2015,148.66475380652278
307,12-04-2015,148.66475380652278
308,13-04-2015,148.66475380652278
309,14-04-2015,145.21656971239466
310,15-04-2015,147.76738742838938
311,16-04-2015,150.74828504915726
312,17-04-2015,151.66421870943853
313,18-04-2015,152.4479617208641
314,19-04-2015,152.4479617208641
315,20-04-2015,152.4479617208641
316,21-04-2015,155.36122158474902
317,22-04-2015,152.048806589336
318,23-04-2015,148.67517132281415
319,24-04-2015,152.7225701699689
320,25-04-2015,153.85881034420075
321,26-04-2015,153.85881034420075
322,27-04-2015,153.85881034420075
323,28-04-2015,151.386793943564
324,29-04-2015,153.6028984394819
325,30-04-2015,152.83329504159335
326,01-05-2015,156.24672466236802
327,02-05-2015,156.24672466236802
328,03-05-2015,156.24672466236802
329,04-05-2015,156.24672466236802
330,05-05-2015,156.24672466236802
331,06-05-2015,154.9736015468773
332,07-05-2015,152.39513268081333
333,08-05-2015,154.150086486501
334,09-05-2015,154.37745030302514
335,10-05-2015,154.37745030302514
336,11-05-2015,154.37745030302514
337,12-05-2015,154.37745030302514
338,13-05-2015,153.22038840718926
339,14-05-2015,152.31725967690235
340,15-05-2015,152.88176000708097
341,16-05-2015,153.07202857943085
342,17-05-2015,153.07202857943085
343,18-05-2015,153.07202857943085
344,19-05-2015,149.9525725522882
345,20-05-2015,147.50909933875653
346,21-05-2015,146.31578933789757
347,22-05-2015,148.61404542425987
348,23-05-2015,146.73727462690633
349,24-05-2015,146.73727462690633
350,25-05-2015,146.73727462690633
351,26-05-2015,146.0586255364134
352,27-05-2015,145.9489998734221
353,28-05-2015,148.00008506438246
354,29-05-2015,144.56218177496785
355,30-05-2015,140.63184461799216
356,31-05-2015,140.63184461799216
357,01-06-2015,140.63184461799216
358,02-06-2015,139.7907200199182
359,03-06-2015,141.62030487855375
360,04-06-2015,140.9239338377425
361,05-06-2015,140.68512022122133
362,06-06-2015,142.98013613003445
363,07-06-2015,142.98013613003445
364,08-06-2015,142.98013613003445
365,09-06-2015,144.33366316834372
366,10-06-2015,146.5377475229534
367,11-06-2015,144.85835684927747
368,12-06-2015,143.77561374921805
369,13-06-2015,143.77561374921805
370,14-06-2015,143.77561374921805
371,15-06-2015,143.77561374921805
372,16-06-2015,146.04515301064183
373,17-06-2015,147.20379255486046
374,18-06-2015,148.01207881063303
375,19-06-2015,147.2655243974534
376,20-06-2015,148.3246528529742
377,21-06-2015,148.3246528529742
378,22-06-2015,148.3246528529742
379,23-06-2015,147.13536355851028
380,24-06-2015,146.7779895406961
381,25-06-2015,145.80307494902053
382,26-06-2015,144.30293985685165
383,27-06-2015,143.60103034480628
384,28-06-2015,143.60103034480628
385,29-06-2015,143.60103034480628
386,30-06-2015,144.26231938803673
387,01-07-2015,146.00017977119919
388,02-07-2015,146.06671465388396
389,03-07-2015,144.73203337473794
390,04-07-2015,142.84893786533743
391,05-07-2015,142.84893786533743
392,06-07-2015,142.84893786533743
393,07-07-2015,143.37191623107924
394,08-07-2015,140.71612895858658
395,09-07-2015,142.94961829360383
396,10-07-2015,144.14461678906153
397,11-07-2015,144.452925214397
398,12-07-2015,144.452925214397
399,13-07-2015,144.452925214397
400,14-07-2015,145.23093175275756
401,15-07-2015,142.39047744296002
402,16-07-2015,143.37790945383625
403,17-07-2015,144.63999942233346
404,18-07-2015,141.9961614641055
405,19-07-2015,141.9961614641055
406,20-07-2015,141.9961614641055
407,21-07-2015,141.1345856121627
408,22-07-2015,139.76630210593925
409,23-07-2015,139.06991030475749
410,24-07-2015,136.99356081642674
411,25-07-2015,134.35900597078037
412,26-07-2015,134.35900597078037
413,27-07-2015,134.35900597078037
414,28-07-2015,135.02479557081148
415,29-07-2015,136.79662486434023
416,30-07-2015,139.49293473839575
417,31-07-2015,140.09091662970653
418,01-08-2015,141.38711770869185
419,02-08-2015,141.38711770869185
420,03-08-2015,141.38711770869185
421,04-08-2015,141.65724981415272
422,05-08-2015,142.5761432198135
423,06-08-2015,141.42000601375855
424,07-08-2015,141.53593959971425
425,08-08-2015,139.59854016004735
426,09-08-2015,139.59854016004735
427,10-08-2015,139.59854016004735
428,11-08-2015,142.34357244908767
429,12-08-2015,141.91284707277623
430,13-08-2015,143.60784075188022
431,14-08-2015,144.62166563574252
432,15-08-2015,143.89927888662407
433,16-08-2015,143.89927888662407
434,17-08-2015,143.89927888662407
435,18-08-2015,142.74000298935323
436,19-08-2015,141.78413112297412
437,20-08-2015,141.51272045244983
438,21-08-2015,141.45750361088386
439,22-08-2015,136.25650036854066
440,23-08-2015,136.25650036854066
441,24-08-2015,136.25650036854066
442,25-08-2015,139.4485436902438
443,26-08-2015,140.33800691875717
444,27-08-2015,143.1725217113216
445,28-08-2015,145.17367515555767
446,29-08-2015,146.56889508540527
447,30-08-2015,146.56889508540527
448,31-08-2015,146.56889508540527
449,01-09-2015,145.53747173926965
450,02-09-2015,143.8682185181164
451,03-09-2015,144.23048588198014
452,04-09-2015,143.434682508855
453,05-09-2015,142.41604214940787
454,06-09-2015,142.41604214940787
455,07-09-2015,142.41604214940787
456,08-09-2015,143.45157949120076
457,09-09-2015,144.80675792882158
458,10-09-2015,143.48461272940213
459,11-09-2015,142.03939734015205
460,12-09-2015,143.22075814758796
461,13-09-2015,143.22075814758796
462,14-09-2015,143.22075814758796
463,15-09-2015,142.2356175482619
464,16-09-2015,142.48440952802787
465,17-09-2015,142.852170112851
466,18-09-2015,141.01222053022016
467,19-09-2015,139.8535618264798
468,20-09-2015,139.8535618264798
469,21-09-2015,139.8535618264798
470,22-09-2015,137.33051107039276
471,23-09-2015,134.92989753045666
472,24-09-2015,132.8303494428003
473,25-09-2015,133.602777592326
474,26-09-2015,132.1949787564487
475,27-09-2015,132.1949787564487
476,28-09-2015,132.1949787564487
477,29-09-2015,132.99595180527268
478,30-09-2015,134.71646101723627
479,01-10-2015,133.16515145226998
480,02-10-2015,131.8711843048822
481,03-10-2015,134.94159231953878
482,04-10-2015,134.94159231953878
483,05-10-2015,134.94159231953878
484,06-10-2015,136.56339318641417
485,07-10-2015,138.7089755458031
486,08-10-2015,139.8779117571395
487,09-10-2015,143.013485606603
488,10-10-2015,142.511825401777
489,11-10-2015,142.511825401777
490,12-10-2015,142.511825401777
491,13-10-2015,140.18663996473472
492,14-10-2015,142.2053978721854
493,15-10-2015,143.51319975786285
494,16-10-2015,142.0593702117562
495,17-10-2015,139.8376051106686
496,18-10-2015,139.8376051106686
497,19-10-2015,139.8376051106686
498,20-10-2015,139.63958873275269
499,21-10-2015,139.34334447645168
500,22-10-2015,139.54356328258103
501,23-10-2015,139.18381565459282
502,24-10-2015,138.43405781269834
503,25-10-2015,138.43405781269834
504,26-10-2015,138.43405781269834
505,27-10-2015,136.90441969455426
506,28-10-2015,136.96073482781404
507,29-10-2015,136.4332307290274
508,30-10-2015,135.88134123024145
509,31-10-2015,136.57518768868445
510,01-11-2015,136.57518768868445
511,02-11-2015,136.57518768868445
512,03-11-2015,140.0046716613435
513,04-11-2015,141.65565074831187
514,05-11-2015,141.65565074831187
515,06-11-2015,139.89958389813162
516,07-11-2015,137.14787434086026
517,08-11-2015,137.14787434086026
518,09-11-2015,137.14787434086026
519,10-11-2015,136.00139423474874
520,11-11-2015,135.77782674983084
521,12-11-2015,137.24988047123296
522,13-11-2015,136.64103263240207
523,14-11-2015,137.3871539022265
524,15-11-2015,137.3871539022265
525,16-11-2015,137.3871539022265
526,17-11-2015,141.5793886722946
527,18-11-2015,145.39369212583674
528,19-11-2015,147.92798572273193
529,20-11-2015,146.79461323587023
530,21-11-2015,148.9250469279063
531,22-11-2015,148.9250469279063
532,23-11-2015,148.9250469279063
533,24-11-2015,147.91275707756162
534,25-11-2015,144.1705439162872
535,26-11-2015,144.28420678059996
536,27-11-2015,141.5938000620497
537,28-11-2015,140.22426848749777
538,29-11-2015,140.22426848749777
539,30-11-2015,140.22426848749777
540,01-12-2015,138.36548741899858
541,02-12-2015,137.57639710528963
542,03-12-2015,139.20652889970557
543,04-12-2015,139.29596504721235
544,05-12-2015,136.03687717434718
545,06-12-2015,136.03687717434718
546,07-12-2015,136.03687717434718
547,08-12-2015,134.47630684475507
548,09-12-2015,135.50230498052815
549,10-12-2015,136.03989492381987
550,11-12-2015,133.71234145180276
551,12-12-2015,131.86324086063345
552,13-12-2015,131.86324086063345
553,14-12-2015,131.86324086063345
554,15-12-2015,133.91464884471964
555,16-12-2015,134.6502062692712
556,17-12-2015,137.05799739628515
557,18-12-2015,134.13177570238938
558,19-12-2015,132.39290050751768
559,20-12-2015,132.39290050751768
560,21-12-2015,132.39290050751768
561,22-12-2015,132.7063279413777
562,23-12-2015,134.54861699022942
563,24-12-2015,136.57474987543665
564,25-12-2015,134.76763017184493
565,26-12-2015,134.60491407032237
566,27-12-2015,134.60491407032237
567,28-12-2015,134.60491407032237
568,29-12-2015,136.2580988131234
569,30-12-2015,136.24724087657648
570,31-12-2015,135.17322022534566
571,01-01-2016,135.17322022534566
572,02-01-2016,135.17322022534566
573,03-01-2016,135.17322022534566
574,04-01-2016,135.17322022534566
575,05-01-2016,135.95576302343474
576,06-01-2016,135.9626943662202
577,07-01-2016,132.00505287597366
578,08-01-2016,132.00505287597366
579,09-01-2016,132.00505287597366
580,10-01-2016,132.00505287597366
581,11-01-2016,132.00505287597366
582,12-01-2016,133.3291935370514
583,13-01-2016,132.7720467812719
584,14-01-2016,130.2775912204237
585,15-01-2016,127.80174612257669
586,16-01-2016,124.57676712210127
587,17-01-2016,124.57676712210127
588,18-01-2016,124.57676712210127
589,19-01-2016,127.12886297110559
590,20-01-2016,124.20820970627113
591,21-01-2016,126.98294215496294
592,22-01-2016,130.95750358797557
593,23-01-2016,131.84806896345475
594,24-01-2016,131.84806896345475
595,25-01-2016,131.84806896345475
596,26-01-2016,131.78933300282134
597,27-01-2016,132.9682398310458
598,28-01-2016,134.7836265170979
599,29-01-2016,135.59702265722217
600,30-01-2016,134.02235345882917
601,31-01-2016,134.02235345882917
602,01-02-2016,134.02235345882917
603,02-02-2016,133.53743865728347
604,03-02-2016,132.08261972483513
605,04-02-2016,133.7290757135425
606,05-02-2016,135.0042317143039
607,06-02-2016,133.79865232359353
608,07-02-2016,133.79865232359353
609,08-02-2016,133.79865232359353
610,09-02-2016,133.61633914173564
611,10-02-2016,132.9696421214865
612,11-02-2016,130.75134696996997
613,12-02-2016,131.37453127275927
614,13-02-2016,133.02008291705883
615,14-02-2016,133.02008291705883
616,15-02-2016,133.02008291705883
617,16-02-2016,135.35390050027806
618,17-02-2016,136.3863711460103
619,18-02-2016,138.09707152976057
620,19-02-2016,136.3136294995954
621,20-02-2016,137.06212439739576
622,21-02-2016,138.61513293425838
623,22-02-2016,138.61513293425838
624,23-02-2016,137.38678098176996
625,24-02-2016,137.38678098176996
626,25-02-2016,137.88889207571654
627,26-02-2016,139.29919271171627
628,27-02-2016,140.07596727116524
629,28-02-2016,140.07596727116524
630,29-02-2016,140.07596727116524
631,01-03-2016,141.89808871350377
632,02-03-2016,140.9700050084161
633,03-03-2016,143.03007278054721
634,04-03-2016,144.8190544150315
635,05-03-2016,148.56368684760213
636,06-03-2016,148.56368684760213
637,07-03-2016,148.56368684760213
638,08-03-2016,147.49609199436935
639,09-03-2016,147.49609199436935
640,10-03-2016,147.3302466589109
641,11-03-2016,145.2100553216718
642,12-03-2016,143.01184521686744
643,13-03-2016,143.01184521686744
644,14-03-2016,143.01184521686744
645,15-03-2016,143.17205827826191
646,16-03-2016,143.83989505992938
647,17-03-2016,146.33764229810757
648,18-03-2016,149.2782306142333
649,19-03-2016,148.84979780296376
650,20-03-2016,148.84979780296376
651,21-03-2016,148.84979780296376
652,22-03-2016,149.11015835823844
653,23-03-2016,147.2868862015498
654,24-03-2016,145.1952554027505
655,25-03-2016,146.31794185265974
656,26-03-2016,145.74369772486736
657,27-03-2016,145.74369772486736
658,28-03-2016,145.74369772486736
659,29-03-2016,143.69988846332836
660,30-03-2016,146.96064653417315
661,31-03-2016,147.02876538018444
662,01-04-2016,145.77829189619345
663,02-04-2016,146.5041545027845
664,03-04-2016,146.5041545027845
665,04-04-2016,146.5041545027845
666,05-04-2016,144.2981812275163
667,06-04-2016,144.72622823892985
668,07-04-2016,144.08732967911834
669,08-04-2016,145.13321783663906
670,09-04-2016,146.31087464694855
671,10-04-2016,146.31087464694855
672,11-04-2016,146.31087464694855
673,12-04-2016,147.63360849039668
674,13-04-2016,151.94952574085892
675,14-04-2016,152.23499704424927
676,15-04-2016,148.35509393624497
677,16-04-2016,145.00221775481552
678,17-04-2016,145.00221775481552
679,18-04-2016,145.00221775481552
680,19-04-2016,151.80470056753617
681,20-04-2016,160.43059306288302
682,21-04-2016,160.27739068962458
683,22-04-2016,160.20993112188856
684,23-04-2016,159.89976906327192
685,24-04-2016,159.89976906327192
686,25-04-2016,159.89976906327192
687,26-04-2016,161.18180282705367
688,27-04-2016,162.5695010483884
689,28-04-2016,161.69891297822062
690,29-04-2016,166.8661026045107
691,30-04-2016,162.98899362339756
692,01-05-2016,162.98899362339756
693,02-05-2016,162.98899362339756
694,03-05-2016,162.98899362339756
695,04-05-2016,162.98899362339756
696,05-05-2016,161.4056805154881
697,06-05-2016,159.6364978378687
698,07-05-2016,158.27218157699633
699,08-05-2016,158.27218157699633
700,09-05-2016,158.27218157699633
701,10-05-2016,158.27218157699633
702,11-05-2016,158.66471861922355
703,12-05-2016,160.944686890455
704,13-05-2016,158.80493177162842
705,14-05-2016,160.46794310578343
706,15-05-2016,160.46794310578343
707,16-05-2016,160.46794310578343
708,17-05-2016,153.09818868550227
709,18-05-2016,152.52876157793608
710,19-05-2016,151.59300722313992
711,20-05-2016,147.1652893478251
712,21-05-2016,144.98907338614177
713,22-05-2016,144.98907338614177
714,23-05-2016,144.98907338614177
715,24-05-2016,146.26089490214946
716,25-05-2016,147.48656899850874
717,26-05-2016,148.611087280296
718,27-05-2016,148.98413275791611
719,28-05-2016,148.95454695363227
720,29-05-2016,148.95454695363227
721,30-05-2016,148.95454695363227
722,31-05-2016,147.6011902912299
723,01-06-2016,144.8717964435759
724,02-06-2016,144.08473277764003
725,03-06-2016,143.9317800293922
726,04-06-2016,145.98907321182656
727,05-06-2016,145.98907321182656
728,06-06-2016,145.98907321182656
729,07-06-2016,147.68410899169984
730,08-06-2016,147.02536464835322
731,09-06-2016,145.07542650152772
732,10-06-2016,143.44352066443852
733,11-06-2016,141.39458788756093
734,12-06-2016,141.39458788756093
735,13-06-2016,141.39458788756093
736,14-06-2016,141.39458788756093
737,15-06-2016,141.70121481318722
738,16-06-2016,139.62743512278786
739,17-06-2016,141.15213535267605
740,18-06-2016,142.68123793679473
741,19-06-2016,142.68123793679473
742,20-06-2016,142.68123793679473
743,21-06-2016,142.5015282511992
744,22-06-2016,143.54196721742807
745,23-06-2016,142.98965798707275
746,24-06-2016,139.5558825582173
747,25-06-2016,139.67394146575506
748,26-06-2016,139.67394146575506
749,27-06-2016,139.67394146575506
750,28-06-2016,139.27613802386753
751,29-06-2016,140.00012621705557
752,30-06-2016,140.3936656502379
753,01-07-2016,140.0096146641674
754,02-07-2016,141.38648342250005
755,03-07-2016,141.38648342250005
756,04-07-2016,141.38648342250005
757,05-07-2016,140.57688606122517
758,06-07-2016,140.01945516259167
759,07-07-2016,140.82953384008505
760,08-07-2016,139.80674887562927
761,09-07-2016,141.01731786873003
762,10-07-2016,141.01731786873003
763,11-07-2016,141.01731786873003
764,12-07-2016,142.31305933493834
765,13-07-2016,143.06839170400337
766,14-07-2016,143.48075322328916
767,15-07-2016,146.106889837269
768,16-07-2016,146.4183860004422
769,17-07-2016,146.4183860004422
770,18-07-2016,146.4183860004422
771,19-07-2016,139.3255775011226
772,20-07-2016,139.13583252839322
773,21-07-2016,140.20251975660622
774,22-07-2016,140.857225404196
775,23-07-2016,141.01398016755002
776,24-07-2016,141.01398016755002
777,25-07-2016,141.01398016755002
778,26-07-2016,140.15748759916735
779,27-07-2016,139.2720785556331
780,28-07-2016,139.5097428281497
781,29-07-2016,137.73243891928203
782,30-07-2016,137.64274538169886
783,31-07-2016,137.64274538169886
784,01-08-2016,137.64274538169886
785,02-08-2016,135.25108868653544
786,03-08-2016,133.93838893599107
787,04-08-2016,135.80943184690526
788,05-08-2016,135.6081975968413
789,06-08-2016,136.83191609071272
790,07-08-2016,136.83191609071272
791,08-08-2016,136.83191609071272
792,09-08-2016,137.72529829049577
793,10-08-2016,137.79052669524407
794,11-08-2016,136.59614341691673
795,12-08-2016,137.77407438963922
796,13-08-2016,138.1059738816338
797,14-08-2016,138.1059738816338
798,15-08-2016,138.1059738816338
799,16-08-2016,138.24146670239213
800,17-08-2016,137.0063324675039
801,18-08-2016,138.0318704853131
802,19-08-2016,137.61016383974768
803,20-08-2016,136.807046790034
804,21-08-2016,136.807046790034
805,22-08-2016,136.807046790034
806,23-08-2016,137.33531003279097
807,24-08-2016,136.7023662787687
808,25-08-2016,135.18532624614247
809,26-08-2016,135.28045973743104
810,27-08-2016,135.44486026001076
811,28-08-2016,135.44486026001076
812,29-08-2016,135.44486026001076
813,30-08-2016,136.15285418007448
814,31-08-2016,134.87156861030658
815,01-09-2016,135.09486911795148
816,02-09-2016,135.55973653516384
817,03-09-2016,136.411030409786
818,04-09-2016,136.411030409786
819,05-09-2016,136.411030409786
820,06-09-2016,139.55167842261173
821,07-09-2016,142.5717534397432
822,08-09-2016,142.12709217894704
823,09-09-2016,139.4785206859866
