,date,rate
392,06-07-2015,224.73650333748992
393,07-07-2015,220.82869410560792
394,08-07-2015,217.4102284283194
395,09-07-2015,222.85990827879172
396,10-07-2015,226.24311865578483
397,11-07-2015,228.61228112003909
398,12-07-2015,228.61228112003909
399,13-07-2015,228.61228112003909
400,14-07-2015,227.03695097050044
401,15-07-2015,230.21529298489585
402,16-07-2015,231.79067079397157
403,17-07-2015,233.07370001288604
404,18-07-2015,229.6075225503168
405,19-07-2015,229.6075225503168
406,20-07-2015,229.6075225503168
407,21-07-2015,225.4426967090767
408,22-07-2015,225.4507803355443
409,23-07-2015,223.9030302500175
410,24-07-2015,223.24129382809
411,25-07-2015,219.49479077730646
412,26-07-2015,219.49479077730646
413,27-07-2015,219.49479077730646
414,28-07-2015,223.89613767351628
415,29-07-2015,226.82583322004822
416,30-07-2015,230.9619267633696
417,31-07-2015,232.84161316752684
418,01-08-2015,233.2296426017857
419,02-08-2015,233.2296426017857
420,03-08-2015,233.2296426017857
421,04-08-2015,233.47204526348096
422,05-08-2015,235.04776053625775
423,06-08-2015,234.09785768430015
424,07-08-2015,235.9174717071752
425,08-08-2015,236.11895158296832
426,09-08-2015,236.11895158296832
427,10-08-2015,236.11895158296832
428,11-08-2015,239.29624422596868
429,12-08-2015,237.37775659428155
430,13-08-2015,244.10436926471192
431,14-08-2015,246.49027982163315
432,15-08-2015,245.1451966572545
433,16-08-2015,245.1451966572545
434,17-08-2015,245.1451966572545
435,18-08-2015,243.69911613929645
436,19-08-2015,242.37898104473678
437,20-08-2015,240.55882984113737
438,21-08-2015,237.22754205050535
439,22-08-2015,228.5498884176235
440,23-08-2015,228.5498884176235
441,24-08-2015,228.5498884176235
442,25-08-2015,233.40253697703386
443,26-08-2015,237.21008901466527
444,27-08-2015,243.12257361527176
445,28-08-2015,244.4318751874129
446,29-08-2015,243.8767224426494
447,30-08-2015,243.8767224426494
448,31-08-2015,243.8767224426494
449,01-09-2015,245.20619814850738
450,02-09-2015,247.46368619322055
451,03-09-2015,249.0399993912873
452,04-09-2015,246.78423434235265
453,05-09-2015,246.06055684322462
454,06-09-2015,246.06055684322462
455,07-09-2015,246.06055684322462
456,08-09-2015,249.30739389607012
457,09-09-2015,250.43302706172392
458,10-09-2015,246.25503213279788
459,11-09-2015,246.00764470176406
460,12-09-2015,247.08769852280167
461,13-09-2015,247.08769852280167
462,14-09-2015,247.08769852280167
463,15-09-2015,246.23779811887385
464,16-09-2015,248.90572963644453
465,17-09-2015,252.13165610834446
466,18-09-2015,257.42838750099276
467,19-09-2015,252.57126217920734
468,20-09-2015,252.57126217920734
469,21-09-2015,252.57126217920734
470,22-09-2015,247.5275656299139
471,23-09-2015,240.54135739171747
472,24-09-2015,235.69454373266146
473,25-09-2015,240.8488622387813
474,26-09-2015,238.43569049273364
475,27-09-2015,238.43569049273364
476,28-09-2015,238.43569049273364
477,29-09-2015,237.26903544747236
478,30-09-2015,243.415217481563
479,01-10-2015,240.60573052299173
480,02-10-2015,235.39834972423319
481,03-10-2015,241.62790992896055
482,04-10-2015,241.62790992896055
483,05-10-2015,241.62790992896055
484,06-10-2015,246.1540675857319
485,07-10-2015,249.76941317721466
486,08-10-2015,251.3903161795931
487,09-10-2015,262.41350133948805
488,10-10-2015,265.4092460183918
489,11-10-2015,265.4092460183918
490,12-10-2015,265.4092460183918
491,13-10-2015,260.46829994485336
492,14-10-2015,261.0469261169733
493,15-10-2015,261.002861328125
494,16-10-2015,254.96093164327368
495,17-10-2015,249.80389975919115
496,18-10-2015,249.80389975919115
497,19-10-2015,249.80389975919115
498,20-10-2015,249.00507130836283
499,21-10-2015,251.14559104754207
500,22-10-2015,253.33076553891686
501,23-10-2015,254.28254734074832
502,24-10-2015,251.23394460655732
503,25-10-2015,251.23394460655732
504,26-10-2015,251.23394460655732
505,27-10-2015,247.14229765993886
506,28-10-2015,251.29426527663674
507,29-10-2015,254.6329242266447
508,30-10-2015,257.12598218227566
509,31-10-2015,260.1572718521863
510,01-11-2015,260.1572718521863
511,02-11-2015,260.1572718521863
512,03-11-2015,267.8573727844574
513,04-11-2015,272.08019032792134
514,05-11-2015,272.08019032792134
515,06-11-2015,267.47153997049924
516,07-11-2015,264.725609860569
517,08-11-2015,264.725609860569
518,09-11-2015,264.725609860569
519,10-11-2015,258.43057045532464
520,11-11-2015,262.0791246836395
521,12-11-2015,264.8442667710321
522,13-11-2015,262.3252619803788
523,14-11-2015,264.24376358348246
524,15-11-2015,264.24376358348246
525,16-11-2015,264.24376358348246
526,17-11-2015,271.0878971467798
527,18-11-2015,275.8398736908478
528,19-11-2015,276.7952972389999
529,20-11-2015,268.7385786450765
530,21-11-2015,273.50519443547284
531,22-11-2015,273.50519443547284
532,23-11-2015,273.50519443547284
533,24-11-2015,269.1784599811117
534,25-11-2015,270.47641314857174
535,26-11-2015,272.55159411632945
536,27-11-2015,268.10061040240254
537,28-11-2015,268.19800767551567
538,29-11-2015,268.19800767551567
539,30-11-2015,268.19800767551567
540,01-12-2015,265.09879678157523
541,02-12-2015,259.9682919086846
542,03-12-2015,257.3853122578021
543,04-12-2015,253.87970692709646
544,05-12-2015,247.68805190698703
545,06-12-2015,247.68805190698703
546,07-12-2015,247.68805190698703
547,08-12-2015,243.90187541338238
548,09-12-2015,247.77923329360803
549,10-12-2015,248.885428335077
550,11-12-2015,246.3910154405567
551,12-12-2015,243.84334867262845
552,13-12-2015,243.84334867262845
553,14-12-2015,243.84334867262845
554,15-12-2015,250.0966126180912
555,16-12-2015,250.86925000892563
556,17-12-2015,257.66690766755397
557,18-12-2015,253.89025501916805
558,19-12-2015,248.86041401800637
559,20-12-2015,248.86041401800637
560,21-12-2015,248.86041401800637
561,22-12-2015,247.00768021290543
562,23-12-2015,251.98183964647316
563,24-12-2015,253.77370295444783
564,25-12-2015,246.62419827379335
565,26-12-2015,246.3224008182362
566,27-12-2015,246.3224008182362
567,28-12-2015,246.3224008182362
568,29-12-2015,251.58441673377715
569,30-12-2015,256.13368809600877
570,31-12-2015,252.41328870154223
571,01-01-2016,252.41328870154223
572,02-01-2016,252.41328870154223
573,03-01-2016,252.41328870154223
574,04-01-2016,252.41328870154223
575,05-01-2016,251.06772594191875
576,06-01-2016,252.37954054040304
577,07-01-2016,242.236521194497
578,08-01-2016,242.236521194497
579,09-01-2016,242.236521194497
580,10-01-2016,242.236521194497
581,11-01-2016,242.236521194497
582,12-01-2016,240.23675434072547
583,13-01-2016,240.79513275226452
584,14-01-2016,236.53369130819473
585,15-01-2016,233.8024165088626
586,16-01-2016,232.35976193996748
587,17-01-2016,232.35976193996748
588,18-01-2016,232.35976193996748
589,19-01-2016,237.0637508902652
590,20-01-2016,230.61515539719923
591,21-01-2016,235.81507946188623
592,22-01-2016,245.9230444320169
593,23-01-2016,250.05325177867485
594,24-01-2016,250.05325177867485
595,25-01-2016,250.05325177867485
596,26-01-2016,254.78325294922325
597,27-01-2016,260.11502553970394
598,28-01-2016,266.2643172892341
599,29-01-2016,268.30728201708206
600,30-01-2016,268.8257895366273
601,31-01-2016,268.8257895366273
602,01-02-2016,268.8257895366273
603,02-02-2016,271.42857507675757
604,03-02-2016,272.5692980232858
605,04-02-2016,279.63324876897553
606,05-02-2016,283.13878167230655
607,06-02-2016,277.6300409281889
608,07-02-2016,277.6300409281889
609,08-02-2016,277.6300409281889
610,09-02-2016,270.01630498966637
611,10-02-2016,265.5789145938036
612,11-02-2016,262.9997475706884
613,12-02-2016,269.850785358762
614,13-02-2016,271.28303200437455
615,14-02-2016,271.28303200437455
616,15-02-2016,271.28303200437455
617,16-02-2016,277.1203699042503
618,17-02-2016,278.94326754611063
619,18-02-2016,282.22837705248895
620,19-02-2016,277.8807126172778
621,20-02-2016,277.9113778043227
622,21-02-2016,283.2546798856932
623,22-02-2016,283.2546798856932
624,23-02-2016,281.5271392768589
625,24-02-2016,281.5271392768589
626,25-02-2016,281.1253442344031
627,26-02-2016,283.524848081631
628,27-02-2016,285.0144058291225
629,28-02-2016,285.0144058291225
630,29-02-2016,285.0144058291225
631,01-03-2016,288.77778223185777
632,02-03-2016,287.3234921215153
633,03-03-2016,291.8254679021769
634,04-03-2016,298.1561325765886
635,05-03-2016,300.8307451211232
636,06-03-2016,300.8307451211232
637,07-03-2016,300.8307451211232
638,08-03-2016,298.41285117038973
639,09-03-2016,298.41285117038973
640,10-03-2016,299.30129752469287
641,11-03-2016,301.96767803208354
642,12-03-2016,300.31352487215486
643,13-03-2016,300.31352487215486
644,14-03-2016,300.31352487215486
645,15-03-2016,300.3320939085343
646,16-03-2016,299.47959410393315
647,17-03-2016,304.3126316129779
648,18-03-2016,314.8994772298686
649,19-03-2016,312.614266090168
650,20-03-2016,312.614266090168
651,21-03-2016,312.614266090168
652,22-03-2016,317.4036716877001
653,23-03-2016,311.36876382005335
654,24-03-2016,304.2755249823148
655,25-03-2016,305.6490863835862
656,26-03-2016,303.00252762318854
657,27-03-2016,303.00252762318854
658,28-03-2016,303.00252762318854
659,29-03-2016,296.3956350591168
660,30-03-2016,302.95927131581016
661,31-03-2016,305.1041030031822
662,01-04-2016,300.19004215291335
663,02-04-2016,305.80542399593367
664,03-04-2016,305.80542399593367
665,04-04-2016,305.80542399593367
666,05-04-2016,305.97135389504706
667,06-04-2016,309.23624786516154
668,07-04-2016,307.63051974066764
669,08-04-2016,312.0171912982535
670,09-04-2016,323.85842060432117
671,10-04-2016,323.85842060432117
672,11-04-2016,323.85842060432117
673,12-04-2016,320.3983472189811
674,13-04-2016,322.95669338786183
675,14-04-2016,317.54583086230286
676,15-04-2016,308.9039963821028
677,16-04-2016,303.4098111811929
678,17-04-2016,303.4098111811929
679,18-04-2016,303.4098111811929
680,19-04-2016,309.4063198620991
681,20-04-2016,318.0248844964489
682,21-04-2016,321.55487266040586
683,22-04-2016,322.22065412042514
684,23-04-2016,325.31291938474675
685,24-04-2016,325.31291938474675
686,25-04-2016,325.31291938474675
687,26-04-2016,330.51102146736184
688,27-04-2016,335.0091828239345
689,28-04-2016,337.5925765571807
690,29-04-2016,348.05365780559845
691,30-04-2016,348.0174991335506
692,01-05-2016,348.0174991335506
693,02-05-2016,348.0174991335506
694,03-05-2016,348.0174991335506
695,04-05-2016,348.0174991335506
696,05-05-2016,338.68681802090026
697,06-05-2016,329.8067248042159
698,07-05-2016,323.20472123630327
699,08-05-2016,323.20472123630327
700,09-05-2016,323.20472123630327
701,10-05-2016,323.20472123630327
702,11-05-2016,326.9685164898111
703,12-05-2016,322.66688229682904
704,13-05-2016,317.81943816478275
705,14-05-2016,324.71950483972955
706,15-05-2016,324.71950483972955
707,16-05-2016,324.71950483972955
708,17-05-2016,318.3084189534668
709,18-05-2016,325.71794495373234
710,19-05-2016,328.08428414227865
711,20-05-2016,326.98517789750855
712,21-05-2016,316.06147255207395
713,22-05-2016,316.06147255207395
714,23-05-2016,316.06147255207395
715,24-05-2016,315.80220723469967
716,25-05-2016,320.79471699474226
717,26-05-2016,323.3875722603687
718,27-05-2016,318.49621183267817
719,28-05-2016,321.00292212262656
720,29-05-2016,321.00292212262656
721,30-05-2016,321.00292212262656
722,31-05-2016,319.0691752332015
723,01-06-2016,312.6240617889446
724,02-06-2016,312.76685314262585
725,03-06-2016,315.3962496605754
726,04-06-2016,321.8075688038032
727,05-06-2016,321.8075688038032
728,06-06-2016,321.8075688038032
729,07-06-2016,326.47793830455635
730,08-06-2016,337.68107021237375
731,09-06-2016,342.3366014431085
732,10-06-2016,339.16978711650955
733,11-06-2016,327.72653677969583
734,12-06-2016,327.72653677969583
735,13-06-2016,327.72653677969583
736,14-06-2016,327.72653677969583
737,15-06-2016,323.63335312162644
738,16-06-2016,314.9289326594486
739,17-06-2016,320.56585794223616
740,18-06-2016,331.76991750400833
741,19-06-2016,331.76991750400833
742,20-06-2016,331.76991750400833
743,21-06-2016,338.06449513867733
744,22-06-2016,339.89747344794364
745,23-06-2016,341.2436349749112
746,24-06-2016,330.737150037382
747,25-06-2016,329.4409029770844
748,26-06-2016,329.4409029770844
749,27-06-2016,329.4409029770844
750,28-06-2016,327.6633271333822
751,29-06-2016,328.7418420335751
752,30-06-2016,329.0982115330718
753,01-07-2016,332.28592273658245
754,02-07-2016,332.48011954126235
755,03-07-2016,332.48011954126235
756,04-07-2016,332.48011954126235
757,05-07-2016,329.26798336174915
758,06-07-2016,323.0830947575494
759,07-07-2016,324.5632756628201
760,08-07-2016,321.35491546542033
761,09-07-2016,327.06248869675085
762,10-07-2016,327.06248869675085
763,11-07-2016,327.06248869675085
764,12-07-2016,334.9591920082075
765,13-07-2016,337.6630490895122
766,14-07-2016,333.33659114364144
767,15-07-2016,334.3577273843886
768,16-07-2016,331.8258709052889
769,17-07-2016,331.8258709052889
770,18-07-2016,331.8258709052889
771,19-07-2016,330.33115346703227
772,20-07-2016,327.9803794106908
773,21-07-2016,332.0278487572146
774,22-07-2016,334.1899770300273
775,23-07-2016,333.7301549041013
776,24-07-2016,333.7301549041013
777,25-07-2016,333.7301549041013
778,26-07-2016,330.03386180845337
779,27-07-2016,328.1544104038744
780,28-07-2016,332.0236709789697
781,29-07-2016,327.1197606655408
782,30-07-2016,326.45815501812416
783,31-07-2016,326.45815501812416
784,01-08-2016,326.45815501812416
785,02-08-2016,319.98373998512557
786,03-08-2016,320.1461591523805
787,04-08-2016,326.57635995253315
788,05-08-2016,327.905575841867
789,06-08-2016,331.0118428391209
790,07-08-2016,331.0118428391209
791,08-08-2016,331.0118428391209
792,09-08-2016,328.89935979513444
793,10-08-2016,326.11868534755405
794,11-08-2016,323.60379261383736
795,12-08-2016,329.18399568795246
796,13-08-2016,336.28110062204007
797,14-08-2016,336.28110062204007
798,15-08-2016,336.28110062204007
799,16-08-2016,341.6119695870745
800,17-08-2016,342.8431269340025
801,18-08-2016,348.24281840723137
802,19-08-2016,350.94119932569606
803,20-08-2016,348.0506615842203
804,21-08-2016,348.0506615842203
805,22-08-2016,348.0506615842203
806,23-08-2016,350.512454841399
807,24-08-2016,348.4423243138646
808,25-08-2016,347.0510491486526
809,26-08-2016,348.5210928724938
810,27-08-2016,348.0318503307169
811,28-08-2016,348.0318503307169
812,29-08-2016,348.0318503307169
813,30-08-2016,350.19982607542136
814,31-08-2016,344.02674757727885
815,01-09-2016,340.36528401203896
816,02-09-2016,347.94966718966384
817,03-09-2016,353.70827571497773
818,04-09-2016,353.70827571497773
819,05-09-2016,353.70827571497773
820,06-09-2016,355.7165898091024
821,07-09-2016,362.4114712336475
822,08-09-2016,363.79457343910997
823,09-09-2016,362.3765306045001
824,10-09-2016,363.2915346968434
