,date,rate
171,08-05-2017,586.1708634814328
172,09-05-2017,586.1708634814328
173,10-05-2017,586.1708634814328
174,11-05-2017,585.0130901877003
175,12-05-2017,584.9597518264369
176,13-05-2017,585.4670029069767
177,14-05-2017,585.4670029069767
178,15-05-2017,585.4670029069767
179,16-05-2017,584.6976725980791
180,17-05-2017,584.1605678785493
181,18-05-2017,584.6717162149776
182,19-05-2017,585.0305526590198
183,20-05-2017,584.8541260628965
184,21-05-2017,584.8541260628965
185,22-05-2017,584.8541260628965
186,23-05-2017,584.8301458024831
187,24-05-2017,588.4734021258
188,25-05-2017,588.003250209205
189,26-05-2017,586.6124440036932
190,27-05-2017,587.6848635704833
191,28-05-2017,587.6848635704833
192,29-05-2017,587.6848635704833
193,30-05-2017,586.9190952727272
194,31-05-2017,590.0493495683608
195,01-06-2017,595.5302047519465
196,02-06-2017,594.5376477703854
197,03-06-2017,601.2416930848997
198,04-06-2017,601.2416930848997
199,05-06-2017,601.2416930848997
200,06-06-2017,600.0977439379633
201,07-06-2017,599.9500959692898
202,08-06-2017,599.5031971892842
203,09-06-2017,601.1298856867918
204,10-06-2017,599.6553933998408
205,11-06-2017,599.6553933998408
206,12-06-2017,599.6553933998408
207,13-06-2017,599.6553933998408
208,14-06-2017,597.5421392014551
209,15-06-2017,598.3801147262758
210,16-06-2017,591.0380997313748
211,17-06-2017,581.4606966593924
212,18-06-2017,581.4606966593924
213,19-06-2017,581.4606966593924
214,20-06-2017,595.0984054949098
215,21-06-2017,595.6585075636453
216,22-06-2017,596.3843723421011
217,23-06-2017,600.7234172952586
218,24-06-2017,600.6055070771924
219,25-06-2017,600.6055070771924
220,26-06-2017,600.6055070771924
221,27-06-2017,600.6706566257102
222,28-06-2017,599.7532491977491
223,29-06-2017,600.7888201431108
224,30-06-2017,601.038143103779
225,01-07-2017,601.4194265983642
226,02-07-2017,601.4194265983642
227,03-07-2017,601.4194265983642
228,04-07-2017,601.0509869283494
229,05-07-2017,600.8760583172317
230,06-07-2017,600.7917683493341
231,07-07-2017,600.5262371134021
232,08-07-2017,600.7538745717266
233,09-07-2017,600.7538745717266
234,10-07-2017,600.7538745717266
235,11-07-2017,600.5071761911415
236,12-07-2017,600.4339022176113
237,13-07-2017,602.1026170622193
238,14-07-2017,603.9200494720324
239,15-07-2017,603.796259142625
240,16-07-2017,603.796259142625
241,17-07-2017,603.796259142625
242,18-07-2017,604.9403674606405
243,19-07-2017,605.35713955103
244,20-07-2017,604.8731749290502
245,21-07-2017,604.0911602773247
246,22-07-2017,603.4625163915134
247,23-07-2017,603.4625163915134
248,24-07-2017,603.4625163915134
249,25-07-2017,603.2622638986394
250,26-07-2017,602.9376354742799
251,27-07-2017,603.2043714704037
252,28-07-2017,602.1698722836446
253,29-07-2017,601.9288981691466
254,30-07-2017,601.9288981691466
255,31-07-2017,601.9288981691466
256,01-08-2017,601.8388753333711
257,02-08-2017,601.5093725361367
258,03-08-2017,601.157258453658
259,04-08-2017,601.0880416071494
260,05-08-2017,600.9433708580294
261,06-08-2017,600.9433708580294
262,07-08-2017,600.9433708580294
263,08-08-2017,600.7390984895086
264,09-08-2017,600.750143024791
265,10-08-2017,600.7343205376467
266,11-08-2017,600.1684564161018
267,12-08-2017,598.7808723368562
268,13-08-2017,598.7808723368562
269,14-08-2017,598.7808723368562
270,15-08-2017,596.7985126454078
271,16-08-2017,601.972826416605
272,17-08-2017,603.1651716846584
273,18-08-2017,594.5771205725657
274,19-08-2017,600.0586485173545
275,20-08-2017,600.0586485173545
276,21-08-2017,600.0586485173545
277,22-08-2017,600.4875113558937
278,23-08-2017,593.6018465498294
279,24-08-2017,601.084874252478
280,25-08-2017,597.9229542662761
281,26-08-2017,598.7006745404849
282,27-08-2017,598.7006745404849
283,28-08-2017,598.7006745404849
284,29-08-2017,598.9384026837738
285,30-08-2017,599.7509468904952
286,31-08-2017,602.2476712328768
287,01-09-2017,603.1041152619906
288,02-09-2017,602.0639122716601
289,03-09-2017,602.0639122716601
290,04-09-2017,602.0639122716601
291,05-09-2017,602.2790126379969
292,06-09-2017,602.6560765665442
293,07-09-2017,602.6007262553204
294,08-09-2017,602.2780770579874
295,09-09-2017,602.0099959997176
296,10-09-2017,602.0099959997176
297,11-09-2017,602.0099959997176
298,12-09-2017,602.5333333333333
299,13-09-2017,602.997203442833
300,14-09-2017,583.1170916121956
301,15-09-2017,564.0378807744045
302,16-09-2017,560.3691094915944
303,17-09-2017,560.3691094915944
304,18-09-2017,560.3691094915944
305,19-09-2017,559.4256066758321
306,20-09-2017,549.0549850540355
307,21-09-2017,551.3575434506873
308,22-09-2017,582.2293779996957
309,23-09-2017,586.8381341493098
310,24-09-2017,586.8381341493098
311,25-09-2017,586.8381341493098
312,26-09-2017,582.5808402532894
313,27-09-2017,573.1887884634914
314,28-09-2017,571.9785239025096
315,29-09-2017,574.9850621419577
316,30-09-2017,558.7578587938642
317,01-10-2017,558.7578587938642
318,02-10-2017,558.7578587938642
319,03-10-2017,553.5734004900627
320,04-10-2017,553.2857304441005
321,05-10-2017,546.6886788617886
322,06-10-2017,551.7771377832684
323,07-10-2017,556.1150499592607
324,08-10-2017,556.1150499592607
325,09-10-2017,556.1150499592607
326,10-10-2017,556.9034174401439
327,11-10-2017,553.4427768069896
328,12-10-2017,551.0002497563314
329,13-10-2017,550.6361854571294
330,14-10-2017,553.2496050628093
331,15-10-2017,553.2496050628093
332,16-10-2017,553.2496050628093
333,17-10-2017,551.4853245102194
334,18-10-2017,554.5775269794837
335,19-10-2017,552.2445980288849
336,20-10-2017,551.6192202414373
337,21-10-2017,552.2144919401912
338,22-10-2017,552.2144919401912
339,23-10-2017,552.2144919401912
340,24-10-2017,562.7249955135491
341,25-10-2017,574.7076651512457
342,26-10-2017,560.0485079035462
343,27-10-2017,565.0453989530845
344,28-10-2017,558.9955770524028
345,29-10-2017,558.9955770524028
346,30-10-2017,558.9955770524028
347,31-10-2017,560.8375789575197
348,01-11-2017,558.2265668678318
349,02-11-2017,558.6867188312364
350,03-11-2017,556.3530372452565
351,04-11-2017,565.1526523138386
352,05-11-2017,565.1526523138386
353,06-11-2017,565.1526523138386
354,07-11-2017,565.1526523138386
355,08-11-2017,565.2369226251651
356,09-11-2017,563.9242691760445
357,10-11-2017,563.1486464214863
358,11-11-2017,566.7660635167585
359,12-11-2017,566.7660635167585
360,13-11-2017,566.7660635167585
361,14-11-2017,566.5390917041884
362,15-11-2017,564.7119068555972
363,16-11-2017,561.8038018653154
364,17-11-2017,559.0723042971863
365,18-11-2017,561.8096623574628
366,19-11-2017,561.8096623574628
367,20-11-2017,561.8096623574628
368,21-11-2017,550.9997430024741
369,22-11-2017,529.3218521912225
370,23-11-2017,516.4394611570248
371,24-11-2017,508.6781888774695
372,25-11-2017,508.5050493276093
373,26-11-2017,508.5050493276093
374,27-11-2017,508.5050493276093
375,28-11-2017,496.81796681766383
376,29-11-2017,476.54326814542594
377,30-11-2017,500.9677988999467
378,01-12-2017,484.3994445331205
379,02-12-2017,493.4610566062093
380,03-12-2017,493.4610566062093
381,04-12-2017,493.4610566062093
382,05-12-2017,495.8104127579737
383,06-12-2017,501.9989424962232
384,07-12-2017,512.1037685950413
385,08-12-2017,527.6451839352009
386,09-12-2017,536.046329113924
387,10-12-2017,536.046329113924
388,11-12-2017,536.046329113924
389,12-12-2017,559.2509169746944
390,13-12-2017,562.5952092719332
391,14-12-2017,552.4038600683168
392,15-12-2017,528.0765591280357
393,16-12-2017,512.5370622447717
394,17-12-2017,512.5370622447717
395,18-12-2017,512.5370622447717
396,19-12-2017,519.3428663653971
397,20-12-2017,535.3650020025264
398,21-12-2017,570.7594098545813
399,22-12-2017,573.5255579934932
400,23-12-2017,597.8201282751093
401,24-12-2017,597.8201282751093
402,25-12-2017,597.8201282751093
403,26-12-2017,604.5095819258291
404,27-12-2017,606.5020118840018
405,28-12-2017,606.7881503032694
406,29-12-2017,610.9000048358238
407,30-12-2017,614.0877863016723
408,31-12-2017,614.0877863016723
409,01-01-2018,614.0877863016723
410,02-01-2018,614.0877863016723
411,03-01-2018,614.0877863016723
412,04-01-2018,599.3842222522279
413,05-01-2018,600.435858911908
414,06-01-2018,605.4219357080799
415,07-01-2018,605.4219357080799
416,08-01-2018,605.4219357080799
417,09-01-2018,605.4219357080799
418,10-01-2018,579.240026949399
419,11-01-2018,595.2447588852356
420,12-01-2018,593.5537457390766
421,13-01-2018,596.4083199886124
422,14-01-2018,596.4083199886124
423,15-01-2018,596.4083199886124
424,16-01-2018,602.4553126944618
425,17-01-2018,601.2707050086234
426,18-01-2018,604.9693586458053
427,19-01-2018,606.1707402828221
428,20-01-2018,602.288522831141
429,21-01-2018,602.288522831141
430,22-01-2018,602.288522831141
431,23-01-2018,605.3045976554738
432,24-01-2018,603.6318234342501
433,25-01-2018,606.0556258537637
434,26-01-2018,607.9737658140814
435,27-01-2018,602.3404446378178
436,28-01-2018,602.3404446378178
437,29-01-2018,602.3404446378178
438,30-01-2018,605.1617204301075
439,31-01-2018,603.4949572064562
440,01-02-2018,608.8556061232933
441,02-02-2018,607.2077740625747
442,03-02-2018,603.1686307954722
443,04-02-2018,603.1686307954722
444,05-02-2018,603.1686307954722
445,06-02-2018,606.3125116469755
446,07-02-2018,606.4294770814923
447,08-02-2018,607.7160016994322
448,09-02-2018,602.6620698914419
449,10-02-2018,604.2722568505234
450,11-02-2018,604.2722568505234
451,12-02-2018,604.2722568505234
452,13-02-2018,607.317594207294
453,14-02-2018,607.5445801245667
454,15-02-2018,602.9421173489587
455,16-02-2018,608.0865346690857
456,17-02-2018,606.63843503937
457,18-02-2018,606.63843503937
458,19-02-2018,606.63843503937
459,20-02-2018,606.2507132779433
460,21-02-2018,602.74818880757
461,22-02-2018,602.665629829219
462,23-02-2018,603.0646509049146
463,24-02-2018,603.0646509049146
464,25-02-2018,603.0646509049146
465,26-02-2018,603.0646509049146
466,27-02-2018,602.257281959129
467,28-02-2018,601.9408954874166
468,01-03-2018,601.9175485414557
469,02-03-2018,602.049137841667
470,03-03-2018,602.9909671820764
471,04-03-2018,602.9909671820764
472,05-03-2018,602.9909671820764
473,06-03-2018,602.0976473365332
474,07-03-2018,601.0657617552367
475,08-03-2018,596.7388373566861
476,09-03-2018,596.7388373566861
477,10-03-2018,601.3652356803082
478,11-03-2018,601.3652356803082
479,12-03-2018,601.3652356803082
480,13-03-2018,603.2364579868776
481,14-03-2018,586.2566756728306
482,15-03-2018,584.9991350478607
483,16-03-2018,591.430260712878
484,17-03-2018,606.8566233852489
485,18-03-2018,606.8566233852489
486,19-03-2018,606.8566233852489
487,20-03-2018,597.8286923548337
488,21-03-2018,586.9139487746453
489,22-03-2018,587.2177673254182
490,23-03-2018,586.1792427184466
491,24-03-2018,565.3468914536769
492,25-03-2018,565.3468914536769
493,26-03-2018,565.3468914536769
494,27-03-2018,568.2031417350946
495,28-03-2018,567.1785908744419
496,29-03-2018,584.4611843175533
497,30-03-2018,572.189956408021
498,31-03-2018,571.7235936030104
499,01-04-2018,571.7235936030104
500,02-04-2018,571.7235936030104
501,03-04-2018,569.9724638749632
502,04-04-2018,562.3989706242778
503,05-04-2018,553.292753881849
504,06-04-2018,560.6487986562477
505,07-04-2018,527.160009815395
506,08-04-2018,527.160009815395
507,09-04-2018,527.160009815395
508,10-04-2018,520.5490851032541
509,11-04-2018,517.0387598200497
510,12-04-2018,521.9241260279535
511,13-04-2018,521.1388836059339
512,14-04-2018,513.3994793361536
513,15-04-2018,513.3994793361536
514,16-04-2018,513.3994793361536
515,17-04-2018,507.58172283189276
516,18-04-2018,511.8151496156511
517,19-04-2018,520.4727471147521
518,20-04-2018,509.467959475418
519,21-04-2018,509.74220906074606
520,22-04-2018,509.74220906074606
521,23-04-2018,509.74220906074606
522,24-04-2018,513.570211847523
523,25-04-2018,514.5006274312963
524,26-04-2018,511.935222124552
525,27-04-2018,516.054408325923
526,28-04-2018,516.7682817406909
527,29-04-2018,518.3953666121976
528,30-04-2018,518.3953666121976
529,01-05-2018,522.1568813942728
530,02-05-2018,522.1568813942728
531,03-05-2018,519.4317954991791
532,04-05-2018,523.3958194879585
533,05-05-2018,541.5081564075149
534,06-05-2018,541.5081564075149
535,07-05-2018,541.5081564075149
536,08-05-2018,576.7822906412301
537,09-05-2018,571.328156639885
538,10-05-2018,571.328156639885
539,11-05-2018,560.9492741961441
540,12-05-2018,557.7024146745889
541,13-05-2018,557.7024146745889
542,14-05-2018,557.7024146745889
543,15-05-2018,559.3172945899164
544,16-05-2018,558.4305494206789
545,17-05-2018,558.5757564854459
546,18-05-2018,557.8913115235091
547,19-05-2018,554.6731357125683
548,20-05-2018,554.6731357125683
549,21-05-2018,554.6731357125683
550,22-05-2018,553.056485048615
551,23-05-2018,550.7479569892473
552,24-05-2018,542.6567755320152
553,25-05-2018,549.8262618998699
554,26-05-2018,556.3212814061189
555,27-05-2018,556.3212814061189
556,28-05-2018,556.3212814061189
557,29-05-2018,552.4446348293906
558,30-05-2018,554.9068093877698
559,31-05-2018,557.2977041845454
560,01-06-2018,554.7785509767677
561,02-06-2018,556.5282883913883
562,03-06-2018,556.5282883913883
563,04-06-2018,556.5282883913883
564,05-06-2018,549.3288887087623
565,06-06-2018,553.8477557767636
566,07-06-2018,550.9902944648934
567,08-06-2018,552.6398288034532
568,09-06-2018,553.4410702190111
569,10-06-2018,561.924341907114
570,11-06-2018,561.924341907114
571,12-06-2018,556.4144583656724
572,13-06-2018,556.4144583656724
573,14-06-2018,557.2672831654577
574,15-06-2018,562.5808403043623
575,16-06-2018,563.9639445621592
576,17-06-2018,563.9639445621592
577,18-06-2018,563.9639445621592
578,19-06-2018,560.7118567830155
579,20-06-2018,560.8160246975625
580,21-06-2018,556.6887172001282
581,22-06-2018,561.902127353227
582,23-06-2018,554.6284513144368
583,24-06-2018,554.6284513144368
584,25-06-2018,554.6284513144368
585,26-06-2018,553.6580387280156
586,27-06-2018,558.116609372173
587,28-06-2018,558.5844832344418
588,29-06-2018,568.3855083556576
589,30-06-2018,590.4205689921341
590,01-07-2018,590.4205689921341
591,02-07-2018,590.4205689921341
592,03-07-2018,593.9111650327329
593,04-07-2018,597.5787463579809
594,05-07-2018,600.5693772784763
595,06-07-2018,601.8394349107298
596,07-07-2018,598.5433948223867
597,08-07-2018,598.5433948223867
598,09-07-2018,598.5433948223867
599,10-07-2018,596.8385252929409
600,11-07-2018,599.8257133910048
601,12-07-2018,596.8929819052479
602,13-07-2018,598.6647511097019
603,14-07-2018,597.8105959222231
604,15-07-2018,597.8105959222231
605,16-07-2018,597.8105959222231
606,17-07-2018,597.9806420965124
607,18-07-2018,598.1931763957373
608,19-07-2018,598.3440651378203
609,20-07-2018,600.5216073833478
610,21-07-2018,598.4888749190384
611,22-07-2018,598.4888749190384
612,23-07-2018,598.4888749190384
613,24-07-2018,599.7194776169191
614,25-07-2018,609.8828303018189
615,26-07-2018,614.3481835109544
616,27-07-2018,601.5960116768397
617,28-07-2018,595.3777729760876
618,29-07-2018,595.3777729760876
619,30-07-2018,595.3777729760876
620,31-07-2018,581.0584546185914
621,01-08-2018,565.984875211109
622,02-08-2018,547.2897671824899
623,03-08-2018,530.114815582979
624,04-08-2018,534.5757432998325
625,05-08-2018,534.5757432998325
626,06-08-2018,534.5757432998325
627,07-08-2018,552.2602200116178
628,08-08-2018,573.3442325844818
629,09-08-2018,559.9793638084146
630,10-08-2018,571.0957090800922
631,11-08-2018,582.4170640326976
632,12-08-2018,582.4170640326976
633,13-08-2018,582.4170640326976
634,14-08-2018,587.1562607914911
635,15-08-2018,594.6834555135428
636,16-08-2018,589.5120629959862
637,17-08-2018,569.7804155144296
638,18-08-2018,594.2792003436024
639,19-08-2018,594.2792003436024
640,20-08-2018,594.2792003436024
641,21-08-2018,596.2054891955623
642,22-08-2018,604.0637344199425
643,23-08-2018,612.1809572370657
644,24-08-2018,611.4121666299317
645,25-08-2018,613.1141140433554
646,26-08-2018,613.1141140433554
647,27-08-2018,613.1141140433554
648,28-08-2018,616.2347358997314
649,29-08-2018,617.5539723865877
650,30-08-2018,612.2429687196426
651,31-08-2018,616.2709268487143
652,01-09-2018,615.6634433619311
653,02-09-2018,615.6634433619311
654,03-09-2018,615.6634433619311
655,04-09-2018,596.3699140130398
656,05-09-2018,588.9363058736609
657,06-09-2018,587.019165940684
658,07-09-2018,587.5841151302994
659,08-09-2018,600.5248226950355
660,09-09-2018,600.5248226950355
661,10-09-2018,600.5248226950355
662,11-09-2018,592.9612512922617
663,12-09-2018,605.8738980979299
664,13-09-2018,608.5686086197318
665,14-09-2018,601.7254089749362
666,15-09-2018,604.2197036751973
667,16-09-2018,604.2197036751973
668,17-09-2018,604.2197036751973
669,18-09-2018,596.5547742645903
670,19-09-2018,597.4499821577257
671,20-09-2018,596.3383320522674
672,21-09-2018,596.7133304879784
673,22-09-2018,611.7378189363665
674,23-09-2018,611.7378189363665
675,24-09-2018,611.7378189363665
676,25-09-2018,611.9125963808025
677,26-09-2018,608.1277152808359
678,27-09-2018,598.5077541054621
679,28-09-2018,594.0711772665765
680,29-09-2018,602.839136956271
681,30-09-2018,602.839136956271
682,01-10-2018,602.839136956271
683,02-10-2018,603.0003118129123
684,03-10-2018,605.0002167630058
685,04-10-2018,602.5018428400479
686,05-10-2018,603.17025067003
687,06-10-2018,599.2064666036547
688,07-10-2018,599.2064666036547
689,08-10-2018,599.2064666036547
690,09-10-2018,599.9449452082088
691,10-10-2018,598.2509661930812
692,11-10-2018,600.8084650728136
693,12-10-2018,599.5156723575676
694,13-10-2018,579.5646346644011
695,14-10-2018,579.5646346644011
696,15-10-2018,579.5646346644011
697,16-10-2018,575.8495193576356
698,17-10-2018,575.8945995456877
699,18-10-2018,574.9351724137931
700,19-10-2018,571.6354992186143
701,20-10-2018,578.573195593232
702,21-10-2018,578.573195593232
703,22-10-2018,578.573195593232
704,23-10-2018,577.0807121882318
705,24-10-2018,568.9859133682926
706,25-10-2018,566.4302495519096
707,26-10-2018,560.8504827297759
708,27-10-2018,561.3167290568781
709,28-10-2018,561.3167290568781
710,29-10-2018,561.3167290568781
711,30-10-2018,563.0102186572904
712,31-10-2018,565.875686884396
713,01-11-2018,557.055267500275
714,02-11-2018,560.6335083146728
715,03-11-2018,561.5879555100249
716,04-11-2018,561.5879555100249
717,05-11-2018,561.5879555100249
718,06-11-2018,561.5879555100249
719,07-11-2018,564.0244096650192
720,08-11-2018,575.9254307075523
721,09-11-2018,571.2102171420116
722,10-11-2018,570.7002553758466
723,11-11-2018,570.7002553758466
724,12-11-2018,570.7002553758466
725,13-11-2018,551.0053622565865
726,14-11-2018,547.3640575023725
727,15-11-2018,548.3269072570549
728,16-11-2018,539.8539162811071
729,17-11-2018,537.9445832895797
730,18-11-2018,537.9445832895797
731,19-11-2018,537.9445832895797
732,20-11-2018,522.6695971665949
733,21-11-2018,526.6834902818732
734,22-11-2018,525.5328333876753
735,23-11-2018,526.6807953842983
736,24-11-2018,525.8009462494385
737,25-11-2018,525.8009462494385
738,26-11-2018,525.8009462494385
739,27-11-2018,533.8144307042156
740,28-11-2018,533.7395087471285
741,29-11-2018,531.7513457052331
742,30-11-2018,546.4659096759432
743,01-12-2018,552.843593157159
744,02-12-2018,552.843593157159
745,03-12-2018,552.843593157159
746,04-12-2018,553.1352823014564
747,05-12-2018,545.7966728280961
748,06-12-2018,542.8793390717112
749,07-12-2018,554.2879882453777
750,08-12-2018,542.1617572196211
751,09-12-2018,542.1617572196211
752,10-12-2018,542.1617572196211
753,11-12-2018,529.5500220750552
754,12-12-2018,520.7958524918995
755,13-12-2018,521.1074635741898
756,14-12-2018,514.6644794562867
757,15-12-2018,511.686880809507
758,16-12-2018,511.686880809507
759,17-12-2018,511.686880809507
760,18-12-2018,501.40317965961714
761,19-12-2018,490.98089902844305
762,20-12-2018,481.8607186516764
763,21-12-2018,522.2545044492928
764,22-12-2018,530.2293049920956
765,23-12-2018,530.2293049920956
766,24-12-2018,530.2293049920956
767,25-12-2018,518.8267762460233
768,26-12-2018,529.2352795917247
769,27-12-2018,532.7025265534106
770,28-12-2018,537.0855305892491
771,29-12-2018,531.3244227751625
772,30-12-2018,534.4904421119593
773,31-12-2018,534.4904421119593
774,01-01-2019,534.4904421119593
775,02-01-2019,534.4904421119593
776,03-01-2019,534.4904421119593
777,04-01-2019,539.7762752311822
778,05-01-2019,536.8311580496006
779,06-01-2019,536.8311580496006
780,07-01-2019,536.8311580496006
781,08-01-2019,536.8311580496006
782,09-01-2019,546.9163729014695
783,10-01-2019,550.5741211039983
784,11-01-2019,566.8571264716796
785,12-01-2019,575.7515982383861
786,13-01-2019,575.7515982383861
787,14-01-2019,575.7515982383861
788,15-01-2019,578.7437390542907
789,16-01-2019,585.4891465703162
790,17-01-2019,574.4160669884452
791,18-01-2019,573.3773009095971
792,19-01-2019,574.7092938218939
793,20-01-2019,574.7092938218939
794,21-01-2019,574.7092938218939
795,22-01-2019,574.8382857792429
796,23-01-2019,583.580804026937
797,24-01-2019,582.7974095061871
798,25-01-2019,586.0952553060597
799,26-01-2019,596.8906099653467
800,27-01-2019,596.8906099653467
801,28-01-2019,596.8906099653467
802,29-01-2019,598.6378422846398
803,30-01-2019,590.6104828784479
804,31-01-2019,598.2944142528993
805,01-02-2019,594.5818999171892
806,02-02-2019,593.174036466054
807,03-02-2019,593.174036466054
808,04-02-2019,593.174036466054
809,05-02-2019,599.6730707552705
810,06-02-2019,598.5195290643456
811,07-02-2019,599.188725566849
812,08-02-2019,598.1629969068622
813,09-02-2019,599.1262606671838
814,10-02-2019,599.1262606671838
815,11-02-2019,599.1262606671838
816,12-02-2019,599.1630938416422
817,13-02-2019,599.3628421532846
818,14-02-2019,595.3645557374609
819,15-02-2019,597.8157566017751
820,16-02-2019,596.0865505172878
821,17-02-2019,596.0865505172878
822,18-02-2019,596.0865505172878
823,19-02-2019,597.4033123089425
824,20-02-2019,594.9550941612166
825,21-02-2019,596.5636871722237
826,22-02-2019,599.015620118713
827,23-02-2019,595.4135459803553
828,24-02-2019,595.4135459803553
829,25-02-2019,595.4135459803553
