,date,rate
85,27-04-2018,1800.0
86,28-04-2018,1803.5
87,29-04-2018,1795.5
88,30-04-2018,1795.5
89,01-05-2018,1815.0
90,02-05-2018,1815.0
91,03-05-2018,1801.0
92,04-05-2018,1835.0
93,05-05-2018,1856.5
94,06-05-2018,1856.5
95,07-05-2018,1856.5
96,08-05-2018,1845.0
97,09-05-2018,1802.0
98,10-05-2018,1802.0
99,11-05-2018,1799.5
100,12-05-2018,1854.0
101,13-05-2018,1854.0
102,14-05-2018,1854.0
103,15-05-2018,1911.0
104,16-05-2018,1917.5
105,17-05-2018,1925.0
106,18-05-2018,1880.0
107,19-05-2018,1864.5
108,20-05-2018,1864.5
109,21-05-2018,1864.5
110,22-05-2018,1844.0
111,23-05-2018,1871.5
112,24-05-2018,1813.0
113,25-05-2018,1844.5
114,26-05-2018,1915.0
115,27-05-2018,1915.0
116,28-05-2018,1915.0
117,29-05-2018,1840.0
118,30-05-2018,1785.0
119,31-05-2018,1808.0
120,01-06-2018,1748.0
121,02-06-2018,1771.0
122,03-06-2018,1771.0
123,04-06-2018,1771.0
124,05-06-2018,1770.0
125,06-06-2018,1758.5
126,07-06-2018,1743.5
127,08-06-2018,1675.0
128,09-06-2018,1683.5
129,10-06-2018,1675.5
130,11-06-2018,1675.5
131,12-06-2018,1650.5
132,13-06-2018,1650.5
133,14-06-2018,1645.5
134,15-06-2018,1627.5
135,16-06-2018,1645.0
136,17-06-2018,1645.0
137,18-06-2018,1645.0
138,19-06-2018,1682.0
139,20-06-2018,1730.0
140,21-06-2018,1770.0
141,22-06-2018,1729.0
142,23-06-2018,1766.5
143,24-06-2018,1766.5
144,25-06-2018,1766.5
145,26-06-2018,1743.0
146,27-06-2018,1690.0
147,28-06-2018,1673.5
148,29-06-2018,1727.0
149,30-06-2018,1687.0
150,01-07-2018,1687.0
151,02-07-2018,1687.0
152,03-07-2018,1617.5
153,04-07-2018,1645.5
154,05-07-2018,1700.0
155,06-07-2018,1685.0
156,07-07-2018,1751.5
157,08-07-2018,1751.5
158,09-07-2018,1751.5
159,10-07-2018,1780.0
160,11-07-2018,1715.5
161,12-07-2018,1721.0
162,13-07-2018,1758.0
163,14-07-2018,1760.0
164,15-07-2018,1760.0
165,16-07-2018,1760.0
166,17-07-2018,1767.0
167,18-07-2018,1840.0
168,19-07-2018,1768.0
169,20-07-2018,1691.5
170,21-07-2018,1738.0
171,22-07-2018,1738.0
172,23-07-2018,1738.0
173,24-07-2018,1734.0
174,25-07-2018,1720.0
175,26-07-2018,1758.5
176,27-07-2018,1727.5
177,28-07-2018,1728.0
178,29-07-2018,1728.0
179,30-07-2018,1728.0
180,31-07-2018,1680.0
181,01-08-2018,1731.0
182,02-08-2018,1700.0
183,03-08-2018,1682.5
184,04-08-2018,1707.0
185,05-08-2018,1707.0
186,06-08-2018,1707.0
187,07-08-2018,1710.0
188,08-08-2018,1719.0
189,09-08-2018,1672.0
190,10-08-2018,1617.0
191,11-08-2018,1624.0
192,12-08-2018,1624.0
193,13-08-2018,1624.0
194,14-08-2018,1583.0
195,15-08-2018,1577.0
196,16-08-2018,1540.5
197,17-08-2018,1571.0
198,18-08-2018,1590.5
199,19-08-2018,1590.5
200,20-08-2018,1590.5
201,21-08-2018,1607.0
202,22-08-2018,1608.0
203,23-08-2018,1556.0
204,24-08-2018,1575.0
205,25-08-2018,1580.0
206,26-08-2018,1580.0
207,27-08-2018,1580.0
208,28-08-2018,1532.0
209,29-08-2018,1540.5
210,30-08-2018,1529.5
211,31-08-2018,1590.0
212,01-09-2018,1572.0
213,02-09-2018,1572.0
214,03-09-2018,1572.0
215,04-09-2018,1576.0
216,05-09-2018,1545.0
217,06-09-2018,1558.5
218,07-09-2018,1563.0
219,08-09-2018,1569.5
220,09-09-2018,1569.5
221,10-09-2018,1569.5
222,11-09-2018,1512.0
223,12-09-2018,1474.5
224,13-09-2018,1540.0
225,14-09-2018,1595.0
226,15-09-2018,1645.0
227,16-09-2018,1645.0
228,17-09-2018,1645.0
229,18-09-2018,1638.0
230,19-09-2018,1625.0
231,20-09-2018,1671.0
232,21-09-2018,1685.0
233,22-09-2018,1616.5
234,23-09-2018,1616.5
235,24-09-2018,1616.5
236,25-09-2018,1630.5
237,26-09-2018,1573.0
238,27-09-2018,1515.5
239,28-09-2018,1481.5
240,29-09-2018,1437.0
241,30-09-2018,1437.0
242,01-10-2018,1437.0
243,02-10-2018,1412.0
244,03-10-2018,1411.0
245,04-10-2018,1424.0
246,05-10-2018,1390.0
247,06-10-2018,1378.0
248,07-10-2018,1378.0
249,08-10-2018,1378.0
250,09-10-2018,1353.0
251,10-10-2018,1319.0
252,11-10-2018,1287.0
253,12-10-2018,1382.0
254,13-10-2018,1362.0
255,14-10-2018,1362.0
256,15-10-2018,1362.0
257,16-10-2018,1373.5
258,17-10-2018,1442.0
259,18-10-2018,1420.5
260,19-10-2018,1434.5
261,20-10-2018,1442.0
262,21-10-2018,1442.0
263,22-10-2018,1442.0
264,23-10-2018,1442.5
265,24-10-2018,1532.0
266,25-10-2018,1555.0
267,26-10-2018,1530.0
268,27-10-2018,1534.0
269,28-10-2018,1534.0
270,29-10-2018,1534.0
271,30-10-2018,1562.5
272,31-10-2018,1539.0
273,01-11-2018,1598.5
274,02-11-2018,1614.5
275,03-11-2018,1629.5
276,04-11-2018,1629.5
277,05-11-2018,1629.5
278,06-11-2018,1629.5
279,07-11-2018,1640.0
280,08-11-2018,1610.0
281,09-11-2018,1610.5
282,10-11-2018,1577.5
283,11-11-2018,1577.5
284,12-11-2018,1577.5
285,13-11-2018,1554.0
286,14-11-2018,1535.5
287,15-11-2018,1583.5
288,16-11-2018,1565.0
289,17-11-2018,1558.5
290,18-11-2018,1558.5
291,19-11-2018,1558.5
292,20-11-2018,1513.5
293,21-11-2018,1558.5
294,22-11-2018,1583.0
295,23-11-2018,1606.5
296,24-11-2018,1597.0
297,25-11-2018,1597.0
298,26-11-2018,1597.0
299,27-11-2018,1656.0
300,28-11-2018,1721.5
301,29-11-2018,1710.0
302,30-11-2018,1725.0
303,01-12-2018,1742.5
304,02-12-2018,1742.5
305,03-12-2018,1742.5
306,04-12-2018,1667.5
307,05-12-2018,1619.0
308,06-12-2018,1610.5
309,07-12-2018,1635.0
310,08-12-2018,1584.0
311,09-12-2018,1584.0
312,10-12-2018,1584.0
313,11-12-2018,1577.5
314,12-12-2018,1576.0
315,13-12-2018,1618.5
316,14-12-2018,1640.0
317,15-12-2018,1656.5
318,16-12-2018,1656.5
319,17-12-2018,1656.5
320,18-12-2018,1719.5
321,19-12-2018,1774.0
322,20-12-2018,1800.0
323,21-12-2018,1805.0
324,22-12-2018,1700.0
325,23-12-2018,1700.0
326,24-12-2018,1700.0
327,25-12-2018,1646.5
328,26-12-2018,1680.0
329,27-12-2018,1691.5
330,28-12-2018,1746.5
331,29-12-2018,1725.0
332,30-12-2018,1823.0
333,31-12-2018,1823.0
334,01-01-2019,1823.0
335,02-01-2019,1823.0
336,03-01-2019,1823.0
337,04-01-2019,1868.0
338,05-01-2019,1822.0
339,06-01-2019,1822.0
340,07-01-2019,1822.0
341,08-01-2019,1822.0
342,09-01-2019,1792.0
343,10-01-2019,1759.5
344,11-01-2019,1760.0
345,12-01-2019,1765.0
346,13-01-2019,1765.0
347,14-01-2019,1765.0
348,15-01-2019,1772.5
349,16-01-2019,1759.0
350,17-01-2019,1721.5
351,18-01-2019,1783.0
352,19-01-2019,1770.0
353,20-01-2019,1770.0
354,21-01-2019,1770.0
355,22-01-2019,1822.5
356,23-01-2019,1811.0
357,24-01-2019,1834.0
358,25-01-2019,1820.5
359,26-01-2019,1785.0
360,27-01-2019,1785.0
361,28-01-2019,1785.0
362,29-01-2019,1760.0
363,30-01-2019,1740.0
364,31-01-2019,1715.5
365,01-02-2019,1748.5
366,02-02-2019,1721.0
367,03-02-2019,1721.0
368,04-02-2019,1721.0
369,05-02-2019,1760.0
370,06-02-2019,1793.0
371,07-02-2019,1801.0
372,08-02-2019,1821.5
373,09-02-2019,1792.0
374,10-02-2019,1792.0
375,11-02-2019,1792.0
376,12-02-2019,1803.5
377,13-02-2019,1759.5
378,14-02-2019,1762.5
379,15-02-2019,1800.0
380,16-02-2019,1796.0
381,17-02-2019,1796.0
382,18-02-2019,1796.0
383,19-02-2019,1773.0
384,20-02-2019,1828.5
385,21-02-2019,1817.0
386,22-02-2019,1811.5
387,23-02-2019,1781.5
388,24-02-2019,1781.5
389,25-02-2019,1781.5
390,26-02-2019,1755.5
391,27-02-2019,1704.5
392,28-02-2019,1676.5
393,01-03-2019,1663.0
394,02-03-2019,1665.0
395,03-03-2019,1665.0
396,04-03-2019,1665.0
397,05-03-2019,1636.0
398,06-03-2019,1674.0
399,07-03-2019,1644.0
400,08-03-2019,1686.5
401,09-03-2019,1686.5
402,10-03-2019,1686.5
403,11-03-2019,1686.5
404,12-03-2019,1698.0
405,13-03-2019,1646.5
406,14-03-2019,1616.5
407,15-03-2019,1592.5
408,16-03-2019,1635.0
409,17-03-2019,1635.0
410,18-03-2019,1635.0
411,19-03-2019,1605.0
412,20-03-2019,1607.5
413,21-03-2019,1608.0
414,22-03-2019,1604.0
415,23-03-2019,1617.5
416,24-03-2019,1617.5
417,25-03-2019,1617.5
418,26-03-2019,1681.0
419,27-03-2019,1632.0
420,28-03-2019,1637.5
421,29-03-2019,1637.0
422,30-03-2019,1654.0
423,31-03-2019,1654.0
424,01-04-2019,1654.0
425,02-04-2019,1654.0
426,03-04-2019,1657.5
427,04-04-2019,1670.0
428,05-04-2019,1659.0
429,06-04-2019,1655.5
430,07-04-2019,1655.5
431,08-04-2019,1655.5
432,09-04-2019,1664.5
433,10-04-2019,1650.0
434,11-04-2019,1633.0
435,12-04-2019,1640.5
436,13-04-2019,1633.5
437,14-04-2019,1633.5
438,15-04-2019,1633.5
439,16-04-2019,1633.0
440,17-04-2019,1728.0
441,18-04-2019,1768.0
442,19-04-2019,1762.5
443,20-04-2019,1758.5
444,21-04-2019,1758.5
445,22-04-2019,1758.5
446,23-04-2019,1804.0
447,24-04-2019,1810.0
448,25-04-2019,1910.0
449,26-04-2019,1912.0
450,27-04-2019,1894.5
451,28-04-2019,1894.5
452,29-04-2019,1894.5
453,30-04-2019,1963.0
454,01-05-2019,1967.0
455,02-05-2019,1967.0
456,03-05-2019,1999.5
457,04-05-2019,1970.0
458,05-05-2019,1970.0
459,06-05-2019,1970.0
460,07-05-2019,1983.0
461,08-05-2019,1927.0
462,09-05-2019,1896.0
463,10-05-2019,1896.0
464,11-05-2019,1904.0
465,12-05-2019,1904.0
466,13-05-2019,1904.0
467,14-05-2019,1908.5
468,15-05-2019,1897.0
469,16-05-2019,1943.0
470,17-05-2019,2000.0
471,18-05-2019,1995.0
472,19-05-2019,1995.0
473,20-05-2019,1995.0
474,21-05-2019,1952.0
475,22-05-2019,1933.5
476,23-05-2019,1857.5
477,24-05-2019,1828.0
478,25-05-2019,1857.5
479,26-05-2019,1857.5
480,27-05-2019,1857.5
481,28-05-2019,1847.0
482,29-05-2019,1901.0
483,30-05-2019,1924.0
484,31-05-2019,1922.5
485,01-06-2019,2010.0
486,02-06-2019,2010.0
487,03-06-2019,2010.0
488,04-06-2019,2005.0
489,05-06-2019,2033.0
490,06-06-2019,2045.0
491,07-06-2019,2040.5
492,08-06-2019,2049.0
493,09-06-2019,2049.0
494,10-06-2019,2049.0
495,11-06-2019,2093.0
496,12-06-2019,2098.0
497,13-06-2019,2098.0
498,14-06-2019,2066.0
499,15-06-2019,2052.5
500,16-06-2019,2052.5
501,17-06-2019,2052.5
502,18-06-2019,2071.5
503,19-06-2019,2074.0
504,20-06-2019,2090.5
505,21-06-2019,2130.0
506,22-06-2019,2159.0
507,23-06-2019,2159.0
508,24-06-2019,2159.0
509,25-06-2019,2154.0
510,26-06-2019,2221.5
511,27-06-2019,2235.0
512,28-06-2019,2177.5
513,29-06-2019,2136.5
514,30-06-2019,2136.5
515,01-07-2019,2136.5
516,02-07-2019,2240.0
517,03-07-2019,2258.0
518,04-07-2019,2230.5
519,05-07-2019,2254.0
520,06-07-2019,2220.0
521,07-07-2019,2220.0
522,08-07-2019,2220.0
523,09-07-2019,2179.5
524,10-07-2019,2215.5
525,11-07-2019,2171.0
526,12-07-2019,2197.0
527,13-07-2019,2210.0
528,14-07-2019,2210.0
529,15-07-2019,2210.0
530,16-07-2019,2249.0
531,17-07-2019,2192.0
532,18-07-2019,2188.0
533,19-07-2019,2180.0
534,20-07-2019,2101.0
535,21-07-2019,2101.0
536,22-07-2019,2101.0
537,23-07-2019,2136.5
538,24-07-2019,2129.5
539,25-07-2019,2140.0
540,26-07-2019,2118.5
541,27-07-2019,2101.5
542,28-07-2019,2101.5
543,29-07-2019,2101.5
544,30-07-2019,2110.5
545,31-07-2019,2100.5
546,01-08-2019,2165.5
547,02-08-2019,2136.0
548,03-08-2019,2058.0
549,04-08-2019,2058.0
550,05-08-2019,2058.0
551,06-08-2019,2072.0
552,07-08-2019,2042.0
553,08-08-2019,2044.0
554,09-08-2019,2056.5
555,10-08-2019,2090.0
556,11-08-2019,2090.0
557,12-08-2019,2090.0
558,13-08-2019,2095.5
559,14-08-2019,2073.0
560,15-08-2019,2126.0
561,16-08-2019,2118.5
562,17-08-2019,2125.0
563,18-08-2019,2125.0
564,19-08-2019,2125.0
565,20-08-2019,2146.5
566,21-08-2019,2218.0
567,22-08-2019,2194.5
568,23-08-2019,2153.0
569,24-08-2019,2160.0
570,25-08-2019,2160.0
571,26-08-2019,2160.0
572,27-08-2019,2148.5
573,28-08-2019,2158.0
574,29-08-2019,2232.0
575,30-08-2019,2298.5
576,31-08-2019,2302.5
577,01-09-2019,2302.5
578,02-09-2019,2302.5
579,03-09-2019,2267.0
580,04-09-2019,2242.0
581,05-09-2019,2300.0
582,06-09-2019,2287.0
583,07-09-2019,2304.0
584,08-09-2019,2304.0
585,09-09-2019,2304.0
586,10-09-2019,2319.5
587,11-09-2019,2390.0
588,12-09-2019,2369.0
589,13-09-2019,2340.0
590,14-09-2019,2334.5
591,15-09-2019,2334.5
592,16-09-2019,2334.5
593,17-09-2019,2308.0
594,18-09-2019,2275.0
595,19-09-2019,2262.0
596,20-09-2019,2218.0
597,21-09-2019,2200.5
598,22-09-2019,2200.5
599,23-09-2019,2200.5
600,24-09-2019,2220.5
601,25-09-2019,2206.0
602,26-09-2019,2263.5
603,27-09-2019,2226.5
604,28-09-2019,2279.0
605,29-09-2019,2279.0
606,30-09-2019,2279.0
607,01-10-2019,2318.0
608,02-10-2019,2261.5
609,03-10-2019,2155.0
610,04-10-2019,2158.0
611,05-10-2019,2092.0
612,06-10-2019,2092.0
613,07-10-2019,2092.0
614,08-10-2019,2106.5
615,09-10-2019,2095.0
616,10-10-2019,2068.0
617,11-10-2019,2007.0
618,12-10-2019,1999.0
619,13-10-2019,1999.0
620,14-10-2019,1999.0
621,15-10-2019,2040.0
622,16-10-2019,2040.0
623,17-10-2019,2020.0
624,18-10-2019,2044.5
625,19-10-2019,1963.0
626,20-10-2019,1963.0
627,21-10-2019,1963.0
628,22-10-2019,2044.5
629,23-10-2019,2003.0
630,24-10-2019,2030.0
631,25-10-2019,1991.0
632,26-10-2019,2069.0
633,27-10-2019,2069.0
634,28-10-2019,2069.0
635,29-10-2019,2080.0
636,30-10-2019,2124.0
637,31-10-2019,2147.0
638,01-11-2019,2168.0
639,02-11-2019,2230.0
640,03-11-2019,2230.0
641,04-11-2019,2230.0
642,05-11-2019,2230.0
643,06-11-2019,2269.0
644,07-11-2019,2265.0
645,08-11-2019,2230.0
646,09-11-2019,2205.5
647,10-11-2019,2205.5
648,11-11-2019,2205.5
649,12-11-2019,2221.0
650,13-11-2019,2224.0
651,14-11-2019,2194.5
652,15-11-2019,2157.5
653,16-11-2019,2170.5
654,17-11-2019,2170.5
655,18-11-2019,2170.5
656,19-11-2019,2171.0
657,20-11-2019,2150.5
658,21-11-2019,2119.5
659,22-11-2019,2149.0
660,23-11-2019,2160.0
661,24-11-2019,2160.0
662,25-11-2019,2160.0
663,26-11-2019,2124.5
664,27-11-2019,2142.5
665,28-11-2019,2115.0
666,29-11-2019,2144.0
667,30-11-2019,2087.5
668,01-12-2019,2087.5
669,02-12-2019,2087.5
670,03-12-2019,2056.0
671,04-12-2019,2061.0
672,05-12-2019,2055.0
673,06-12-2019,2090.0
674,07-12-2019,2117.5
675,08-12-2019,2117.5
676,09-12-2019,2117.5
677,10-12-2019,2132.5
678,11-12-2019,2181.0
679,12-12-2019,2232.5
680,13-12-2019,2237.5
681,14-12-2019,2154.0
682,15-12-2019,2154.0
683,16-12-2019,2154.0
684,17-12-2019,2147.0
685,18-12-2019,2165.0
686,19-12-2019,2110.0
687,20-12-2019,2082.0
688,21-12-2019,2111.0
689,22-12-2019,2111.0
690,23-12-2019,2111.0
691,24-12-2019,2118.5
692,25-12-2019,2105.5
693,26-12-2019,2094.5
694,27-12-2019,2131.0
695,28-12-2019,2134.5
696,29-12-2019,2134.5
697,30-12-2019,2134.5
698,31-12-2019,2130.5
699,01-01-2020,2130.5
700,02-01-2020,2130.5
701,03-01-2020,2130.5
702,04-01-2020,2119.0
703,05-01-2020,2119.0
704,06-01-2020,2119.0
705,07-01-2020,2109.0
706,08-01-2020,2109.0
707,09-01-2020,2152.0
708,10-01-2020,2202.0
709,11-01-2020,2209.5
710,12-01-2020,2209.5
711,13-01-2020,2209.5
712,14-01-2020,2150.5
713,15-01-2020,2095.0
714,16-01-2020,2100.5
715,17-01-2020,2110.0
716,18-01-2020,2089.5
717,19-01-2020,2089.5
718,20-01-2020,2089.5
719,21-01-2020,2098.0
720,22-01-2020,2150.5
721,23-01-2020,2167.0
722,24-01-2020,2192.5
723,25-01-2020,2228.0
724,26-01-2020,2228.0
725,27-01-2020,2228.0
726,28-01-2020,2205.0
727,29-01-2020,2264.5
728,30-01-2020,2354.5
729,31-01-2020,2335.0
730,01-02-2020,2339.5
731,02-02-2020,2339.5
732,03-02-2020,2339.5
733,04-02-2020,2323.5
734,05-02-2020,2283.5
735,06-02-2020,2269.5
736,07-02-2020,2236.0
737,08-02-2020,2175.0
738,09-02-2020,2175.0
739,10-02-2020,2175.0
740,11-02-2020,2166.5
741,12-02-2020,2187.0
742,13-02-2020,2177.0
743,14-02-2020,2152.0
744,15-02-2020,2164.0
745,16-02-2020,2164.0
746,17-02-2020,2164.0
747,18-02-2020,2172.5
748,19-02-2020,2256.5
749,20-02-2020,2241.5
750,21-02-2020,2252.0
751,22-02-2020,2156.0
752,23-02-2020,2156.0
753,24-02-2020,2156.0
754,25-02-2020,2156.0
755,26-02-2020,2168.5
756,27-02-2020,2102.5
757,28-02-2020,2070.5
758,29-02-2020,2061.0
759,01-03-2020,2061.0
760,02-03-2020,2061.0
761,03-03-2020,2088.0
762,04-03-2020,2093.0
763,05-03-2020,2119.0
764,06-03-2020,2000.0
765,07-03-2020,1835.0
766,08-03-2020,1835.0
767,09-03-2020,1835.0
768,10-03-2020,1835.0
769,11-03-2020,1862.5
770,12-03-2020,1643.0
771,13-03-2020,1760.5
772,14-03-2020,1761.5
773,15-03-2020,1761.5
774,16-03-2020,1761.5
775,17-03-2020,1647.0
776,18-03-2020,1702.0
777,19-03-2020,1737.5
778,20-03-2020,1951.5
779,21-03-2020,2065.5
780,22-03-2020,2065.5
781,23-03-2020,2065.5
782,24-03-2020,2084.0
783,25-03-2020,1974.0
784,26-03-2020,2006.5
785,27-03-2020,1978.0
786,28-03-2020,2020.0
787,29-03-2020,2020.0
788,30-03-2020,2020.0
789,31-03-2020,2091.5
790,01-04-2020,2135.0
791,02-04-2020,2182.5
792,03-04-2020,2230.0
793,04-04-2020,2346.0
794,05-04-2020,2346.0
795,06-04-2020,2346.0
796,07-04-2020,2255.5
797,08-04-2020,2290.0
798,09-04-2020,2275.0
799,10-04-2020,2224.0
800,11-04-2020,2170.0
801,12-04-2020,2170.0
802,13-04-2020,2170.0
803,14-04-2020,2169.5
804,15-04-2020,2106.5
805,16-04-2020,2154.5
806,17-04-2020,2113.0
807,18-04-2020,2081.0
808,19-04-2020,2081.0
809,20-04-2020,2081.0
810,21-04-2020,2130.5
811,22-04-2020,2218.0
812,23-04-2020,2205.0
813,24-04-2020,2147.0
814,25-04-2020,2184.0
815,26-04-2020,2184.0
816,27-04-2020,2184.0
817,28-04-2020,2195.0
818,29-04-2020,2198.0
819,30-04-2020,2200.5
820,01-05-2020,2207.0
821,02-05-2020,2207.0
822,03-05-2020,2207.0
823,04-05-2020,2207.0
824,05-05-2020,2184.5
825,06-05-2020,2163.5
826,07-05-2020,2238.0
827,08-05-2020,2227.0
828,09-05-2020,2215.0
829,10-05-2020,2215.0
830,11-05-2020,2215.0
831,12-05-2020,2215.0
832,13-05-2020,2217.0
833,14-05-2020,2216.0
834,15-05-2020,2151.0
835,16-05-2020,2212.0
836,17-05-2020,2212.0
837,18-05-2020,2212.0
838,19-05-2020,2186.5
839,20-05-2020,2181.5
840,21-05-2020,2207.0
841,22-05-2020,2192.5
842,23-05-2020,2237.0
843,24-05-2020,2237.0
844,25-05-2020,2237.0
845,26-05-2020,2224.0
846,27-05-2020,2239.0
847,28-05-2020,2189.5
848,29-05-2020,2089.0
849,30-05-2020,2103.5
850,31-05-2020,2103.5
851,01-06-2020,2103.5
852,02-06-2020,2180.0
853,03-06-2020,2163.0
854,04-06-2020,2125.0
855,05-06-2020,2126.0
856,06-06-2020,2120.0
857,07-06-2020,2120.0
858,08-06-2020,2120.0
859,09-06-2020,2070.5
860,10-06-2020,2188.5
861,11-06-2020,2345.0
862,12-06-2020,2329.5
863,13-06-2020,2329.5
864,14-06-2020,2329.5
865,15-06-2020,2329.5
866,16-06-2020,2320.5
867,17-06-2020,2260.0
868,18-06-2020,2267.0
869,19-06-2020,2282.5
870,20-06-2020,2351.0
871,21-06-2020,2351.0
872,22-06-2020,2351.0
873,23-06-2020,2369.0
874,24-06-2020,2419.0
875,25-06-2020,2419.0
876,26-06-2020,2482.0
877,27-06-2020,2518.0
878,28-06-2020,2518.0
879,29-06-2020,2518.0
880,30-06-2020,2502.0
881,01-07-2020,2512.5
882,02-07-2020,2512.5
883,03-07-2020,2566.0
884,04-07-2020,2606.5
885,05-07-2020,2606.5
886,06-07-2020,2606.5
887,07-07-2020,2608.5
888,08-07-2020,2537.5
889,09-07-2020,2509.0
890,10-07-2020,2549.5
891,11-07-2020,2509.5
892,12-07-2020,2509.5
893,13-07-2020,2509.5
894,14-07-2020,2475.0
895,15-07-2020,2493.0
896,16-07-2020,2541.0
897,17-07-2020,2521.5
898,18-07-2020,2518.0
899,19-07-2020,2518.0
900,20-07-2020,2518.0
901,21-07-2020,2654.5
902,22-07-2020,2709.0
903,23-07-2020,2780.0
904,24-07-2020,2790.0
905,25-07-2020,2780.0
906,26-07-2020,2780.0
907,27-07-2020,2780.0
908,28-07-2020,2869.0
909,29-07-2020,2839.5
910,30-07-2020,2790.0
911,31-07-2020,2780.0
912,01-08-2020,2770.0
913,02-08-2020,2770.0
914,03-08-2020,2770.0
915,04-08-2020,2820.0
916,05-08-2020,2827.0
917,06-08-2020,2849.0
918,07-08-2020,2844.5
919,08-08-2020,2837.0
920,09-08-2020,2837.0
921,10-08-2020,2837.0
922,11-08-2020,2815.0
923,12-08-2020,2802.0
924,13-08-2020,2865.5
925,14-08-2020,2828.0
926,15-08-2020,2822.5
927,16-08-2020,2822.5
928,17-08-2020,2822.5
929,18-08-2020,2820.0
930,19-08-2020,2806.0
931,20-08-2020,2818.0
932,21-08-2020,2790.0
933,22-08-2020,2866.0
934,23-08-2020,2866.0
935,24-08-2020,2866.0
936,25-08-2020,2846.0
937,26-08-2020,2837.0
938,27-08-2020,2774.0
939,28-08-2020,2713.0
940,29-08-2020,2674.0
941,30-08-2020,2674.0
942,31-08-2020,2674.0
943,01-09-2020,2622.0
944,02-09-2020,2661.0
945,03-09-2020,2658.0
946,04-09-2020,2672.0
947,05-09-2020,2639.5
948,06-09-2020,2639.5
949,07-09-2020,2639.5
950,08-09-2020,2683.0
951,09-09-2020,2603.0
952,10-09-2020,2608.5
953,11-09-2020,2597.5
954,12-09-2020,2623.0
955,13-09-2020,2623.0
956,14-09-2020,2623.0
957,15-09-2020,2697.0
958,16-09-2020,2682.5
959,17-09-2020,2809.5
960,18-09-2020,2821.5
961,19-09-2020,2841.5
962,20-09-2020,2841.5
963,21-09-2020,2841.5
964,22-09-2020,2893.0
965,23-09-2020,2954.5
966,24-09-2020,2999.5
967,25-09-2020,2965.0
968,26-09-2020,2959.0
969,27-09-2020,2959.0
970,28-09-2020,2959.0
971,29-09-2020,2937.0
972,30-09-2020,2887.5
973,01-10-2020,2841.5
974,02-10-2020,2870.0
975,03-10-2020,2915.0
976,04-10-2020,2915.0
977,05-10-2020,2915.0
978,06-10-2020,2907.5
979,07-10-2020,2868.5
980,08-10-2020,2845.0
981,09-10-2020,2825.0
982,10-10-2020,2955.0
983,11-10-2020,2955.0
984,12-10-2020,2955.0
985,13-10-2020,2880.0
986,14-10-2020,3031.5
987,15-10-2020,3005.0
988,16-10-2020,3070.0
989,17-10-2020,3119.0
990,18-10-2020,3119.0
991,19-10-2020,3119.0
992,20-10-2020,3024.5
993,21-10-2020,2964.5
994,22-10-2020,2969.0
995,23-10-2020,2994.5
996,24-10-2020,2882.5
997,25-10-2020,2882.5
998,26-10-2020,2882.5
