,date,rate
278,14-03-2015,39.8
279,15-03-2015,39.8
280,16-03-2015,39.8
281,17-03-2015,39.875
282,18-03-2015,40.21
283,19-03-2015,39.7
284,20-03-2015,42.6
285,21-03-2015,42.59
286,22-03-2015,42.59
287,23-03-2015,42.59
288,24-03-2015,42.605
289,25-03-2015,42.6
290,26-03-2015,41.62
291,27-03-2015,41.7
292,28-03-2015,43.25
293,29-03-2015,43.25
294,30-03-2015,43.25
295,31-03-2015,44.5
296,01-04-2015,45.35
297,02-04-2015,47.5
298,03-04-2015,46.845
299,04-04-2015,46.5
300,05-04-2015,46.5
301,06-04-2015,46.5
302,07-04-2015,46.0
303,08-04-2015,45.895
304,09-04-2015,45.2
305,10-04-2015,44.18
306,11-04-2015,44.0
307,12-04-2015,44.0
308,13-04-2015,44.0
309,14-04-2015,43.0
310,15-04-2015,42.49
311,16-04-2015,42.45
312,17-04-2015,41.0
313,18-04-2015,41.65
314,19-04-2015,41.65
315,20-04-2015,41.65
316,21-04-2015,41.455
317,22-04-2015,41.0
318,23-04-2015,39.3
319,24-04-2015,39.79
320,25-04-2015,39.63
321,26-04-2015,39.63
322,27-04-2015,39.63
323,28-04-2015,39.375
324,29-04-2015,39.27
325,30-04-2015,38.85
326,01-05-2015,41.36
327,02-05-2015,41.36
328,03-05-2015,41.36
329,04-05-2015,41.36
330,05-05-2015,41.36
331,06-05-2015,41.59
332,07-05-2015,41.0
333,08-05-2015,40.9
334,09-05-2015,37.48
335,10-05-2015,37.48
336,11-05-2015,37.48
337,12-05-2015,37.48
338,13-05-2015,38.105
339,14-05-2015,38.005
340,15-05-2015,39.1
341,16-05-2015,39.445
342,17-05-2015,39.445
343,18-05-2015,39.445
344,19-05-2015,39.45
345,20-05-2015,38.5
346,21-05-2015,39.2
347,22-05-2015,38.94
348,23-05-2015,38.99
349,24-05-2015,38.99
350,25-05-2015,38.99
351,26-05-2015,39.16
352,27-05-2015,39.56
353,28-05-2015,39.41
354,29-05-2015,37.2
355,30-05-2015,39.08
356,31-05-2015,39.08
357,01-06-2015,39.08
358,02-06-2015,38.9
359,03-06-2015,38.75
360,04-06-2015,39.05
361,05-06-2015,39.555
362,06-06-2015,39.0
363,07-06-2015,39.0
364,08-06-2015,39.0
365,09-06-2015,38.98
366,10-06-2015,39.0
367,11-06-2015,39.8
368,12-06-2015,41.045
369,13-06-2015,41.045
370,14-06-2015,41.045
371,15-06-2015,41.045
372,16-06-2015,41.58
373,17-06-2015,41.355
374,18-06-2015,40.895
375,19-06-2015,42.12
376,20-06-2015,42.7
377,21-06-2015,42.7
378,22-06-2015,42.7
379,23-06-2015,42.0
380,24-06-2015,42.44
381,25-06-2015,42.3
382,26-06-2015,42.52
383,27-06-2015,42.54
384,28-06-2015,42.54
385,29-06-2015,42.54
386,30-06-2015,42.65
387,01-07-2015,41.99
388,02-07-2015,41.99
389,03-07-2015,41.575
390,04-07-2015,41.18
391,05-07-2015,41.18
392,06-07-2015,41.18
393,07-07-2015,41.06
394,08-07-2015,40.105
395,09-07-2015,40.54
396,10-07-2015,39.8
397,11-07-2015,39.4
398,12-07-2015,39.4
399,13-07-2015,39.4
400,14-07-2015,38.59
401,15-07-2015,32.4
402,16-07-2015,33.6
403,17-07-2015,33.595
404,18-07-2015,33.4
405,19-07-2015,33.4
406,20-07-2015,33.4
407,21-07-2015,33.855
408,22-07-2015,33.45
409,23-07-2015,33.19
410,24-07-2015,32.755
411,25-07-2015,33.6
412,26-07-2015,33.6
413,27-07-2015,33.6
414,28-07-2015,34.9
415,29-07-2015,36.1
416,30-07-2015,37.08
417,31-07-2015,37.75
418,01-08-2015,37.4
419,02-08-2015,37.4
420,03-08-2015,37.4
421,04-08-2015,37.285
422,05-08-2015,36.975
423,06-08-2015,37.23
424,07-08-2015,37.305
425,08-08-2015,38.2
426,09-08-2015,38.2
427,10-08-2015,38.2
428,11-08-2015,38.33
429,12-08-2015,38.255
430,13-08-2015,38.55
431,14-08-2015,38.6
432,15-08-2015,39.25
433,16-08-2015,39.25
434,17-08-2015,39.25
435,18-08-2015,39.305
436,19-08-2015,38.65
437,20-08-2015,39.345
438,21-08-2015,39.35
439,22-08-2015,39.395
440,23-08-2015,39.395
441,24-08-2015,39.395
442,25-08-2015,39.1
443,26-08-2015,39.77
444,27-08-2015,40.3
445,28-08-2015,40.17
446,29-08-2015,40.4
447,30-08-2015,40.4
448,31-08-2015,40.4
449,01-09-2015,40.19
450,02-09-2015,39.87
451,03-09-2015,40.05
452,04-09-2015,40.145
453,05-09-2015,40.17
454,06-09-2015,40.17
455,07-09-2015,40.17
456,08-09-2015,40.3
457,09-09-2015,40.54
458,10-09-2015,40.54
459,11-09-2015,40.55
460,12-09-2015,41.22
461,13-09-2015,41.22
462,14-09-2015,41.22
463,15-09-2015,41.25
464,16-09-2015,41.1
465,17-09-2015,40.97
466,18-09-2015,41.5
467,19-09-2015,41.96
468,20-09-2015,41.96
469,21-09-2015,41.96
470,22-09-2015,40.975
471,23-09-2015,40.51
472,24-09-2015,39.45
473,25-09-2015,39.31
474,26-09-2015,38.54
475,27-09-2015,38.54
476,28-09-2015,38.54
477,29-09-2015,39.0
478,30-09-2015,39.5
479,01-10-2015,38.875
480,02-10-2015,39.085
481,03-10-2015,39.65
482,04-10-2015,39.65
483,05-10-2015,39.65
484,06-10-2015,40.09
485,07-10-2015,39.9
486,08-10-2015,39.895
487,09-10-2015,40.75
488,10-10-2015,40.64
489,11-10-2015,40.64
490,12-10-2015,40.64
491,13-10-2015,41.3
492,14-10-2015,41.4
493,15-10-2015,41.605
494,16-10-2015,41.765
495,17-10-2015,41.99
496,18-10-2015,41.99
497,19-10-2015,41.99
498,20-10-2015,42.05
499,21-10-2015,42.005
500,22-10-2015,42.255
501,23-10-2015,42.75
502,24-10-2015,42.74
503,25-10-2015,42.74
504,26-10-2015,42.74
505,27-10-2015,42.45
506,28-10-2015,43.195
507,29-10-2015,43.3
508,30-10-2015,43.49
509,31-10-2015,43.49
510,01-11-2015,43.49
511,02-11-2015,43.49
512,03-11-2015,44.25
513,04-11-2015,44.4
514,05-11-2015,44.4
515,06-11-2015,43.01
516,07-11-2015,43.0
517,08-11-2015,43.0
518,09-11-2015,43.0
519,10-11-2015,42.9
520,11-11-2015,42.415
521,12-11-2015,41.99
522,13-11-2015,44.0
523,14-11-2015,44.31
524,15-11-2015,44.31
525,16-11-2015,44.31
526,17-11-2015,44.27
527,18-11-2015,43.75
528,19-11-2015,42.96
529,20-11-2015,42.0
530,21-11-2015,43.175
531,22-11-2015,43.175
532,23-11-2015,43.175
533,24-11-2015,42.785
534,25-11-2015,44.77
535,26-11-2015,44.595
536,27-11-2015,43.79
537,28-11-2015,42.285
538,29-11-2015,42.285
539,30-11-2015,42.285
540,01-12-2015,42.625
541,02-12-2015,42.255
542,03-12-2015,42.5
543,04-12-2015,42.21
544,05-12-2015,43.08
545,06-12-2015,43.08
546,07-12-2015,43.08
547,08-12-2015,44.2
548,09-12-2015,43.8
549,10-12-2015,42.4
550,11-12-2015,42.155
551,12-12-2015,41.85
552,13-12-2015,41.85
553,14-12-2015,41.85
554,15-12-2015,42.495
555,16-12-2015,42.705
556,17-12-2015,43.295
557,18-12-2015,42.15
558,19-12-2015,43.15
559,20-12-2015,43.15
560,21-12-2015,43.15
561,22-12-2015,43.34
562,23-12-2015,44.29
563,24-12-2015,43.755
564,25-12-2015,43.765
565,26-12-2015,43.45
566,27-12-2015,43.45
567,28-12-2015,43.45
568,29-12-2015,44.05
569,30-12-2015,44.225
570,31-12-2015,43.69
571,01-01-2016,43.69
572,02-01-2016,43.69
573,03-01-2016,43.69
574,04-01-2016,43.69
575,05-01-2016,43.9
576,06-01-2016,43.6
577,07-01-2016,43.4
578,08-01-2016,43.4
579,09-01-2016,43.4
580,10-01-2016,43.4
581,11-01-2016,43.4
582,12-01-2016,44.02
583,13-01-2016,43.9
584,14-01-2016,44.2
585,15-01-2016,43.0
586,16-01-2016,45.0
587,17-01-2016,45.0
588,18-01-2016,45.0
589,19-01-2016,45.7
590,20-01-2016,45.22
591,21-01-2016,46.4
592,22-01-2016,45.875
593,23-01-2016,45.35
594,24-01-2016,45.35
595,25-01-2016,45.35
596,26-01-2016,43.43
597,27-01-2016,44.21
598,28-01-2016,44.085
599,29-01-2016,45.995
600,30-01-2016,45.7
601,31-01-2016,45.7
602,01-02-2016,45.7
603,02-02-2016,44.6
604,03-02-2016,44.2
605,04-02-2016,44.21
606,05-02-2016,44.3
607,06-02-2016,43.05
608,07-02-2016,43.05
609,08-02-2016,43.05
610,09-02-2016,43.145
611,10-02-2016,43.2
612,11-02-2016,42.62
613,12-02-2016,43.2
614,13-02-2016,44.195
615,14-02-2016,44.195
616,15-02-2016,44.195
617,16-02-2016,44.425
618,17-02-2016,44.6
619,18-02-2016,44.5
620,19-02-2016,44.39
621,20-02-2016,44.19
622,21-02-2016,44.445
623,22-02-2016,44.445
624,23-02-2016,44.1
625,24-02-2016,44.1
626,25-02-2016,44.37
627,26-02-2016,44.32
628,27-02-2016,44.195
629,28-02-2016,44.195
630,29-02-2016,44.195
631,01-03-2016,43.42
632,02-03-2016,43.465
633,03-03-2016,43.97
634,04-03-2016,44.05
635,05-03-2016,45.2
636,06-03-2016,45.2
637,07-03-2016,45.2
638,08-03-2016,44.8
639,09-03-2016,44.8
640,10-03-2016,45.225
641,11-03-2016,45.12
642,12-03-2016,44.99
643,13-03-2016,44.99
644,14-03-2016,44.99
645,15-03-2016,44.905
646,16-03-2016,45.245
647,17-03-2016,45.205
648,18-03-2016,43.55
649,19-03-2016,43.43
650,20-03-2016,43.43
651,21-03-2016,43.43
652,22-03-2016,43.96
653,23-03-2016,44.045
654,24-03-2016,44.155
655,25-03-2016,44.12
656,26-03-2016,44.285
657,27-03-2016,44.285
658,28-03-2016,44.285
659,29-03-2016,44.505
660,30-03-2016,44.45
661,31-03-2016,44.96
662,01-04-2016,44.9
663,02-04-2016,45.04
664,03-04-2016,45.04
665,04-04-2016,45.04
666,05-04-2016,44.99
667,06-04-2016,44.735
668,07-04-2016,44.545
669,08-04-2016,44.205
670,09-04-2016,43.725
671,10-04-2016,43.725
672,11-04-2016,43.725
673,12-04-2016,43.3
674,13-04-2016,43.43
675,14-04-2016,43.85
676,15-04-2016,43.795
677,16-04-2016,43.425
678,17-04-2016,43.425
679,18-04-2016,43.425
680,19-04-2016,43.185
681,20-04-2016,43.28
682,21-04-2016,42.45
683,22-04-2016,42.7
684,23-04-2016,43.0
685,24-04-2016,43.0
686,25-04-2016,43.0
687,26-04-2016,43.095
688,27-04-2016,42.95
689,28-04-2016,42.7
690,29-04-2016,42.0
691,30-04-2016,40.98
692,01-05-2016,40.98
693,02-05-2016,40.98
694,03-05-2016,40.98
695,04-05-2016,40.98
696,05-05-2016,40.71
697,06-05-2016,40.98
698,07-05-2016,40.025
699,08-05-2016,40.025
700,09-05-2016,40.025
701,10-05-2016,40.025
702,11-05-2016,41.045
703,12-05-2016,42.395
704,13-05-2016,40.93
705,14-05-2016,41.1
706,15-05-2016,41.1
707,16-05-2016,41.1
708,17-05-2016,42.385
709,18-05-2016,42.75
710,19-05-2016,42.25
711,20-05-2016,41.745
712,21-05-2016,41.735
713,22-05-2016,41.735
714,23-05-2016,41.735
715,24-05-2016,41.535
716,25-05-2016,41.21
717,26-05-2016,41.39
718,27-05-2016,41.6
719,28-05-2016,41.62
720,29-05-2016,41.62
721,30-05-2016,41.62
722,31-05-2016,41.45
723,01-06-2016,41.4
724,02-06-2016,40.51
725,03-06-2016,41.01
726,04-06-2016,41.625
727,05-06-2016,41.625
728,06-06-2016,41.625
729,07-06-2016,41.6
730,08-06-2016,40.95
731,09-06-2016,40.55
732,10-06-2016,39.85
733,11-06-2016,38.55
734,12-06-2016,38.55
735,13-06-2016,38.55
736,14-06-2016,38.55
737,15-06-2016,38.1
738,16-06-2016,38.59
739,17-06-2016,38.85
740,18-06-2016,38.985
741,19-06-2016,38.985
742,20-06-2016,38.985
743,21-06-2016,38.6
744,22-06-2016,38.65
745,23-06-2016,38.51
746,24-06-2016,39.2
747,25-06-2016,38.755
748,26-06-2016,38.755
749,27-06-2016,38.755
750,28-06-2016,38.745
751,29-06-2016,38.4
752,30-06-2016,38.4
753,01-07-2016,38.605
754,02-07-2016,39.005
755,03-07-2016,39.005
756,04-07-2016,39.005
757,05-07-2016,39.54
758,06-07-2016,39.85
759,07-07-2016,39.49
760,08-07-2016,39.95
761,09-07-2016,40.5
762,10-07-2016,40.5
763,11-07-2016,40.5
764,12-07-2016,40.88
765,13-07-2016,40.99
766,14-07-2016,41.4
767,15-07-2016,36.0
768,16-07-2016,34.2
769,17-07-2016,34.2
770,18-07-2016,34.2
771,19-07-2016,32.3
772,20-07-2016,33.02
773,21-07-2016,33.475
774,22-07-2016,33.5
775,23-07-2016,33.96
776,24-07-2016,33.96
777,25-07-2016,33.96
778,26-07-2016,34.2
779,27-07-2016,33.91
780,28-07-2016,33.31
781,29-07-2016,32.6
782,30-07-2016,32.0
783,31-07-2016,32.0
784,01-08-2016,32.0
785,02-08-2016,31.195
786,03-08-2016,31.6
787,04-08-2016,32.1
788,05-08-2016,32.22
789,06-08-2016,32.27
790,07-08-2016,32.27
791,08-08-2016,32.27
792,09-08-2016,32.49
793,10-08-2016,32.7
794,11-08-2016,33.445
795,12-08-2016,33.62
796,13-08-2016,33.25
797,14-08-2016,33.25
798,15-08-2016,33.25
799,16-08-2016,32.885
800,17-08-2016,33.145
801,18-08-2016,32.96
802,19-08-2016,32.95
803,20-08-2016,33.05
804,21-08-2016,33.05
805,22-08-2016,33.05
806,23-08-2016,32.855
807,24-08-2016,32.4
808,25-08-2016,31.16
809,26-08-2016,31.62
810,27-08-2016,32.08
811,28-08-2016,32.08
812,29-08-2016,32.08
813,30-08-2016,32.025
814,31-08-2016,32.74
815,01-09-2016,32.355
816,02-09-2016,32.335
817,03-09-2016,32.005
818,04-09-2016,32.005
819,05-09-2016,32.005
820,06-09-2016,31.71
821,07-09-2016,31.58
822,08-09-2016,31.22
823,09-09-2016,31.69
824,10-09-2016,31.495
825,11-09-2016,31.495
826,12-09-2016,31.495
827,13-09-2016,31.25
828,14-09-2016,31.005
829,15-09-2016,30.14
830,16-09-2016,29.42
831,17-09-2016,28.84
832,18-09-2016,28.84
833,19-09-2016,28.84
834,20-09-2016,29.735
835,21-09-2016,30.0
836,22-09-2016,30.12
837,23-09-2016,29.825
838,24-09-2016,29.9
839,25-09-2016,29.9
840,26-09-2016,29.9
841,27-09-2016,29.81
842,28-09-2016,29.77
843,29-09-2016,29.46
844,30-09-2016,28.995
845,01-10-2016,28.535
846,02-10-2016,28.535
847,03-10-2016,28.535
848,04-10-2016,28.585
849,05-10-2016,28.78
850,06-10-2016,29.7
851,07-10-2016,29.99
852,08-10-2016,30.13
853,09-10-2016,30.13
854,10-10-2016,30.13
855,11-10-2016,29.695
856,12-10-2016,30.095
857,13-10-2016,30.195
858,14-10-2016,30.495
859,15-10-2016,30.54
860,16-10-2016,30.54
861,17-10-2016,30.54
862,18-10-2016,30.24
863,19-10-2016,29.55
864,20-10-2016,29.7
865,21-10-2016,29.425
866,22-10-2016,29.0
867,23-10-2016,29.0
868,24-10-2016,29.0
869,25-10-2016,29.515
870,26-10-2016,29.17
871,27-10-2016,29.21
872,28-10-2016,29.17
873,29-10-2016,28.73
874,30-10-2016,28.73
875,31-10-2016,28.73
876,01-11-2016,28.15
877,02-11-2016,29.0
878,03-11-2016,29.3
879,04-11-2016,28.66
880,05-11-2016,28.66
881,06-11-2016,28.66
882,07-11-2016,28.66
883,08-11-2016,29.29
884,09-11-2016,29.79
885,10-11-2016,29.505
886,11-11-2016,29.63
887,12-11-2016,29.555
888,13-11-2016,29.555
889,14-11-2016,29.555
890,15-11-2016,29.51
891,16-11-2016,29.44
892,17-11-2016,29.695
893,18-11-2016,29.65
894,19-11-2016,29.46
895,20-11-2016,29.46
896,21-11-2016,29.46
897,22-11-2016,29.165
898,23-11-2016,29.3
899,24-11-2016,29.07
900,25-11-2016,29.39
901,26-11-2016,29.8
902,27-11-2016,29.8
903,28-11-2016,29.8
904,29-11-2016,30.75
905,30-11-2016,31.415
906,01-12-2016,31.5
907,02-12-2016,31.14
908,03-12-2016,31.72
909,04-12-2016,31.72
910,05-12-2016,31.72
911,06-12-2016,31.8
912,07-12-2016,31.85
913,08-12-2016,33.4
914,09-12-2016,33.27
915,10-12-2016,32.095
916,11-12-2016,32.095
917,12-12-2016,32.095
918,13-12-2016,32.735
919,14-12-2016,32.645
920,15-12-2016,32.305
921,16-12-2016,32.265
922,17-12-2016,32.195
923,18-12-2016,32.195
924,19-12-2016,32.195
925,20-12-2016,32.1
926,21-12-2016,31.31
927,22-12-2016,31.08
928,23-12-2016,31.25
929,24-12-2016,30.8
930,25-12-2016,30.8
931,26-12-2016,30.8
932,27-12-2016,31.09
933,28-12-2016,31.55
934,29-12-2016,31.9
935,30-12-2016,32.07
936,31-12-2016,33.0
937,01-01-2017,33.0
938,02-01-2017,33.0
939,03-01-2017,33.0
940,04-01-2017,32.9
941,05-01-2017,32.25
942,06-01-2017,32.545
943,07-01-2017,32.22
944,08-01-2017,32.22
945,09-01-2017,32.22
946,10-01-2017,32.19
947,11-01-2017,31.92
948,12-01-2017,32.365
949,13-01-2017,32.295
950,14-01-2017,31.9
951,15-01-2017,31.9
952,16-01-2017,31.9
953,17-01-2017,32.1
954,18-01-2017,31.9
955,19-01-2017,32.18
956,20-01-2017,32.635
957,21-01-2017,32.4
958,22-01-2017,32.4
959,23-01-2017,32.4
960,24-01-2017,32.8
961,25-01-2017,32.71
962,26-01-2017,33.81
963,27-01-2017,33.255
964,28-01-2017,33.6
965,29-01-2017,33.6
966,30-01-2017,33.6
967,31-01-2017,34.35
968,01-02-2017,34.845
969,02-02-2017,34.5
970,03-02-2017,35.38
971,04-02-2017,35.19
972,05-02-2017,35.19
973,06-02-2017,35.19
974,07-02-2017,35.4
975,08-02-2017,35.105
976,09-02-2017,35.65
977,10-02-2017,34.7
978,11-02-2017,34.06
979,12-02-2017,34.06
980,13-02-2017,34.06
981,14-02-2017,34.0
982,15-02-2017,34.55
983,16-02-2017,35.115
984,17-02-2017,34.87
985,18-02-2017,34.64
986,19-02-2017,34.64
987,20-02-2017,34.64
988,21-02-2017,34.995
989,22-02-2017,34.27
990,23-02-2017,33.555
991,24-02-2017,33.555
992,25-02-2017,32.205
993,26-02-2017,32.205
994,27-02-2017,32.205
995,28-02-2017,31.81
996,01-03-2017,32.3
997,02-03-2017,32.5
998,03-03-2017,32.49
999,04-03-2017,32.02
1000,05-03-2017,32.02
1001,06-03-2017,32.02
1002,07-03-2017,31.125
1003,08-03-2017,32.15
1004,09-03-2017,32.15
1005,10-03-2017,31.9
1006,11-03-2017,31.755
1007,12-03-2017,31.755
1008,13-03-2017,31.755
1009,14-03-2017,32.2
1010,15-03-2017,31.99
1011,16-03-2017,31.805
1012,17-03-2017,32.905
1013,18-03-2017,33.325
1014,19-03-2017,33.325
1015,20-03-2017,33.325
1016,21-03-2017,33.51
1017,22-03-2017,33.99
1018,23-03-2017,33.365
1019,24-03-2017,33.15
1020,25-03-2017,32.66
1021,26-03-2017,32.66
1022,27-03-2017,32.66
1023,28-03-2017,33.395
1024,29-03-2017,32.785
1025,30-03-2017,32.625
1026,31-03-2017,32.19
1027,01-04-2017,32.005
1028,02-04-2017,32.005
1029,03-04-2017,32.005
1030,04-04-2017,32.31
1031,05-04-2017,32.615
1032,06-04-2017,32.855
1033,07-04-2017,33.05
1034,08-04-2017,32.125
1035,09-04-2017,32.125
1036,10-04-2017,32.125
1037,11-04-2017,31.4
1038,12-04-2017,30.18
1039,13-04-2017,30.9
1040,14-04-2017,29.9
1041,15-04-2017,30.18
1042,16-04-2017,30.18
1043,17-04-2017,30.18
1044,18-04-2017,29.565
1045,19-04-2017,29.415
1046,20-04-2017,28.995
1047,21-04-2017,29.495
1048,22-04-2017,29.5
1049,23-04-2017,29.5
1050,24-04-2017,29.5
1051,25-04-2017,30.5
1052,26-04-2017,31.38
1053,27-04-2017,31.3
1054,28-04-2017,30.505
1055,29-04-2017,30.58
1056,30-04-2017,30.58
1057,01-05-2017,30.58
1058,02-05-2017,30.58
1059,03-05-2017,30.975
1060,04-05-2017,31.855
1061,05-05-2017,31.595
1062,06-05-2017,31.4
1063,07-05-2017,31.4
1064,08-05-2017,31.4
1065,09-05-2017,31.4
1066,10-05-2017,31.4
1067,11-05-2017,31.185
1068,12-05-2017,31.3
1069,13-05-2017,30.505
