,date,rate
92,28-01-2020,1429.1501866465567
93,29-01-2020,1446.4194719041534
94,30-01-2020,1471.8683571653048
95,31-01-2020,1507.8324769635803
96,01-02-2020,1542.0392182495589
97,02-02-2020,1542.0392182495589
98,03-02-2020,1542.0392182495589
99,04-02-2020,1589.2815522903102
100,05-02-2020,1626.7018257571292
101,06-02-2020,1653.3267603830943
102,07-02-2020,1658.7891862893766
103,08-02-2020,1678.406456145918
104,09-02-2020,1678.406456145918
105,10-02-2020,1678.406456145918
106,11-02-2020,1671.3373270679365
107,12-02-2020,1661.9874159832436
108,13-02-2020,1661.6371663920922
109,14-02-2020,1637.5265908330546
110,15-02-2020,1609.8256326682651
111,16-02-2020,1609.8256326682651
112,17-02-2020,1609.8256326682651
113,18-02-2020,1609.7618507648524
114,19-02-2020,1610.941402620119
115,20-02-2020,1649.1444034578253
116,21-02-2020,1635.040394443444
117,22-02-2020,1594.0038837252166
118,23-02-2020,1594.0038837252166
119,24-02-2020,1594.0038837252166
120,25-02-2020,1594.0038837252166
121,26-02-2020,1562.395204920422
122,27-02-2020,1559.3627799705419
123,28-02-2020,1448.602818790011
124,29-02-2020,1432.1829710578472
125,01-03-2020,1432.1829710578472
126,02-03-2020,1432.1829710578472
127,03-03-2020,1398.4962616592627
128,04-03-2020,1419.0874604816074
129,05-03-2020,1463.343827467541
130,06-03-2020,1226.861953541512
131,07-03-2020,1139.2128095129378
132,08-03-2020,1139.2128095129378
133,09-03-2020,1139.2128095129378
134,10-03-2020,1139.2128095129378
135,11-03-2020,1190.85304596458
136,12-03-2020,1040.1773530274277
137,13-03-2020,1034.16229624875
138,14-03-2020,999.1542930365654
139,15-03-2020,999.1542930365654
140,16-03-2020,999.1542930365654
141,17-03-2020,965.4421645983102
142,18-03-2020,892.1317697790889
143,19-03-2020,883.3399038517882
144,20-03-2020,984.693292693913
145,21-03-2020,924.1962118916719
146,22-03-2020,924.1962118916719
147,23-03-2020,924.1962118916719
148,24-03-2020,959.3752530354348
149,25-03-2020,982.3664666530424
150,26-03-2020,934.521633304593
151,27-03-2020,910.3731762985504
152,28-03-2020,838.8918073143484
153,29-03-2020,838.8918073143484
154,30-03-2020,838.8918073143484
155,31-03-2020,882.4444448499463
156,01-04-2020,875.0925535304264
157,02-04-2020,844.7519650846422
158,03-04-2020,855.3876452733466
159,04-04-2020,919.1031596925704
160,05-04-2020,919.1031596925704
161,06-04-2020,919.1031596925704
162,07-04-2020,993.8064687829578
163,08-04-2020,949.6710908785136
164,09-04-2020,958.3893472900403
165,10-04-2020,932.4558143768638
166,11-04-2020,918.3630200821349
167,12-04-2020,918.3630200821349
168,13-04-2020,918.3630200821349
169,14-04-2020,940.6405522146762
170,15-04-2020,930.7311517252506
171,16-04-2020,911.0686079819008
172,17-04-2020,894.1065429158893
173,18-04-2020,879.8271073972631
174,19-04-2020,879.8271073972631
175,20-04-2020,879.8271073972631
176,21-04-2020,845.5426057506738
177,22-04-2020,850.4832809263735
178,23-04-2020,868.0881473705581
179,24-04-2020,900.0364311203075
180,25-04-2020,922.5628970778783
181,26-04-2020,922.5628970778783
182,27-04-2020,922.5628970778783
183,28-04-2020,978.974586274468
184,29-04-2020,1021.3754920699139
185,30-04-2020,1011.3261317009606
186,01-05-2020,1007.6874126726099
187,02-05-2020,1007.6874126726099
188,03-05-2020,1007.6874126726099
189,04-05-2020,1007.6874126726099
190,05-05-2020,1025.1267559173716
191,06-05-2020,1025.7989822157135
192,07-05-2020,1035.6259081238202
193,08-05-2020,1037.4064379171684
194,09-05-2020,1035.7804492743114
195,10-05-2020,1035.7804492743114
196,11-05-2020,1035.7804492743114
197,12-05-2020,1035.7804492743114
198,13-05-2020,1044.8692537969378
199,14-05-2020,1052.1912087641917
200,15-05-2020,1070.229416873571
201,16-05-2020,1082.586661483363
202,17-05-2020,1082.586661483363
203,18-05-2020,1082.586661483363
204,19-05-2020,1086.0716056292576
205,20-05-2020,1132.148578751165
206,21-05-2020,1154.5218339475173
207,22-05-2020,1162.7509232149869
208,23-05-2020,1210.0600139353994
209,24-05-2020,1210.0600139353994
210,25-05-2020,1210.0600139353994
211,26-05-2020,1215.6799643739503
212,27-05-2020,1251.085731710035
213,28-05-2020,1274.9594473161828
214,29-05-2020,1247.065844663651
215,30-05-2020,1219.368518842394
216,31-05-2020,1219.368518842394
217,01-06-2020,1219.368518842394
218,02-06-2020,1218.4590189270486
219,03-06-2020,1249.950322233062
220,04-06-2020,1222.574236244488
221,05-06-2020,1218.8968716084905
222,06-06-2020,1247.1478590555787
223,07-06-2020,1247.1478590555787
224,08-06-2020,1247.1478590555787
225,09-06-2020,1209.0833979912413
226,10-06-2020,1206.9237031400858
227,11-06-2020,1199.10135753842
228,12-06-2020,1246.1299567218996
229,13-06-2020,1246.1299567218996
230,14-06-2020,1246.1299567218996
231,15-06-2020,1246.1299567218996
232,16-06-2020,1306.6373544973544
233,17-06-2020,1318.3054512157107
234,18-06-2020,1320.7597792753004
235,19-06-2020,1343.4990671465994
236,20-06-2020,1342.3820991516777
237,21-06-2020,1342.3820991516777
238,22-06-2020,1342.3820991516777
239,23-06-2020,1434.1712190767016
240,24-06-2020,1455.9121995351572
241,25-06-2020,1455.9121995351572
242,26-06-2020,1479.7213434921348
243,27-06-2020,1450.2734487926496
244,28-06-2020,1450.2734487926496
245,29-06-2020,1450.2734487926496
246,30-06-2020,1447.2507142091588
247,01-07-2020,1425.2367997166812
248,02-07-2020,1425.2367997166812
249,03-07-2020,1459.1933983175322
250,04-07-2020,1497.794008786957
251,05-07-2020,1497.794008786957
252,06-07-2020,1497.794008786957
253,07-07-2020,1490.3696942201252
254,08-07-2020,1462.026518352525
255,09-07-2020,1467.587157989567
256,10-07-2020,1494.921724764011
257,11-07-2020,1533.7196435387505
258,12-07-2020,1533.7196435387505
259,13-07-2020,1533.7196435387505
260,14-07-2020,1538.7908387548275
261,15-07-2020,1559.8637091658009
262,16-07-2020,1601.464286528596
263,17-07-2020,1656.9237580069878
264,18-07-2020,1657.3575552531343
265,19-07-2020,1657.3575552531343
266,20-07-2020,1657.3575552531343
267,21-07-2020,1713.0764563432615
268,22-07-2020,1761.4543817401318
269,23-07-2020,1750.0714528117214
270,24-07-2020,1750.2852056867507
271,25-07-2020,1812.4969589263403
272,26-07-2020,1812.4969589263403
273,27-07-2020,1812.4969589263403
274,28-07-2020,1862.1039552597308
275,29-07-2020,1819.3809975588697
276,30-07-2020,1784.100096488877
277,31-07-2020,1842.5093861953667
278,01-08-2020,1889.7333689895067
279,02-08-2020,1889.7333689895067
280,03-08-2020,1889.7333689895067
281,04-08-2020,1883.8279797301423
282,05-08-2020,1917.443051101527
283,06-08-2020,1943.2880311562026
284,07-08-2020,1932.1468718046274
285,08-08-2020,1857.5139114511423
286,09-08-2020,1857.5139114511423
287,10-08-2020,1857.5139114511423
288,11-08-2020,1833.1047310452843
289,12-08-2020,1782.592604780277
290,13-08-2020,1775.3397472349168
291,14-08-2020,1720.219961743149
292,15-08-2020,1750.6322449728127
293,16-08-2020,1750.6322449728127
294,17-08-2020,1750.6322449728127
295,18-08-2020,1774.4390424276778
296,19-08-2020,1807.6599905473665
297,20-08-2020,1813.5236910146266
298,21-08-2020,1878.1707671388103
299,22-08-2020,1916.4796457148445
300,23-08-2020,1916.4796457148445
301,24-08-2020,1916.4796457148445
302,25-08-2020,1973.1132501468687
303,26-08-2020,1993.3389751815798
304,27-08-2020,1915.2064411221077
305,28-08-2020,1856.586903202273
306,29-08-2020,1914.3145678289557
307,30-08-2020,1914.3145678289557
308,31-08-2020,1914.3145678289557
309,01-09-2020,1821.7578057589299
310,02-09-2020,1830.0223832982851
311,03-09-2020,1820.1119416301353
312,04-09-2020,1789.3918988292053
313,05-09-2020,1856.9168848459756
314,06-09-2020,1856.9168848459756
315,07-09-2020,1856.9168848459756
316,08-09-2020,1856.7861407307726
317,09-09-2020,1820.4003037155792
318,10-09-2020,1829.7248875930495
319,11-09-2020,1827.3578684240426
320,12-09-2020,1827.5888179913047
321,13-09-2020,1827.5888179913047
322,14-09-2020,1827.5888179913047
323,15-09-2020,1890.4432234190663
324,16-09-2020,1952.0059164393135
325,17-09-2020,1981.579076310462
326,18-09-2020,1994.2418282490157
327,19-09-2020,1956.450117279405
328,20-09-2020,1956.450117279405
329,21-09-2020,1956.450117279405
330,22-09-2020,2074.81601521676
331,23-09-2020,2114.2206781390937
332,24-09-2020,2051.2362042464383
333,25-09-2020,2000.5491259212606
334,26-09-2020,2052.39583245139
335,27-09-2020,2052.39583245139
336,28-09-2020,2052.39583245139
337,29-09-2020,2067.305309136689
338,30-09-2020,2043.0474671000707
339,01-10-2020,2027.3937084819313
340,02-10-2020,2012.6244763000082
341,03-10-2020,2000.9668088217375
342,04-10-2020,2000.9668088217375
343,05-10-2020,2000.9668088217375
344,06-10-2020,2001.819703753931
345,07-10-2020,1967.1382869865236
346,08-10-2020,1941.3563369423448
347,09-10-2020,1967.7485385947866
348,10-10-2020,1919.466042495711
349,11-10-2020,1919.466042495711
350,12-10-2020,1919.466042495711
351,13-10-2020,1864.6958155577745
352,14-10-2020,1911.336020866204
353,15-10-2020,1876.4724711714298
354,16-10-2020,1819.7445846510861
355,17-10-2020,1787.6233546783906
356,18-10-2020,1787.6233546783906
357,19-10-2020,1787.6233546783906
358,20-10-2020,1752.0992277707353
359,21-10-2020,1732.1953618044515
360,22-10-2020,1787.0367169157043
361,23-10-2020,1814.7627826848675
362,24-10-2020,1873.731044283245
363,25-10-2020,1873.731044283245
364,26-10-2020,1873.731044283245
365,27-10-2020,1929.5855079855146
366,28-10-2020,1994.5444359477342
367,29-10-2020,1899.8519264608763
368,30-10-2020,1861.2650474012298
369,31-10-2020,1906.3325129237771
370,01-11-2020,1906.3325129237771
371,02-11-2020,1906.3325129237771
372,03-11-2020,1975.9065283668824
373,04-11-2020,2077.1836070558993
374,05-11-2020,2077.1836070558993
375,06-11-2020,2104.3206773944416
376,07-11-2020,2163.929911159422
377,08-11-2020,2163.929911159422
378,09-11-2020,2163.929911159422
379,10-11-2020,2137.3114314774684
380,11-11-2020,2207.6038634152683
381,12-11-2020,2271.2031528957746
382,13-11-2020,2304.161674184615
383,14-11-2020,2321.9108378714113
384,15-11-2020,2321.9108378714113
385,16-11-2020,2321.9108378714113
386,17-11-2020,2303.858614312002
387,18-11-2020,2292.307719971333
388,19-11-2020,2284.9503438608785
389,20-11-2020,2263.6959824719056
390,21-11-2020,2212.662247683074
391,22-11-2020,2212.662247683074
392,23-11-2020,2212.662247683074
393,24-11-2020,2193.196418189502
394,25-11-2020,2280.4075814682155
395,26-11-2020,2241.327449958246
396,27-11-2020,2287.948483613435
397,28-11-2020,2340.698145988485
398,29-11-2020,2340.698145988485
399,30-11-2020,2340.698145988485
400,01-12-2020,2356.552994302081
401,02-12-2020,2433.937534080859
402,03-12-2020,2378.779331114859
403,04-12-2020,2407.870874442847
404,05-12-2020,2404.4249476308687
405,06-12-2020,2404.4249476308687
406,07-12-2020,2404.4249476308687
407,08-12-2020,2353.37259714432
408,09-12-2020,2448.8284650814244
409,10-12-2020,2346.7794131859337
410,11-12-2020,2286.5206615290667
411,12-12-2020,2292.3864383796094
412,13-12-2020,2292.3864383796094
413,14-12-2020,2292.3864383796094
414,15-12-2020,2366.0550718217805
415,16-12-2020,2406.051815485104
416,17-12-2020,2442.801069565042
417,18-12-2020,2430.977511307364
418,19-12-2020,2359.034691147983
419,20-12-2020,2359.034691147983
420,21-12-2020,2359.034691147983
421,22-12-2020,2386.6119757226397
422,23-12-2020,2369.1688545372754
423,24-12-2020,2367.2051958750303
424,25-12-2020,2338.7924846002566
425,26-12-2020,2358.27574756722
426,27-12-2020,2358.27574756722
427,28-12-2020,2358.27574756722
428,29-12-2020,2356.7248170374705
429,30-12-2020,2375.8634396665757
430,31-12-2020,2461.708182267169
431,01-01-2021,2461.708182267169
432,02-01-2021,2461.708182267169
433,03-01-2021,2461.708182267169
434,04-01-2021,2461.708182267169
435,05-01-2021,2463.878600532832
436,06-01-2021,2468.22964191976
437,07-01-2021,2813.095267756118
438,08-01-2021,2813.095267756118
439,09-01-2021,3029.68507986655
440,10-01-2021,3029.68507986655
441,11-01-2021,3029.68507986655
442,12-01-2021,2903.609537718599
443,13-01-2021,2873.846978343359
444,14-01-2021,2975.1672603681636
445,15-01-2021,3228.502835216247
446,16-01-2021,3419.7759378429914
447,17-01-2021,3419.7759378429914
448,18-01-2021,3419.7759378429914
449,19-01-2021,3323.6886450568622
450,20-01-2021,3193.0253509352324
451,21-01-2021,3009.9519233233837
452,22-01-2021,3028.4109783420463
453,23-01-2021,3115.5938534380502
454,24-01-2021,3115.5938534380502
455,25-01-2021,3115.5938534380502
456,26-01-2021,3066.165376529069
457,27-01-2021,3023.8595627694467
458,28-01-2021,2995.5821452846217
459,29-01-2021,3091.2589583594563
460,30-01-2021,3208.994224582965
461,31-01-2021,3208.994224582965
462,01-02-2021,3208.994224582965
463,02-02-2021,3226.18883982876
464,03-02-2021,3225.5655647317167
465,04-02-2021,3192.1271289229317
466,05-02-2021,3224.3024628589774
467,06-02-2021,3341.2313883361007
468,07-02-2021,3341.2313883361007
469,08-02-2021,3341.2313883361007
470,09-02-2021,3432.470353888662
471,10-02-2021,3580.830743555733
472,11-02-2021,3552.4791236926058
473,12-02-2021,3506.034832228374
474,13-02-2021,3582.9506475677026
475,14-02-2021,3582.9506475677026
476,15-02-2021,3582.9506475677026
477,16-02-2021,3651.4688994358976
478,17-02-2021,3876.6897837104425
479,18-02-2021,3912.70425995129
480,19-02-2021,3971.2510828504146
481,20-02-2021,4204.124816238737
482,21-02-2021,4207.431342830212
483,22-02-2021,4207.431342830212
484,23-02-2021,3869.548469012371
485,24-02-2021,3869.548469012371
486,25-02-2021,3896.490038499845
487,26-02-2021,3883.0210297661865
488,27-02-2021,3874.97589259593
489,28-02-2021,3874.97589259593
490,01-03-2021,3874.97589259593
491,02-03-2021,3872.7585033116948
492,03-03-2021,3843.266543999894
493,04-03-2021,3726.5447325342525
494,05-03-2021,3795.2450458208873
495,06-03-2021,3721.217713158421
496,07-03-2021,3721.217713158421
497,08-03-2021,3721.217713158421
498,09-03-2021,3721.217713158421
499,10-03-2021,3782.9795706091645
500,11-03-2021,3764.120374382529
501,12-03-2021,4155.071372034469
502,13-03-2021,4320.606726871109
503,14-03-2021,4320.606726871109
504,15-03-2021,4320.606726871109
505,16-03-2021,4486.303132747296
506,17-03-2021,4475.550359567445
507,18-03-2021,4408.299292390863
508,19-03-2021,4301.041215604012
509,20-03-2021,4369.714505574747
510,21-03-2021,4369.714505574747
511,22-03-2021,4369.714505574747
512,23-03-2021,4322.653094210671
513,24-03-2021,4304.485109547393
514,25-03-2021,4303.728466114376
515,26-03-2021,4344.017554295927
516,27-03-2021,4325.293842031936
517,28-03-2021,4325.293842031936
518,29-03-2021,4325.293842031936
519,30-03-2021,4493.933701729999
520,31-03-2021,4422.901510115215
521,01-04-2021,4559.558026674978
522,02-04-2021,4668.3320012877575
523,03-04-2021,4740.543595390232
524,04-04-2021,4740.543595390232
525,05-04-2021,4740.543595390232
526,06-04-2021,4687.807774532443
527,07-04-2021,4623.184973156554
528,08-04-2021,4554.575241022586
529,09-04-2021,4588.7451602537
530,10-04-2021,4539.637662153444
531,11-04-2021,4539.637662153444
532,12-04-2021,4539.637662153444
533,13-04-2021,4482.552325691103
534,14-04-2021,4369.124608813921
535,15-04-2021,4361.992373449852
536,16-04-2021,4502.351892275233
537,17-04-2021,4567.011463619803
538,18-04-2021,4567.011463619803
539,19-04-2021,4567.011463619803
540,20-04-2021,4453.997740398189
541,21-04-2021,4319.272826493206
542,22-04-2021,4410.249471624492
543,23-04-2021,4448.825991128574
544,24-04-2021,4479.654933484957
545,25-04-2021,4479.654933484957
546,26-04-2021,4479.654933484957
547,27-04-2021,4513.745514077416
548,28-04-2021,4393.175576317908
549,29-04-2021,4330.724703749815
550,30-04-2021,4341.455856684112
551,01-05-2021,4389.477445447546
552,02-05-2021,4389.477445447546
553,03-05-2021,4389.477445447546
554,04-05-2021,4389.477445447546
555,05-05-2021,4439.189996661102
556,06-05-2021,4480.9710066210955
557,07-05-2021,4507.284437296092
558,08-05-2021,4791.39924629129
559,09-05-2021,4791.39924629129
560,10-05-2021,4791.39924629129
561,11-05-2021,4792.261108021593
562,12-05-2021,4718.089905099565
563,13-05-2021,4686.533374732972
564,14-05-2021,4666.356485432159
565,15-05-2021,4543.5475605627225
566,16-05-2021,4543.5475605627225
567,17-05-2021,4543.5475605627225
568,18-05-2021,4629.72195380124
569,19-05-2021,4563.415943363487
570,20-05-2021,4587.1594470746095
571,21-05-2021,4726.153523146684
572,22-05-2021,4759.522824382681
573,23-05-2021,4759.522824382681
574,24-05-2021,4759.522824382681
575,25-05-2021,4789.455101264218
576,26-05-2021,5005.624190338541
577,27-05-2021,5482.666604570442
578,28-05-2021,5507.624355227518
579,29-05-2021,5510.050176184765
580,30-05-2021,5510.050176184765
581,31-05-2021,5510.050176184765
582,01-06-2021,5530.964788283607
583,02-06-2021,5236.951288994556
584,03-06-2021,5184.917636355055
585,04-06-2021,5168.863036676457
586,05-06-2021,5221.34484330142
587,06-06-2021,5221.34484330142
588,07-06-2021,5221.34484330142
589,08-06-2021,5172.455578061395
590,09-06-2021,5242.109228992944
591,10-06-2021,5329.255837856394
592,11-06-2021,5608.876427385313
593,12-06-2021,5722.8470118598025
594,13-06-2021,5722.8470118598025
595,14-06-2021,5722.8470118598025
596,15-06-2021,5632.026261571031
597,16-06-2021,5464.303560418602
598,17-06-2021,5410.001016467452
599,18-06-2021,5680.27716786333
600,19-06-2021,5723.567288928584
601,20-06-2021,5723.567288928584
602,21-06-2021,5723.567288928584
603,22-06-2021,5760.162206954827
604,23-06-2021,5806.925624909969
605,24-06-2021,6108.045824198044
606,25-06-2021,6096.264366427807
607,26-06-2021,6199.185098657985
608,27-06-2021,6199.185098657985
609,28-06-2021,6199.185098657985
610,29-06-2021,6220.788320351164
611,30-06-2021,6361.922713586214
612,01-07-2021,6341.556048088063
613,02-07-2021,6388.892790024759
614,03-07-2021,6518.332629567879
615,04-07-2021,6518.332629567879
616,05-07-2021,6518.332629567879
617,06-07-2021,6823.460250737464
618,07-07-2021,6758.836401018831
619,08-07-2021,6637.345641029965
620,09-07-2021,6625.523582659478
621,10-07-2021,6720.211496005172
622,11-07-2021,6720.211496005172
623,12-07-2021,6720.211496005172
624,13-07-2021,6561.507476085244
625,14-07-2021,6278.616032152732
626,15-07-2021,6340.806284849226
627,16-07-2021,6468.043155272401
628,17-07-2021,6368.0068050782465
629,18-07-2021,6368.0068050782465
630,19-07-2021,6368.0068050782465
631,20-07-2021,6400.96571682546
632,21-07-2021,6497.821314144276
633,22-07-2021,6495.097439851766
634,23-07-2021,6512.149580349106
635,24-07-2021,6563.789716871113
636,25-07-2021,6563.789716871113
637,26-07-2021,6563.789716871113
638,27-07-2021,6494.72506390052
639,28-07-2021,6320.109430671844
640,29-07-2021,6338.784643860615
641,30-07-2021,6131.420339767246
642,31-07-2021,6161.755929217501
643,01-08-2021,6161.755929217501
644,02-08-2021,6161.755929217501
645,03-08-2021,6349.881396276547
646,04-08-2021,6511.421796119731
647,05-08-2021,6680.057809467456
648,06-08-2021,6801.203889293661
649,07-08-2021,6904.270212076689
650,08-08-2021,6904.270212076689
651,09-08-2021,6904.270212076689
652,10-08-2021,7039.910616094592
653,11-08-2021,7039.8414115874475
654,12-08-2021,7010.040018219816
655,13-08-2021,7037.555243819407
656,14-08-2021,7180.5836539835045
657,15-08-2021,7180.5836539835045
658,16-08-2021,7180.5836539835045
659,17-08-2021,7347.9808453343385
660,18-08-2021,7276.317186430582
661,19-08-2021,7033.16296701912
662,20-08-2021,6891.138961304663
663,21-08-2021,6974.703798947984
664,22-08-2021,6974.703798947984
665,23-08-2021,6974.703798947984
666,24-08-2021,6989.752957011628
667,25-08-2021,7018.33799131671
668,26-08-2021,6831.625353806285
669,27-08-2021,6595.288233714583
670,28-08-2021,6622.554354306577
671,29-08-2021,6622.554354306577
672,30-08-2021,6622.554354306577
673,31-08-2021,6506.384290531066
674,01-09-2021,6733.2123832336665
675,02-09-2021,6927.17188170505
676,03-09-2021,6990.602913328769
677,04-09-2021,6964.238576411204
678,05-09-2021,6964.238576411204
679,06-09-2021,6964.238576411204
680,07-09-2021,6925.204908167982
681,08-09-2021,6756.202936284297
682,09-09-2021,6724.556028041464
683,10-09-2021,6819.403871589278
684,11-09-2021,6726.325911646706
685,12-09-2021,6726.325911646706
686,13-09-2021,6726.325911646706
687,14-09-2021,6646.271186490704
688,15-09-2021,6485.864001010676
689,16-09-2021,6497.306737792164
690,17-09-2021,6732.431693541828
691,18-09-2021,6712.499922670356
692,19-09-2021,6712.499922670356
693,20-09-2021,6712.499922670356
694,21-09-2021,6682.442769646376
695,22-09-2021,6696.070723701702
696,23-09-2021,6674.0816334112815
697,24-09-2021,6585.508595912315
698,25-09-2021,6451.385813297249
699,26-09-2021,6451.385813297249
700,27-09-2021,6451.385813297249
701,28-09-2021,6256.227295095503
702,29-09-2021,6343.225358142214
703,30-09-2021,6530.982870088483
704,01-10-2021,6752.209545956898
705,02-10-2021,6842.03002294376
706,03-10-2021,6842.03002294376
707,04-10-2021,6842.03002294376
708,05-10-2021,6795.367965356258
709,06-10-2021,6916.754750731584
710,07-10-2021,7162.643870281972
711,08-10-2021,7141.248980446773
712,09-10-2021,7155.621684568848
713,10-10-2021,7155.621684568848
714,11-10-2021,7155.621684568848
715,12-10-2021,7271.936257184925
716,13-10-2021,7537.778713725098
717,14-10-2021,7813.127842243403
718,15-10-2021,7796.069782157176
719,16-10-2021,7818.1398213222155
720,17-10-2021,7818.1398213222155
721,18-10-2021,7818.1398213222155
722,19-10-2021,7677.137801717243
723,20-10-2021,7858.728967419741
724,21-10-2021,7870.419662598118
725,22-10-2021,7760.186689692702
726,23-10-2021,7582.754713860568
727,24-10-2021,7582.754713860568
728,25-10-2021,7582.754713860568
729,26-10-2021,7402.584949350892
730,27-10-2021,7224.6155945516375
731,28-10-2021,7307.98387638139
732,29-10-2021,7275.192183344511
733,30-10-2021,7627.612173286211
734,31-10-2021,7627.612173286211
735,01-11-2021,7627.612173286211
736,02-11-2021,7858.355958999796
737,03-11-2021,7844.426115547649
738,04-11-2021,7928.155961797329
739,05-11-2021,7928.155961797329
740,06-11-2021,8342.612658013633
741,07-11-2021,8342.612658013633
742,08-11-2021,8342.612658013633
743,09-11-2021,8092.886648716261
744,10-11-2021,7804.256714988399
745,11-11-2021,7472.427845662038
746,12-11-2021,7320.7242910496425
747,13-11-2021,7522.6229152404785
748,14-11-2021,7522.6229152404785
749,15-11-2021,7522.6229152404785
750,16-11-2021,7299.01046883819
751,17-11-2021,7293.652503872889
752,18-11-2021,7340.298678347476
753,19-11-2021,7185.980099935413
754,20-11-2021,6723.339424279775
755,21-11-2021,6723.339424279775
756,22-11-2021,6723.339424279775
757,23-11-2021,6710.828477195247
758,24-11-2021,7079.016621650852
759,25-11-2021,7165.60180008615
760,26-11-2021,6887.385400242898
761,27-11-2021,6929.637501885171
762,28-11-2021,6929.637501885171
763,29-11-2021,6929.637501885171
764,30-11-2021,7072.049576180537
765,01-12-2021,7387.7617551833155
766,02-12-2021,7289.772020532984
767,03-12-2021,7305.932564944479
768,04-12-2021,6831.545096068665
769,05-12-2021,6831.545096068665
770,06-12-2021,6831.545096068665
771,07-12-2021,6518.002399926628
772,08-12-2021,6377.507857055926
773,09-12-2021,6335.984115257842
774,10-12-2021,6248.078405870141
775,11-12-2021,6087.077391883774
776,12-12-2021,6087.077391883774
777,13-12-2021,6087.077391883774
778,14-12-2021,5854.848161209524
779,15-12-2021,6012.709133407819
780,16-12-2021,6137.437503334361
781,17-12-2021,6093.226659159371
782,18-12-2021,5976.969343028815
783,19-12-2021,5976.969343028815
784,20-12-2021,5976.969343028815
785,21-12-2021,6130.374022125826
786,22-12-2021,6047.3760991953795
787,23-12-2021,5960.205703507172
788,24-12-2021,5954.551501526202
789,25-12-2021,5993.499925542959
790,26-12-2021,5993.499925542959
791,27-12-2021,5993.499925542959
792,28-12-2021,6079.035986241335
793,29-12-2021,5979.056113732545
794,30-12-2021,6043.707112530455
795,31-12-2021,6312.919203939434
796,01-01-2022,6312.919203939434
797,02-01-2022,6312.919203939434
798,03-01-2022,6312.919203939434
799,04-01-2022,6325.943361370962
800,05-01-2022,6043.497432327327
801,06-01-2022,5835.805633565994
802,07-01-2022,
