,date,rate
181,07-12-2014,7.927541904972685
182,08-12-2014,7.927541904972685
183,09-12-2014,6.890856852176885
184,10-12-2014,7.042245850622407
185,11-12-2014,6.8222239252434775
186,12-12-2014,6.3917973412213875
187,13-12-2014,6.715123525444232
188,14-12-2014,6.715123525444232
189,15-12-2014,6.715123525444232
190,16-12-2014,5.726123248987876
191,17-12-2014,6.531685720363195
192,18-12-2014,12.380682104744782
193,19-12-2014,15.293978283237273
194,20-12-2014,13.140499729397174
195,21-12-2014,13.140499729397174
196,22-12-2014,13.140499729397174
197,23-12-2014,10.949540806199677
198,24-12-2014,12.030668650056999
199,25-12-2014,12.00002092273796
200,26-12-2014,11.82594882849639
201,27-12-2014,11.400677688074968
202,28-12-2014,11.400677688074968
203,29-12-2014,11.400677688074968
204,30-12-2014,11.167512192265544
205,31-12-2014,12.009138073946794
206,01-01-2015,12.009138073946794
207,02-01-2015,12.009138073946794
208,03-01-2015,12.009138073946794
209,04-01-2015,12.009138073946794
210,05-01-2015,12.009138073946794
211,06-01-2015,12.214619116582186
212,07-01-2015,12.834062506069964
213,08-01-2015,12.834062506069964
214,09-01-2015,12.393284374263493
215,10-01-2015,12.26924466859934
216,11-01-2015,12.26924466859934
217,12-01-2015,12.26924466859934
218,13-01-2015,12.01190488273462
219,14-01-2015,12.427837628788561
220,15-01-2015,12.697483455408738
221,16-01-2015,12.492623588945115
222,17-01-2015,12.536786058757592
223,18-01-2015,12.536786058757592
224,19-01-2015,12.536786058757592
225,20-01-2015,12.470779570315575
226,21-01-2015,12.592258490068222
227,22-01-2015,13.737673073735953
228,23-01-2015,13.706388643471971
229,24-01-2015,13.049572564324949
230,25-01-2015,13.049572564324949
231,26-01-2015,13.049572564324949
232,27-01-2015,12.872251634439102
233,28-01-2015,12.77084349083315
234,29-01-2015,12.580193747997436
235,30-01-2015,12.85319532459621
236,31-01-2015,13.872908849883697
237,01-02-2015,13.872908849883697
238,02-02-2015,13.872908849883697
239,03-02-2015,15.086022675628483
240,04-02-2015,16.20023266724958
241,05-02-2015,16.29352961391346
242,06-02-2015,16.51082295022869
243,07-02-2015,17.575052754871166
244,08-02-2015,17.575052754871166
245,09-02-2015,17.575052754871166
246,10-02-2015,17.78024106080258
247,11-02-2015,17.85315121645139
248,12-02-2015,18.094708589085606
249,13-02-2015,18.763927815880507
250,14-02-2015,19.55492907322345
251,15-02-2015,19.55492907322345
252,16-02-2015,19.55492907322345
253,17-02-2015,19.89921719739393
254,18-02-2015,18.813219222754917
255,19-02-2015,17.97827292466393
256,20-02-2015,18.20050251732253
257,21-02-2015,17.60702968598597
258,22-02-2015,17.60702968598597
259,23-02-2015,17.60702968598597
260,24-02-2015,17.60702968598597
261,25-02-2015,17.597144448737765
262,26-02-2015,18.084711219105404
263,27-02-2015,18.08136862874548
264,28-02-2015,18.25149381385524
265,01-03-2015,18.25149381385524
266,02-03-2015,18.25149381385524
267,03-03-2015,18.029101511157585
268,04-03-2015,17.861709063855724
269,05-03-2015,17.61806314846093
270,06-03-2015,16.98518231527448
271,07-03-2015,16.028135078196105
272,08-03-2015,16.028135078196105
273,09-03-2015,16.028135078196105
274,10-03-2015,16.028135078196105
275,11-03-2015,15.25535507639715
276,12-03-2015,15.289432075310593
277,13-03-2015,14.90472117047332
278,14-03-2015,14.854440012082874
279,15-03-2015,14.854440012082874
280,16-03-2015,14.854440012082874
281,17-03-2015,15.46454996884706
282,18-03-2015,16.532265573730893
283,19-03-2015,16.620561086635504
284,20-03-2015,16.57286877720264
285,21-03-2015,16.611178760729864
286,22-03-2015,16.611178760729864
287,23-03-2015,16.611178760729864
288,24-03-2015,16.8396395893644
289,25-03-2015,17.342302480121475
290,26-03-2015,17.178316159602872
291,27-03-2015,16.944019772584355
292,28-03-2015,17.3021933587837
293,29-03-2015,17.3021933587837
294,30-03-2015,17.3021933587837
295,31-03-2015,17.57788527492595
296,01-04-2015,17.839272539040273
297,02-04-2015,17.611743506400934
298,03-04-2015,17.726030390761732
299,04-04-2015,17.610595533859275
300,05-04-2015,17.610595533859275
301,06-04-2015,17.610595533859275
302,07-04-2015,17.356172317578423
303,08-04-2015,16.77135097154445
304,09-04-2015,16.33709046231422
305,10-04-2015,16.398249826057885
306,11-04-2015,16.806214765886452
307,12-04-2015,16.806214765886452
308,13-04-2015,16.806214765886452
309,14-04-2015,16.409358827734096
310,15-04-2015,16.81122341839447
311,16-04-2015,17.178327602390713
312,17-04-2015,17.180300051733056
313,18-04-2015,16.406501177431302
314,19-04-2015,16.406501177431302
315,20-04-2015,16.406501177431302
316,21-04-2015,16.44131680495851
317,22-04-2015,16.273283338675313
318,23-04-2015,15.939134712826272
319,24-04-2015,15.976800586627292
320,25-04-2015,16.04025186968108
321,26-04-2015,16.04025186968108
322,27-04-2015,16.04025186968108
323,28-04-2015,16.12296493032117
324,29-04-2015,16.038357424120136
325,30-04-2015,15.901697876438487
326,01-05-2015,16.18750098117157
327,02-05-2015,16.18750098117157
328,03-05-2015,16.18750098117157
329,04-05-2015,16.18750098117157
330,05-05-2015,16.18750098117157
331,06-05-2015,16.19905465034915
332,07-05-2015,16.048764272378893
333,08-05-2015,16.17836918876558
334,09-05-2015,16.243455080933167
335,10-05-2015,16.243455080933167
336,11-05-2015,16.243455080933167
337,12-05-2015,16.243455080933167
338,13-05-2015,16.29821390865274
339,14-05-2015,16.417260033717643
340,15-05-2015,16.778195278490525
341,16-05-2015,16.970682728957584
342,17-05-2015,16.970682728957584
343,18-05-2015,16.970682728957584
344,19-05-2015,16.93585048716893
345,20-05-2015,16.924682604467602
346,21-05-2015,16.901259925504576
347,22-05-2015,16.992648209449293
348,23-05-2015,16.949551192601007
349,24-05-2015,16.949551192601007
350,25-05-2015,16.949551192601007
351,26-05-2015,16.96703950028301
352,27-05-2015,17.059896630517574
353,28-05-2015,17.020110073710075
354,29-05-2015,16.92294347197147
355,30-05-2015,16.83109899810213
356,31-05-2015,16.83109899810213
357,01-06-2015,16.83109899810213
358,02-06-2015,17.097970328150538
359,03-06-2015,17.0829076063893
360,04-06-2015,17.032706973662414
361,05-06-2015,17.369477880767437
362,06-06-2015,17.94961423817875
363,07-06-2015,17.94961423817875
364,08-06-2015,17.94961423817875
365,09-06-2015,17.828481393062773
366,10-06-2015,17.914772000220623
367,11-06-2015,17.92541142898425
368,12-06-2015,18.230228948490943
369,13-06-2015,18.230228948490943
370,14-06-2015,18.230228948490943
371,15-06-2015,18.230228948490943
372,16-06-2015,18.404292984986004
373,17-06-2015,18.411785042288322
374,18-06-2015,18.218789526941563
375,19-06-2015,18.10079599083105
376,20-06-2015,18.20358804252258
377,21-06-2015,18.20358804252258
378,22-06-2015,18.20358804252258
379,23-06-2015,18.57076966081669
380,24-06-2015,19.03041878729263
381,25-06-2015,19.127672583109042
382,26-06-2015,19.679245043869905
383,27-06-2015,19.552546710217836
384,28-06-2015,19.552546710217836
385,29-06-2015,19.552546710217836
386,30-06-2015,19.817677701226685
387,01-07-2015,19.828301279218074
388,02-07-2015,19.64144124354417
389,03-07-2015,19.597695644444446
390,04-07-2015,19.16303772176126
391,05-07-2015,19.16303772176126
392,06-07-2015,19.16303772176126
393,07-07-2015,18.32994317244111
394,08-07-2015,17.763120625011542
395,09-07-2015,18.408436387766184
396,10-07-2015,18.785008976108166
397,11-07-2015,19.220312208391984
398,12-07-2015,19.220312208391984
399,13-07-2015,19.220312208391984
400,14-07-2015,19.23203554354604
401,15-07-2015,19.027286834900774
402,16-07-2015,19.665520598011426
403,17-07-2015,19.82253913593805
404,18-07-2015,19.90749156111274
405,19-07-2015,19.90749156111274
406,20-07-2015,19.90749156111274
407,21-07-2015,20.359610118209325
408,22-07-2015,20.06802987820906
409,23-07-2015,20.162564287136448
410,24-07-2015,20.03632326238273
411,25-07-2015,19.854200739517374
412,26-07-2015,19.854200739517374
413,27-07-2015,19.854200739517374
414,28-07-2015,19.858217638107615
415,29-07-2015,20.24371859634943
416,30-07-2015,20.66818500163671
417,31-07-2015,20.82659803337918
418,01-08-2015,20.952233493893836
419,02-08-2015,20.952233493893836
420,03-08-2015,20.952233493893836
421,04-08-2015,20.83337573654937
422,05-08-2015,21.167533476571826
423,06-08-2015,21.049798689268037
424,07-08-2015,21.096352491805817
425,08-08-2015,20.934910316629754
426,09-08-2015,20.934910316629754
427,10-08-2015,20.934910316629754
428,11-08-2015,21.132821703811707
429,12-08-2015,21.00565354191784
430,13-08-2015,21.0551390634262
431,14-08-2015,20.7417014978602
432,15-08-2015,20.47168150963888
433,16-08-2015,20.47168150963888
434,17-08-2015,20.47168150963888
435,18-08-2015,20.651327095970846
436,19-08-2015,20.556754370977846
437,20-08-2015,20.314540629641705
438,21-08-2015,19.478786504670133
439,22-08-2015,18.798156337949564
440,23-08-2015,18.798156337949564
441,24-08-2015,18.798156337949564
442,25-08-2015,19.628644380129785
443,26-08-2015,19.724320102608736
444,27-08-2015,19.977290576948352
445,28-08-2015,19.955552004869514
446,29-08-2015,19.9159824075424
447,30-08-2015,19.9159824075424
448,31-08-2015,19.9159824075424
449,01-09-2015,19.87398257412342
450,02-09-2015,19.984230472453095
451,03-09-2015,19.869520817121895
452,04-09-2015,19.650333810141305
453,05-09-2015,19.665188051595383
454,06-09-2015,19.665188051595383
455,07-09-2015,19.665188051595383
456,08-09-2015,19.880356191119617
457,09-09-2015,19.78789159778173
458,10-09-2015,19.614240984007832
459,11-09-2015,19.575592946162082
460,12-09-2015,19.56351341724056
461,13-09-2015,19.56351341724056
462,14-09-2015,19.56351341724056
463,15-09-2015,19.474212755722437
464,16-09-2015,19.539685031043703
465,17-09-2015,19.051612935273955
466,18-09-2015,18.42489656621864
467,19-09-2015,18.530683647256215
468,20-09-2015,18.530683647256215
469,21-09-2015,18.530683647256215
470,22-09-2015,18.50758793605404
471,23-09-2015,18.648426377421355
472,24-09-2015,18.450855102424356
473,25-09-2015,18.638729410002995
474,26-09-2015,18.577442486326937
475,27-09-2015,18.577442486326937
476,28-09-2015,18.577442486326937
477,29-09-2015,18.184776037944253
478,30-09-2015,18.226682175886037
479,01-10-2015,18.27716038777764
480,02-10-2015,17.793320906722958
481,03-10-2015,17.855552966972727
482,04-10-2015,17.855552966972727
483,05-10-2015,17.855552966972727
484,06-10-2015,17.68354773940152
485,07-10-2015,17.90138021058082
486,08-10-2015,17.84526105503854
487,09-10-2015,18.361759041848135
488,10-10-2015,18.612802728387493
489,11-10-2015,18.612802728387493
490,12-10-2015,18.612802728387493
491,13-10-2015,18.880922572553853
492,14-10-2015,18.748929893622005
493,15-10-2015,18.680958560245063
494,16-10-2015,18.620628703156854
495,17-10-2015,18.15590671738009
496,18-10-2015,18.15590671738009
497,19-10-2015,18.15590671738009
498,20-10-2015,17.92727627496822
499,21-10-2015,17.84944224334654
500,22-10-2015,17.746315742397137
501,23-10-2015,17.765758941710427
502,24-10-2015,17.78445901295432
503,25-10-2015,17.78445901295432
504,26-10-2015,17.78445901295432
505,27-10-2015,17.787284350860944
506,28-10-2015,17.870224775714146
507,29-10-2015,17.697325635867617
508,30-10-2015,17.62246025587016
509,31-10-2015,17.970779384452108
510,01-11-2015,17.970779384452108
511,02-11-2015,17.970779384452108
512,03-11-2015,17.862982052534548
513,04-11-2015,17.873547837750966
514,05-11-2015,17.873547837750966
515,06-11-2015,17.759212415693668
516,07-11-2015,17.6584280800742
517,08-11-2015,17.6584280800742
518,09-11-2015,17.6584280800742
519,10-11-2015,17.192151558693073
520,11-11-2015,16.797100893492527
521,12-11-2015,16.594546440555412
522,13-11-2015,16.22499731792631
523,14-11-2015,16.56916986390392
524,15-11-2015,16.56916986390392
525,16-11-2015,16.56916986390392
526,17-11-2015,17.10504067201701
527,18-11-2015,17.322179539572264
528,19-11-2015,17.417040967534316
529,20-11-2015,17.342791984527775
530,21-11-2015,17.59701681442984
531,22-11-2015,17.59701681442984
532,23-11-2015,17.59701681442984
533,24-11-2015,17.598101289225234
534,25-11-2015,17.754074426690952
535,26-11-2015,17.776217143083695
536,27-11-2015,17.64638738904398
537,28-11-2015,17.602406453084026
538,29-11-2015,17.602406453084026
539,30-11-2015,17.602406453084026
540,01-12-2015,17.69935798977483
541,02-12-2015,17.84598502345294
542,03-12-2015,18.05930824064401
543,04-12-2015,17.85563837761786
544,05-12-2015,17.43658644711843
545,06-12-2015,17.43658644711843
546,07-12-2015,17.43658644711843
547,08-12-2015,17.246836400072873
548,09-12-2015,17.313240196347785
549,10-12-2015,17.094542124174477
550,11-12-2015,16.936348693166348
551,12-12-2015,17.035054494213888
552,13-12-2015,17.035054494213888
553,14-12-2015,17.035054494213888
554,15-12-2015,17.325467104108146
555,16-12-2015,17.63031627201372
556,17-12-2015,18.039302396892726
557,18-12-2015,17.45756109817034
558,19-12-2015,17.53857213039969
559,20-12-2015,17.53857213039969
560,21-12-2015,17.53857213039969
561,22-12-2015,17.77936849717725
562,23-12-2015,17.77625212025861
563,24-12-2015,17.610342289437696
564,25-12-2015,17.53521105791686
565,26-12-2015,17.37701383111481
566,27-12-2015,17.37701383111481
567,28-12-2015,17.37701383111481
568,29-12-2015,17.502684887459807
569,30-12-2015,17.63386613049432
570,31-12-2015,17.498176462830262
571,01-01-2016,17.498176462830262
572,02-01-2016,17.498176462830262
573,03-01-2016,17.498176462830262
574,04-01-2016,17.498176462830262
575,05-01-2016,17.82821521959888
576,06-01-2016,17.99990765932888
577,07-01-2016,17.60094764720674
578,08-01-2016,17.60094764720674
579,09-01-2016,17.60094764720674
580,10-01-2016,17.60094764720674
581,11-01-2016,17.60094764720674
582,12-01-2016,17.56077907800552
583,13-01-2016,17.761933323711936
584,14-01-2016,18.338086366097837
585,15-01-2016,17.63257775591172
586,16-01-2016,17.264705989853017
587,17-01-2016,17.264705989853017
588,18-01-2016,17.264705989853017
589,19-01-2016,17.50190921836663
590,20-01-2016,17.083421180064068
591,21-01-2016,17.211646997138438
592,22-01-2016,17.618831023076318
593,23-01-2016,17.696923915574654
594,24-01-2016,17.696923915574654
595,25-01-2016,17.696923915574654
596,26-01-2016,17.537737422737866
597,27-01-2016,17.904810737573037
598,28-01-2016,17.772349034440982
599,29-01-2016,17.809038520437184
600,30-01-2016,17.69754118935085
601,31-01-2016,17.69754118935085
602,01-02-2016,17.69754118935085
603,02-02-2016,17.621520225755447
604,03-02-2016,17.620524801975726
605,04-02-2016,17.81842649861255
606,05-02-2016,17.589679935672127
607,06-02-2016,17.44403612470446
608,07-02-2016,17.44403612470446
609,08-02-2016,17.44403612470446
610,09-02-2016,17.430871603576406
611,10-02-2016,17.48276258324299
612,11-02-2016,17.387360498953424
613,12-02-2016,17.536303757522383
614,13-02-2016,17.51468527247643
615,14-02-2016,17.51468527247643
616,15-02-2016,17.51468527247643
617,16-02-2016,17.466138855696915
618,17-02-2016,17.534275497331393
619,18-02-2016,17.716998559367816
620,19-02-2016,17.713391029017703
621,20-02-2016,17.702850632911392
622,21-02-2016,17.76616463548529
623,22-02-2016,17.76616463548529
624,23-02-2016,17.6227774750934
625,24-02-2016,17.6227774750934
626,25-02-2016,17.61667179596563
627,26-02-2016,17.601204725280805
628,27-02-2016,17.466258872813313
629,28-02-2016,17.466258872813313
630,29-02-2016,17.466258872813313
631,01-03-2016,17.50198904560637
632,02-03-2016,17.820941399120844
633,03-03-2016,18.032863576066468
634,04-03-2016,18.145606616325065
635,05-03-2016,18.3623541924592
636,06-03-2016,18.3623541924592
637,07-03-2016,18.3623541924592
638,08-03-2016,18.35970492273191
639,09-03-2016,18.35970492273191
640,10-03-2016,18.578978188042804
641,11-03-2016,18.75282611041734
642,12-03-2016,18.305068645526056
643,13-03-2016,18.305068645526056
644,14-03-2016,18.305068645526056
645,15-03-2016,18.32116018827343
646,16-03-2016,18.167443225706783
647,17-03-2016,17.953431497654382
648,18-03-2016,17.683885587331773
649,19-03-2016,17.512048735011412
650,20-03-2016,17.512048735011412
651,21-03-2016,17.512048735011412
652,22-03-2016,17.645917221259353
653,23-03-2016,17.484830106176755
654,24-03-2016,17.306754516172848
655,25-03-2016,17.527946122336985
656,26-03-2016,17.498794030557857
657,27-03-2016,17.498794030557857
658,28-03-2016,17.498794030557857
659,29-03-2016,17.52529430238202
660,30-03-2016,17.660255189099708
661,31-03-2016,17.599268346304356
662,01-04-2016,17.43169353759203
663,02-04-2016,17.44127612823899
664,03-04-2016,17.44127612823899
665,04-04-2016,17.44127612823899
666,05-04-2016,17.180251948816004
667,06-04-2016,17.20269391626784
668,07-04-2016,17.094015912689326
669,08-04-2016,17.08534119157379
670,09-04-2016,17.531174812030073
671,10-04-2016,17.531174812030073
672,11-04-2016,17.531174812030073
673,12-04-2016,18.21981411471761
674,13-04-2016,18.691585000024116
675,14-04-2016,18.570604925984618
676,15-04-2016,18.997928295956388
677,16-04-2016,18.95902650745904
678,17-04-2016,18.95902650745904
679,18-04-2016,18.95902650745904
680,19-04-2016,19.519215807674303
681,20-04-2016,19.238192848250854
682,21-04-2016,19.255855085753364
683,22-04-2016,19.256467205873392
684,23-04-2016,19.280821143526463
685,24-04-2016,19.280821143526463
686,25-04-2016,19.280821143526463
687,26-04-2016,19.271910683079522
688,27-04-2016,19.440099803620907
689,28-04-2016,19.55790803484995
690,29-04-2016,19.530623827110773
691,30-04-2016,19.09154507129858
692,01-05-2016,19.09154507129858
693,02-05-2016,19.09154507129858
694,03-05-2016,19.09154507129858
695,04-05-2016,19.09154507129858
696,05-05-2016,19.197878533805195
697,06-05-2016,19.155521433796636
698,07-05-2016,19.095753111346863
699,08-05-2016,19.095753111346863
700,09-05-2016,19.095753111346863
701,10-05-2016,19.095753111346863
702,11-05-2016,19.34239313544435
703,12-05-2016,19.414342310839967
704,13-05-2016,19.430188820969747
705,14-05-2016,19.805023946578086
706,15-05-2016,19.805023946578086
707,16-05-2016,19.805023946578086
708,17-05-2016,20.01355699065447
709,18-05-2016,20.240717991110873
710,19-05-2016,20.34598520656274
711,20-05-2016,20.534746524565815
712,21-05-2016,20.508270095105658
713,22-05-2016,20.508270095105658
714,23-05-2016,20.508270095105658
715,24-05-2016,20.5303404845001
716,25-05-2016,20.85136647700774
717,26-05-2016,20.871796594476187
718,27-05-2016,20.637779147184386
719,28-05-2016,20.97052153092147
720,29-05-2016,20.97052153092147
721,30-05-2016,20.97052153092147
722,31-05-2016,20.774561169154513
723,01-06-2016,20.534717013825556
724,02-06-2016,20.684321331911754
725,03-06-2016,20.789495332555425
726,04-06-2016,21.079129603987816
727,05-06-2016,21.079129603987816
728,06-06-2016,21.079129603987816
729,07-06-2016,21.731120571302878
730,08-06-2016,22.166341506612092
731,09-06-2016,22.117396815195658
732,10-06-2016,22.471210542372557
733,11-06-2016,22.20997066087223
734,12-06-2016,22.20997066087223
735,13-06-2016,22.20997066087223
736,14-06-2016,22.20997066087223
737,15-06-2016,21.784774102693724
738,16-06-2016,21.558099059957343
739,17-06-2016,20.873921363249355
740,18-06-2016,20.861114634373255
741,19-06-2016,20.861114634373255
742,20-06-2016,20.861114634373255
743,21-06-2016,21.05454933510104
744,22-06-2016,20.864448160535115
745,23-06-2016,20.787872150943397
746,24-06-2016,20.344462544539034
747,25-06-2016,19.826717018598302
748,26-06-2016,19.826717018598302
749,27-06-2016,19.826717018598302
750,28-06-2016,19.879822063354137
751,29-06-2016,20.091308464531732
752,30-06-2016,20.643923167179157
753,01-07-2016,21.026394578184462
754,02-07-2016,21.27454452489058
755,03-07-2016,21.27454452489058
756,04-07-2016,21.27454452489058
757,05-07-2016,21.561030407099167
758,06-07-2016,21.369784242797405
759,07-07-2016,21.50370007082813
760,08-07-2016,21.000629916927984
761,09-07-2016,21.473545610465425
762,10-07-2016,21.473545610465425
763,11-07-2016,21.473545610465425
764,12-07-2016,21.524577608547727
765,13-07-2016,21.395828920885585
766,14-07-2016,21.40162697947214
767,15-07-2016,21.516781312073142
768,16-07-2016,21.51374912937489
769,17-07-2016,21.51374912937489
770,18-07-2016,21.51374912937489
771,19-07-2016,21.625942945646536
772,20-07-2016,21.417075994345318
773,21-07-2016,21.7651802416212
774,22-07-2016,21.83880000729368
775,23-07-2016,21.86363538518856
776,24-07-2016,21.86363538518856
777,25-07-2016,21.86363538518856
778,26-07-2016,22.129021642662515
779,27-07-2016,22.424688980744026
780,28-07-2016,22.934079311782885
781,29-07-2016,23.225499248223073
782,30-07-2016,23.245619057252682
783,31-07-2016,23.245619057252682
784,01-08-2016,23.245619057252682
785,02-08-2016,23.03602169809687
786,03-08-2016,23.35622205727318
787,04-08-2016,23.314641549968172
788,05-08-2016,23.296314377425382
789,06-08-2016,23.31345679376697
790,07-08-2016,23.31345679376697
791,08-08-2016,23.31345679376697
792,09-08-2016,23.32473503861004
793,10-08-2016,23.081768418467583
794,11-08-2016,23.22864536154309
795,12-08-2016,23.330773953466533
796,13-08-2016,23.190324554402768
797,14-08-2016,23.190324554402768
798,15-08-2016,23.190324554402768
799,16-08-2016,23.263622637806314
800,17-08-2016,23.196064645726807
801,18-08-2016,23.181645559800632
802,19-08-2016,22.5503051679788
803,20-08-2016,22.461634867636537
804,21-08-2016,22.461634867636537
805,22-08-2016,22.461634867636537
806,23-08-2016,22.635320715492227
807,24-08-2016,22.859297444524554
808,25-08-2016,22.956453667359348
809,26-08-2016,22.89418211612777
810,27-08-2016,22.896665790703107
811,28-08-2016,22.896665790703107
812,29-08-2016,22.896665790703107
813,30-08-2016,23.00449393385408
814,31-08-2016,22.94581428419824
815,01-09-2016,22.525781134566717
816,02-09-2016,22.07395390759332
817,03-09-2016,22.0481035939863
818,04-09-2016,22.0481035939863
819,05-09-2016,22.0481035939863
820,06-09-2016,22.385282522436608
821,07-09-2016,22.49064483128187
